"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19875340,"CoinMarketCap",46359732224,46359732224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2660.4922,104846.55,"{""low"":104067.37,""high"":104846.55}",104067.37,46359732224,104391.664,"CCC",104391.664,38314372131,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55725.31,1.1344442,"{""low"":49121.24,""high"":111970.17}",-7123.625,-0.06362074,49121.24,111970.17,46.562027,"REGULAR","Bitcoin USD",2.6035774,104846.55,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2083860774912,15,0,false,true,"Bitcoin USD",0.10241128,100220.7,4625.8438,0.04615657,95106.56,9739.984,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1179529,1179529,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0007897001,0.0074443463,"{""low"":0.0073554707,""high"":0.0074443463}",0.0073554707,1179529,0.0074443463,"CCC",0.0074443463,2320876,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022447421,0.43494326,"{""low"":0.005161,""high"":0.017725}",-0.010319258,-0.58218664,0.005161,0.017725,1.6024709,"REGULAR","just buy $1 worth of this coin USD",11.93614,0.007405742,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7404099,15,0,false,false,"just buy $1 worth of this coin USD",-0.022292433,0.0072904,0.00011534197,0.015821075,0.0075745983,-0.00016885623,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.77693367,29.639694,"{""low"":29.639694,""high"":29.639694}",29.639694,5,29.639694,"CCC",29.639694,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,70.43387,"REGULAR","Goatcoin USD",2.6918187,29.639694,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Goatcoin USD",-0.36444762,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",493201,493201,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.02991563,0.5711358,"{""low"":0.5596603,""high"":0.5711358}",0.5596603,493201,0.5596603,"CCC",0.5596603,231582,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.109015614,0.2364092,"{""low"":0.461131,""high"":2.061974}",-1.4918275,-0.72349477,0.461131,2.061974,-65.604034,"REGULAR","MAHA.xyz USD",5.537554,0.5701466,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2503796,15,0,false,false,"MAHA.xyz USD",-0.1531926,0.6410555,-0.070908904,-0.110612735,0.6732896,-0.10314298,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887120,"CoinMarketCap",1687929088,1687929088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.558838,646.4975,"{""low"":641.4315,""high"":646.4975}",641.4315,1687929088,643.41016,"CCC",643.41016,1708751258,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.9729,0.58640116,"{""low"":407.5246,""high"":793.3505}",-146.85303,-0.18510485,407.5246,793.3505,-7.1208534,"REGULAR","BNB USD",1.5007454,646.4975,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,91083169792,15,0,false,false,"BNB USD",0.0024357217,635.1167,11.380798,0.017919224,644.92664,1.5708618,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463278208,"CoinMarketCap",342168,342168,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000099502504,0.019470865,"{""low"":0.019201597,""high"":0.019470865}",0.019201597,342168,0.019384889,"CCC",0.019384889,369922,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023279674,0.13614641,"{""low"":0.017099,""high"":0.134152}",-0.11472502,-0.8551869,0.017099,0.134152,-66.096756,"REGULAR","Hathor USD",0.51482606,0.019426968,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9000091,15,0,false,false,"Hathor USD",-0.56747377,0.02454748,-0.005120512,-0.20859624,0.04491512,-0.025488153,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"RSIC•GENESIS•RUNE USD",-0.43845013,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13142249472,"CoinMarketCap",301517,301517,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000020440202,0.0007986834,"7.957842E-4 - 7.986834E-4",0.0007957842,301517,0.0007979321,"CCC",0.0007979321,196243,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010174181,0.1463911,"6.95E-4 - 0.006225",-0.0054282583,-0.87200934,0.000695,0.006225,-50.15694,"REGULAR","Nimiq USD",0.25720564,0.0007967418,"[]",1749266160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,10470980,15,0,false,false,"Nimiq USD",-0.4050103,0.0008727,-0.0000759582,-0.08703816,0.001339085,-0.00054234324,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16664478,"CoinMarketCap",77868784,77868784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.48212433,48.62248,"{""low"":47.841805,""high"":48.62248}",47.841805,77868784,48.150887,"CCC",48.150887,73507700,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.238876,2.0143406,"{""low"":16.004679,""high"":78.95474}",-30.711185,-0.388972,16.004679,78.95474,110.5361,"REGULAR","Zcash USD",1.0094448,48.243557,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,803953664,15,0,false,false,"Zcash USD",0.09443093,41.865677,6.37788,0.1523415,44.08095,4.1626053,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75635,75635,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020821095,1.0006927,"{""low"":0.9931985,""high"":1.0006927}",0.9931985,75635,0.9949305,"CCC",0.9949305,139741,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048556745,0.05121166,"{""low"":0.948158,""high"":1.169297}",-0.17258221,-0.14759485,0.948158,1.169297,-0.30588508,"REGULAR","Magic Internet Money USD",0.20932914,0.9967148,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Magic Internet Money USD",-0.0026465913,1.0003415,-0.0036267638,-0.0036255256,0.99935967,-0.0026448965,"MIM"
