"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-02-19T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.25076732,95552.945,"REGULAR","[]",false,"2014-09-17T00:00:00.000Z",2,19826324,"CoinMarketCap",38251483136,38251483136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",239.01562,95783.42,"{""low"":95028.49,""high"":95783.42}",95028.49,38251483136,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46431.707,0.94524705,"{""low"":49121.24,""high"":109114.88}",-13561.9375,-0.124290444,49121.24,109114.88,84.75096,98818.516,-3265.5703,-0.033046138,80165.234,15387.711,0.19194993,1894463700992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-02-19T06:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.212887,37.95615,"REGULAR","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",450,450,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.514389,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,450,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.093796,6.8061266,"{""low"":4.862354,""high"":235.97632}",-198.02017,-0.83915275,4.862354,235.97632,261.89084,54.65038,-16.69423,-0.30547327,38.277138,-0.3209877,-0.0083858855,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-02-19T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.5544431,0.5232124,"REGULAR","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190938,190938,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019282699,0.52986383,"{""low"":0.52211446,""high"":0.52986383}",0.52211446,190938,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052154362,0.11071749,"{""low"":0.471058,""high"":3.493541}",-2.9703286,-0.8502343,0.471058,3.493541,-42.533916,0.6426094,-0.119397044,-0.18580033,1.0633595,-0.5401471,-0.5079629,2297685,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-02-19T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.10607497,0.8564249,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,1030947392,"CoinMarketCap",30337110,30337110,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00090938807,0.8581477,"{""low"":0.84237814,""high"":0.8581477}",0.84237814,30337110,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30800295,0.5616167,"{""low"":0.548422,""high"":1.89332}",-1.036895,-0.5476597,0.548422,1.89332,-17.992294,1.1363015,-0.2798766,-0.24630487,0.9425916,-0.08616668,-0.091414645,882929024,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MOTH USD","MOTH USD",1739947980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.1142505,0.00021776023,"REGULAR","[]",false,1721779200000,6,999997568,"CoinMarketCap",206358,206358,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000023996545,0.00021806214,"2.1549255E-4 - 2.1806214E-4",0.00021549255,206358,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022676832,0.010523256,"2.1549255E-4 - 0.00669",-0.0064722397,-0.96744984,0.00021549255,0.00669,-91.40187,0.00093956,-0.0007217998,-0.7682317,0.00229269,-0.00207493,-0.90501976,217759,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-02-19T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1079376,655.35974,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,142477120,"CoinMarketCap",2012803968,2012803968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1814575,655.35974,"{""low"":638.22095,""high"":655.35974}",638.22095,2012803968,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",303.9585,0.8649898,"{""low"":351.40125,""high"":793.3505}",-137.99078,-0.17393419,351.40125,793.3505,76.26506,672.48114,-17.121399,-0.025460044,614.9532,40.406555,0.065706715,93373767680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-02-19T06:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.771389,0.03701866,"REGULAR","[]",false,"2020-09-25T00:00:00.000Z",6,460798528,"CoinMarketCap",385786,385786,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010551736,0.037789606,"{""low"":0.036985736,""high"":0.037789606}",0.036985736,385786,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00901266,0.32181174,"{""low"":0.028006,""high"":0.183019}",-0.14600034,-0.79773325,0.028006,0.183019,-37.83011,0.05447694,-0.017458279,-0.320471,0.05287995,-0.015861288,-0.299949,17058144,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD",1739948040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19714275,0.0012578793,"REGULAR","[]",false,1532563200000,6,12809529344,"CoinMarketCap",145372,145372,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000024847686,0.0012678552,"0.0012395342 - 0.0012678552",0.0012395342,145372,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026887935,0.27186993,"9.89E-4 - 0.006225",-0.004967121,-0.7979311,0.000989,0.006225,-17.463482,0.00126248,-0.0000046007335,-0.003644203,0.00157938,-0.0003215007,-0.20356134,16112841,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-02-19T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5637748,34.006145,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73565280,73565280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.540226,34.210552,"{""low"":33.478233,""high"":34.210552}",33.478233,73565280,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.001467,1.1247628,"{""low"":16.004679,""high"":78.95474}",-44.948597,-0.5692957,16.004679,78.95474,48.60095,44.735367,-10.729221,-0.23983756,42.48884,-8.482693,-0.1996452,555261504,15,0,false,false,"ZEC"
