"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",83236.17,"REGULAR",0.9371746,false,"2014-09-17T00:00:00.000Z",2,19836292,"CoinMarketCap",35359117312,35359117312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",772.8281,84163.76,"{""low"":82616.86,""high"":84163.76}",82616.86,35359117312,83665.22,"CCC",83665.22,51316358735,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34114.934,0.69450474,"{""low"":49121.24,""high"":109114.88}",-25878.71,-0.2371694,49121.24,109114.88,16.059053,95148.516,-11912.344,-0.12519737,83451.8,-215.625,-0.002583827,1651097075712,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",31.64408,"REGULAR",7.5759134,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2285004,31.64408,"{""low"":31.35079,""high"":31.64408}",31.35079,149,31.35079,"CCC",31.35079,1738,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.781725,5.5079756,"{""low"":4.862354,""high"":235.97632}",-204.33224,-0.86590147,4.862354,235.97632,125.77002,38.24754,-6.6034603,-0.17265059,40.824562,-9.180483,-0.22487646,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5147824,"REGULAR",4.326186,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",173273,173273,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.021346956,0.52511615,"{""low"":0.5130429,""high"":0.52511615}",0.5130429,173273,0.5233915,"CCC",0.5233915,220324,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053651422,0.11634746,"{""low"":0.461131,""high"":3.493541}",-2.9787586,-0.85264736,0.461131,3.493541,-75.78827,0.5400422,-0.025259793,-0.046773735,1.0017339,-0.48695147,-0.4861086,2260665,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",0.6921882,"REGULAR",1.0739608,false,"2017-11-09T00:00:00.000Z",6,1034229376,"CoinMarketCap",27470120,27470120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007354796,0.6921882,"{""low"":0.6753657,""high"":0.6921882}",0.6753657,27470120,0.68735474,"CCC",0.68735474,56202480,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14376622,0.26214525,"{""low"":0.548422,""high"":1.89332}",-1.2011318,-0.6344051,0.548422,1.89332,-54.78801,0.896003,-0.2038148,-0.22747111,0.95515335,-0.26296514,-0.27531198,715881408,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",0.00009410227,"REGULAR",-2.9618754,false,1721779200000,6,999997568,"CoinMarketCap",206123,206123,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000028722643,0.00009647428,"9.315771E-5 - 9.647428E-5",0.00009315771,206123,0.00009635274,"CCC",0.00009635274,561586,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",9.445648e-7,0.010139417,"9.315771E-5 - 0.00669",-0.006595898,-0.9859339,0.00009315771,0.00669,-96.33645,0.00044708,-0.00035297772,-0.789518,0.00202636,-0.0019322578,-0.95356095,94102,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",580.87933,"REGULAR",4.239312,false,"2017-11-09T00:00:00.000Z",2,142475120,"CoinMarketCap",1865121024,1865121024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.62378,580.9668,"{""low"":568.4415,""high"":580.9668}",568.4415,1865121024,569.8348,"CCC",569.8348,1977670435,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",173.35474,0.42538473,"{""low"":407.5246,""high"":793.3505}",-212.47119,-0.26781502,407.5246,793.3505,-8.543146,631.1074,-50.22809,-0.07958723,623.85443,-42.975098,-0.06888642,82760859648,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.024134098,"REGULAR",3.473251,false,"2020-09-25T00:00:00.000Z",6,461308032,"CoinMarketCap",348555,348555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00081009977,0.02415416,"{""low"":0.022498176,""high"":0.02415416}",0.022498176,348555,0.022645256,"CCC",0.022645256,538113,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044410974,0.22551654,"{""low"":0.019693,""high"":0.183019}",-0.1588849,-0.86813337,0.019693,0.183019,-86.9804,0.0398114,-0.015677301,-0.39378926,0.05247232,-0.028338222,-0.5400604,11133253,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"REGULAR",28.962706,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741863240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0010230299,"REGULAR",-1.0939896,false,1532563200000,6,12869079040,"CoinMarketCap",571852,571852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011315686,0.0010292483,"0.0010047016 - 0.0010292483",0.0010047016,571852,0.0010075534,"CCC",0.0010075534,155502,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034029945,0.03440844,"9.89E-4 - 0.006225",-0.00520197,-0.83565784,0.000989,0.006225,-29.680056,0.00117832,-0.00015529012,-0.13178943,0.00156438,-0.0005413501,-0.3460477,13165453,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-13T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",30.58592,"REGULAR",5.294334,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63177140,63177140,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.537899,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,63177140,30.328033,"CCC",30.328033,98957773,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.581242,0.91106117,"{""low"":16.004679,""high"":78.95474}",-48.36882,-0.6126145,16.004679,78.95474,-11.4218235,36.556007,-5.970087,-0.16331343,42.031075,-11.445154,-0.2723022,485913024,15,0,false,false,"ZEC"
