"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.014709904,6240380,5314227,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008339362,1.3089566,"{""low"":0.006371,""high"":0.300619}",-0.28590864,-0.95106643,0.006371,0.300619,-88.21304,0.00906182,0.005648542,0.62333417,0.04232126,-0.027610898,-0.652412,14710362,"4 USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",-4.858662,0.014710362,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6475688,6475688,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007512262,0.014798174,"{""low"":0.014629999,""high"":0.014798174}",0.014629999,6475688,0.014709904,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",6.314003,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7691722,0.13871878,"{""low"":5.544831,""high"":40.602543}",-34.28854,-0.84449244,5.544831,40.602543,-83.1905,7.40931,-1.0953069,-0.14782846,13.502039,-7.188036,-0.5323667,0,"Goatcoin USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.4013833,6.314003,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.08726072,6.314003,"{""low"":6.314003,""high"":6.314003}",6.314003,19,6.314003,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",608.5875,2042239546,1566042121,"2017-07-25T00:00:00.000Z",136357152,136357152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.16589,0.17058198,"{""low"":522.71576,""high"":1370.546}",-758.66437,-0.553549,522.71576,1370.546,0.09973049,630.28546,-18.403809,-0.029199164,870.47015,-258.5885,-0.2970676,83434438656,"BNB USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.12844238,611.88165,false,"2017-11-09T00:00:00.000Z",2,136357152,"CoinMarketCap",1668690304,1668690304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7849121,611.88165,"{""low"":608.4137,""high"":611.88165}",608.4137,1668690304,608.5875,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0045481976,297231,373165,"2020-05-07T00:00:00.000Z",0,943922048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011992753,0.34021991,"{""low"":0.003525,""high"":0.03772}",-0.032995723,-0.8747541,0.003525,0.03772,-78.21106,0.00554756,-0.0008232845,-0.14840479,0.013848225,-0.009123949,-0.65885335,2428658,"Hathor USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.6374615,0.0047242753,false,"2020-09-25T00:00:00.000Z",6,514080672,"CoinMarketCap",375364,375364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000030308496,0.004728643,"{""low"":0.0045481976,""high"":0.004728643}",0.0045481976,375364,0.0045481976,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006176757,80589,119943,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000028210809,0.047492944,"{""low"":5.94,""high"":4}",-0.007403789,-0.9224756,0.000594,0.008026,-88.54206,0.00078182,-0.00015960919,-0.20415083,0.001659275,-0.0010370642,-0.62501043,529203,"IMGN Labs USD","[]","2026-03-31T01:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",2.530728,0.0006222108,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113532,113532,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000153578,0.0006222108,"{""low"":6.169299,""high"":4}",0.0006169299,113532,0.0006176757,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00045724772,97358,105346,"2018-07-10T00:00:00.000Z",20999999488,13970186240,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000017586572,0.0038736942,"{""low"":4.54,""high"":4}",-0.00084324135,-0.64914656,0.000454,0.001299,-52.941177,0.00067206,-0.00021630136,-0.32184827,0.00066413,-0.00020837138,-0.31375086,6367033,"Nimiq USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.8367289,0.00045575865,false,"2018-07-26T00:00:00.000Z",6,13970186240,"CoinMarketCap",84181,84181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008527684,0.00045724772,"{""low"":4.5492518,""high"":4}",0.00045492518,84181,0.00045724772,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",225.57869,451569482,339618610,"2016-10-29T00:00:00.000Z",21000000,16604826,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.54568,7.198495,"{""low"":27.720472,""high"":736.51373}",-509.24756,-0.6914298,27.720472,736.51373,446.278,237.42468,-10.158524,-0.0427863,320.13388,-92.86772,-0.29009026,3773720576,"Zcash USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",4.6686053,227.26616,false,"2017-11-09T00:00:00.000Z",2,16604851,"CoinMarketCap",351390368,351390368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.136902,227.26616,"{""low"":223.76492,""high"":227.26616}",223.76492,351390368,225.57869,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.99631274,70081,41894,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20609307,0.26114374,"{""low"":0.789194,""high"":1.165353}",-0.17006588,-0.14593509,0.789194,1.165353,-0.33015013,0.99119973,0.004087329,0.004123618,0.9972313,-0.0019442439,-0.0019496419,0,"Magic Internet Money USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.01036886,0.99528706,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42175,42175,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000103235245,0.99631274,"{""low"":0.99452394,""high"":0.99631274}",0.99452394,42175,0.99631274,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.19218694,15566311,12143811,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020319909,0.117222354,"{""low"":0.173345,""high"":1.083494}",-0.88982904,-0.8212589,0.173345,1.083494,-68.1456,0.20304158,-0.009376675,-0.046181057,0.3877429,-0.194078,-0.5005327,55549828,"SushiSwap USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",2.5170612,0.19366491,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13208278,13208278,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0047549754,0.19366491,"{""low"":0.19218694,""high"":0.19366491}",0.19218694,13208278,0.19218694,"REGULAR","SUSHI"
