"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00940232,0.0027262336,0.2899533,0.041520428,-0.029391874,-0.7078895,12128553,15,0,false,false,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057575535,0.9037127,"{""low"":0.006371,""high"":0.300619}",-0.28849044,-0.9596547,0.006371,0.300619,-90.797386,"[]","2026-04-04T22:59:00.000Z","4 USD","4 USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.02721182,0.012128553,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2633293,2633293,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000032996759,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2633293,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,"[]","2026-04-04T22:59:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.4136686,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",628.1012,-33.99164,-0.054118093,862.46185,-268.3523,-0.31114686,81010933760,15,0,false,false,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.3938,0.13658245,"{""low"":522.71576,""high"":1370.546}",-776.43646,-0.56651616,522.71576,1370.546,-0.8455038,"[]","2026-04-04T22:58:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1564168,594.10956,false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",735788096,735788096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.791809,595.54974,"{""low"":587.4338,""high"":595.54974}",587.4338,735788096,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536498,-0.0005625938,-0.1048641,0.013621425,-0.008819039,-0.64743876,2469357,15,0,false,false,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012773862,0.36237907,"{""low"":0.003525,""high"":0.03772}",-0.03291761,-0.8726833,0.003525,0.03772,-75.80977,"[]","2026-04-04T22:58:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.4484203,0.0048023863,false,"2020-09-25T00:00:00.000Z",6,514193792,"CoinMarketCap",378766,378766,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007058121,0.004841167,"{""low"":0.0044822646,""high"":0.004841167}",0.0044822646,378766,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075464,-0.0001503778,-0.19927092,0.00157658,-0.0009723178,-0.616726,513938,15,0,false,false,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010262185,0.017276406,"{""low"":5.94,""high"":4}",-0.007421738,-0.92471194,0.000594,0.008026,-87.71534,"[]","2026-04-04T22:59:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.7027127,0.00060426217,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",105425,105425,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004216621,0.00060708664,"{""low"":5.9707626,""high"":4}",0.00059707626,105425,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064018,-0.00021021327,-0.32836586,0.000657255,-0.00022728826,-0.3458144,6011674,15,0,false,false,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981718528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009966752,0.023730362,"{""low"":4.2,""high"":4}",-0.0008690333,-0.66900176,0.00042,0.001299,-49.825783,"[]","2026-04-04T22:59:00.000Z","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.9976515,0.00042996675,false,"2018-07-26T00:00:00.000Z",6,13981718528,"CoinMarketCap",85682,85682,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000043328037,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,85682,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.69797,13.964523,0.058749024,324.88046,-73.21797,-0.22536896,4180758784,15,0,false,false,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612562,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",223.94202,8.078579,"{""low"":27.720472,""high"":736.51373}",-484.85126,-0.65830576,27.720472,736.51373,524.2741,"[]","2026-04-04T22:58:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.890347,251.66249,false,"2017-11-09T00:00:00.000Z",2,16612562,"CoinMarketCap",265154992,265154992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.40483,252.66928,"{""low"":233.79927,""high"":252.66928}",233.79927,265154992,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9918369,0.007494211,0.007555891,0.9970926,0.002238512,0.0022450392,0,15,0,false,false,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21013713,0.26626804,"{""low"":0.789194,""high"":1.165353}",-0.16602182,-0.14246485,0.789194,1.165353,-0.11821985,"[]","2026-04-04T22:58:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17245553,0.9993311,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8015,8015,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017204881,0.9997951,"{""low"":0.9957742,""high"":0.9997951}",0.9957742,8015,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20220806,-0.0071127117,-0.035175215,0.3720279,-0.17693256,-0.47558948,55960180,15,0,false,true,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021750346,0.12547432,"{""low"":0.173345,""high"":1.083494}",-0.8883986,-0.81993866,0.173345,1.083494,-65.30583,"[]","2026-04-04T22:58:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3562753,0.19509535,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10044549,10044549,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026106387,0.19785239,"{""low"":0.19097434,""high"":0.19785239}",0.19097434,10044549,"SUSHI"
