"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.0072958,-0.0013280879,-0.18203458,0.007519091,-0.001551379,-0.20632534,5966383,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",946178,946178,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003215545,0.005984961,"{""low"":0.0058389404,""high"":0.005984961}",0.0058389404,946178,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008067121,0.15630926,"{""low"":0.005161,""high"":0.017725}",-0.011757288,-0.66331667,0.005161,0.017725,-0.97072124,-5.112748,0.005967712,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,-4.176769,2.61383e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,0.43707365,23.091112,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.6184407,-0.098424435,-0.15914935,0.6482932,-0.12827694,-0.19786872,2283649,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",241399,241399,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003690064,0.5203572,"{""low"":0.5166288,""high"":0.5203572}",0.5166288,241399,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058885247,0.12769744,"{""low"":0.461131,""high"":2.061974}",-1.5419579,-0.7478066,0.461131,2.061974,-49.2916,-0.7046125,0.52001625,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",649.90857,-7.0564575,-0.010857616,646.04974,-3.1976318,-0.0049495134,90568867840,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886000,"CoinMarketCap",1586820352,1586820352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.3416748,644.8241,"{""low"":641.5673,""high"":644.8241}",641.5673,1586820352,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.32751,0.577456,"{""low"":407.5246,""high"":793.3505}",-150.49841,-0.18969977,407.5246,793.3505,9.126722,-0.20827307,642.8521,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.02247358,-0.007724097,-0.34369677,0.041123707,-0.026374225,-0.6413387,6837902,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463602880,"CoinMarketCap",333159,333159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00038340967,0.014865039,"{""low"":0.014749482,""high"":0.014865039}",0.014749482,333159,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.014749482,""high"":0.134152}",-0.11940251,-0.8900539,0.014749482,0.134152,-68.9502,-2.5336215,0.014749482,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485240,0.00089136,-0.00003707857,-0.04159775,0.001197645,-0.00034336356,-0.28669894,11258462,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13178868736,"CoinMarketCap",359232,359232,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074217096,0.00085786026,"8.5348176E-4 - 8.5786026E-4",0.00085348176,359232,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015928142,0.2291819,"6.95E-4 - 0.006225",-0.005370719,-0.8627661,0.000695,0.006225,-42.63824,-0.8612815,0.0008542814,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",45.63529,-5.3193207,-0.11656157,43.80634,-3.4903717,-0.07967732,673228608,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16698808,"CoinMarketCap",62637780,62637780,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1862411,40.441986,"{""low"":39.955055,""high"":40.441986}",39.955055,62637780,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.311289,1.5190114,"{""low"":16.004679,""high"":78.95474}",-38.638775,-0.48937878,16.004679,78.95474,108.33318,-2.8582616,40.315968,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.9981075,0.00077974796,0.00078122644,0.99893,-0.00004273653,-0.000042782307,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47112,47112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.059469104,1.0008482,"{""low"":0.9974302,""high"":1.0008482}",0.9974302,47112,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07379025,0.07976488,"{""low"":0.925097,""high"":1.169297}",-0.17040974,-0.14573692,0.925097,1.169297,-5.0575733,6.330423,0.99888724,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.69932336,-0.09788138,-0.13996583,0.97629946,-0.3748575,-0.38395748,162042240,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27286296,27286296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010067105,0.60280937,"{""low"":0.59368676,""high"":0.60280937}",0.59368676,27286296,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14817598,0.32690734,"{""low"":0.453266,""high"":2.797919}",-2.196477,-0.7850395,0.453266,2.797919,-23.110086,-1.6462725,0.601442,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.00417116,-0.0010375201,-0.24873659,0.007589455,-0.004455815,-0.58710605,198763,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271150,271150,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016449741,0.0032191235,"{""low"":0.00313364,""high"":0.0032191235}",0.00313364,271150,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00073763984,0.30786303,"{""low"":0.002396,""high"":0.029954}",-0.02682036,-0.8953849,0.002396,0.029954,-80.10563,-4.9875827,0.00313364,"REGULAR","ZEE"
