"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,5.0426793,96910.06,71435.41,25474.656,0.35661107,65034.98,31875.082,0.4901221,1917390684160,15,0,false,true,2,19785260,"CoinMarketCap",82452832256,82452832256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4652.2656,"2024-11-21T04:54:00.000Z",96958.87,"{""low"":94201.57,""high"":96958.87}",94201.57,82452832256,94350.76,"CCC",94350.76,38757248494,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60159.934,1.6369992,"{""low"":36750.13,""high"":96958.87}",-48.804688,-0.00050335453,36750.13,96958.87,147.63939,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.242544,33.606228,27.937998,5.66823,0.20288604,17.371897,16.234331,0.9345169,0,15,0,false,false,2,0,"CoinMarketCap",470,470,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1262169,"2024-11-21T04:55:00.000Z",33.606228,"{""low"":33.605488,""high"":33.606228}",33.605488,470,33.605488,"CCC",33.605488,667,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.36252,9.360438,"{""low"":3.243707,""high"":81.14783}",-47.5416,-0.5858641,3.243707,81.14783,274.46664,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.674317,1.2082949,1.3692445,-0.16094959,-0.117546275,1.8939584,-0.6856636,-0.36202672,46883360,15,0,false,false,4,38801256,"CoinMarketCap",11929414,11929414,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08641291,"2024-11-21T04:50:00.000Z",1.2126281,"{""low"":1.1565702,""high"":1.2126281}",1.1565702,11929414,1.1938374,"CCC",1.1938374,9574180,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14228988,0.13347957,"{""low"":1.066005,""high"":10.705447}",-9.497152,-0.8871327,1.066005,10.705447,-59.040176,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.528661,0.00045457357,0.00043264,0.000021933578,0.050697066,0.00051703,-0.00006245644,-0.12079848,4545735,15,0,false,false,6,10000000000,"CoinMarketCap",227219,227219,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000059235288,1732164900,0.00047694054,"4.48616E-4 - 4.7694054E-4",0.000448616,227219,0.00047595863,"CCC",0.00047595863,278963,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000113573566,0.3330603,"3.41E-4 - 0.001825",-0.0013704265,-0.7509186,0.000341,0.001825,-41.477276,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5015192,0.77505124,1.2259892,-0.450938,-0.3678156,1.3419822,-0.566931,-0.4224579,3403634,15,0,false,false,6,4391496,"CoinMarketCap",223298,223298,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01988548,"2024-11-21T04:55:00.000Z",0.77771145,"{""low"":0.7721935,""high"":0.77771145}",0.7721935,223298,0.7733531,"CCC",0.7733531,227575,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.49447924,1.7623969,"{""low"":0.280572,""high"":3.493541}",-2.7184896,-0.77814734,0.280572,3.493541,163.04045,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.5977397,4.77736,6.219895,-1.4425349,-0.23192272,4.108721,0.6686392,0.16273658,19714558,15,0,false,false,4,4126664,"CoinMarketCap",27887044,27887044,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2832818,"2024-11-21T04:55:00.000Z",4.845955,"{""low"":4.6535983,""high"":4.845955}",4.6535983,27887044,4.795209,"CCC",4.795209,49374788,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.549298,1.1441774,"{""low"":2.228062,""high"":13.452645}",-8.675285,-0.6448758,2.228062,13.452645,13.953781,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.8353804,3.035116,2.4900491,0.54506683,0.21889803,2.6707573,0.36435866,0.13642523,319923168,15,0,false,false,4,105407232,"CoinMarketCap",47009152,47009152,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.025144815,"2024-11-21T04:55:00.000Z",3.0445585,"{""low"":2.8924623,""high"":3.0445585}",2.8924623,47009152,2.9807563,"CCC",2.9807563,33071489,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.238644,0.689487,"{""low"":1.796472,""high"":6.156673}",-3.121557,-0.5070201,1.796472,6.156673,1.8993497,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8211023,1.0439565,0.69468147,0.34927505,0.5027845,0.7534216,0.2905349,0.38562062,1058299904,15,0,false,false,4,1013739520,"CoinMarketCap",224375872,224375872,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.018671513,"2024-11-21T04:55:00.000Z",1.1083367,"{""low"":1.0235292,""high"":1.1083367}",1.0235292,224375872,1.0572617,"CCC",1.0572617,30866898,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.49553454,0.90356433,"{""low"":0.548422,""high"":1.576543}",-0.53258646,-0.3378192,0.548422,1.576543,29.638445,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.8216189,608.2401,589.5237,18.71643,0.031748395,574.252,33.9881,0.059186727,87593074688,15,0,false,false,2,144010672,"CoinMarketCap",2304541952,2304541952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.0388184,"2024-11-21T04:55:00.000Z",610.73663,"{""low"":595.01556,""high"":610.73663}",595.01556,2304541952,605.93066,"CCC",605.93066,1851017331,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.7533,1.7215927,"{""low"":223.48683,""high"":720.6726}",-112.432495,-0.15601051,223.48683,720.6726,163.50623,false,"2017-11-09T00:00:00.000Z","BNB"
