"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","2025-07-08T06:53:00.000Z",-0.31315303,0.007331029,-0.002542181,-0.34677,4787771,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","CCC",0.004851988,1623176,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001748479,0.03789508,"{""low"":0.004614,""high"":0.017725}",-0.0129361525,-0.72982526,0.004614,0.017725,-19.722652,0.00697222,-0.0021833717,-10.73278,0.004788848,false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",1081202,1081202,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00057577295,0.004882397,"{""low"":0.004731174,""high"":0.004882397}",0.004731174,1081202,0.004851988,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","[]",1751957580,,,,,0,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,-2.3783004,2.9480032e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2025-07-08T06:53:00.000Z",0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,117.07287,28.748367,0.37397575,0.10737241,29.122343,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.031234741,29.122343,"{""low"":29.122343,""high"":29.122343}",29.122343,0,29.122343,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2025-07-08T06:53:00.000Z",-0.11424193,0.6074984,-0.10857189,-0.17871962,2191033,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","CCC",0.49677676,240522,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037795514,0.08196264,"{""low"":0.461131,""high"":2.061974}",-1.5630475,-0.7580345,0.461131,2.061974,-48.273407,0.5632763,-0.06434977,1.5666538,0.49892652,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",151672,151672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0076958537,0.49933723,"{""low"":0.49606612,""high"":0.49933723}",0.49606612,151672,0.49677676,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2025-07-08T06:56:00.000Z",0.0066408003,640.4237,19.722778,0.030796453,93004791808,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","CCC",661.0239,1623881351,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.62189,0.6198936,"{""low"":407.5246,""high"":793.3505}",-133.20404,-0.1679006,407.5246,793.3505,28.364288,655.7915,4.3549805,-0.19230112,660.1465,false,"2017-11-09T00:00:00.000Z",2,140885088,"CoinMarketCap",1552873472,1552873472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.2719116,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1552873472,661.0239,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2025-07-08T06:52:00.000Z",-0.10467854,0.03402816,-0.01745345,-0.512912,8238701,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","CCC",0.016584843,394730,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0044077104,0.36226764,"{""low"":0.012167,""high"":0.134152}",-0.117577285,-0.8764483,0.012167,0.134152,-59.770805,0.01851258,-0.0019378699,-1.0032675,0.01657471,false,"2020-09-25T00:00:00.000Z",6,497064608,"CoinMarketCap",1108482,1108482,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016797334,0.016674312,"{""low"":0.016350783,""high"":0.016674312}",0.016350783,1108482,0.016584843,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]",1751957760,-0.16405143,0.001057125,-0.00034665235,-0.3279199,9394449,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR","CCC",0.00071018765,248378,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000036472687,0.05411378,"6.74E-4 - 0.006225",-0.0055145277,-0.8858679,0.000674,0.006225,-36.115993,0.0008499,-0.00013942731,-1.8018227,0.0007104727,false,1532563200000,6,13222814720,"CoinMarketCap",292810,292810,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013036362,0.00071150385,"7.0758985E-4 - 7.1150385E-4",0.00070758985,292810,0.00071018765,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2025-07-08T06:55:00.000Z",-0.14794077,41.749287,-3.114132,-0.074591264,646717632,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","CCC",38.777462,75553843,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.270311,0.8971496,"{""low"":20.364843,""high"":78.95474}",-40.319588,-0.5106671,20.364843,78.95474,73.840836,45.343273,-6.7081184,-0.82443416,38.635155,false,"2017-11-09T00:00:00.000Z",2,16739097,"CoinMarketCap",90375528,90375528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.3211708,38.838676,"{""low"":38.315033,""high"":38.838676}",38.315033,90375528,38.777462,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-07-08T06:53:00.000Z",0.004020054,0.9985681,0.001695931,0.0016983628,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","CCC",0.9953519,85152,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13139307,0.15122277,"{""low"":0.868871,""high"":1.169297}",-0.16903293,-0.14455946,0.868871,1.169297,0.8919835,0.99625903,0.004005015,0.44193128,1.000264,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50814,50814,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004401028,1.0003221,"{""low"":0.99265313,""high"":1.0003221}",0.99265313,50814,0.9953519,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-07-08T06:56:00.000Z",-0.09380552,0.86226183,-0.2687465,-0.3116762,163417280,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","CCC",0.5982566,38124532,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14024934,0.3094195,"{""low"":0.453266,""high"":2.797919}",-2.2044036,-0.78787255,0.453266,2.797919,-12.56299,0.6549536,-0.061438262,-2.070091,0.59351534,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",19893854,19893854,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0125460625,0.60000473,"{""low"":0.588161,""high"":0.60000473}",0.588161,19893854,0.5982566,"SUSHI"
