"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-28T14:50:00.000Z",12.207414,0.003963782,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",980268,980268,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00043123285,0.003963782,"{""low"":0.003617345,""high"":0.003963782}",0.003617345,980268,0.003624274,"CCC",0.003624274,1246873,2160137,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062678196,0.18782797,"{""low"":0.003337,""high"":0.017725}",-0.013761219,-0.7763734,0.003337,0.017725,-44.160248,0.00395126,0.000012522098,0.0031691405,0.00609172,-0.002127938,-0.34931645,3962839,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759071000,4.3e-7,2.2614892e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-09-28T14:51:00.000Z",8.395292,20.001348,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.549118,20.001348,"{""low"":18.45223,""high"":20.001348}",18.45223,100,18.45223,"CCC",18.45223,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.138994,3.1135116,"{""low"":4.862354,""high"":235.97632}",-215.97498,-0.91524005,4.862354,235.97632,52.320324,25.988207,-5.9868584,-0.23036827,30.08834,-10.086992,-0.33524588,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-28T14:50:00.000Z",0.12376252,0.21563484,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60248,60248,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026655197,0.2157421,"{""low"":0.21518224,""high"":0.2157421}",0.21518224,60248,0.21548796,"CCC",0.21548796,152931,81546,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0075418353,0.03624262,"{""low"":0.208093,""high"":2.037725}",-1.8220901,-0.8941786,0.208093,2.037725,-89.006195,0.24439806,-0.02876322,-0.11769005,0.47322598,-0.25759113,-0.54433006,946959,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-09-28T14:53:00.000Z",-0.5567099,976.9062,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139185648,"CoinMarketCap",2580315904,2580315904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.468933,977.7453,"{""low"":964.36725,""high"":977.7453}",964.36725,2580315904,968.80194,"CCC",968.80194,2580815837,3889649191,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",467.0705,0.91611964,"{""low"":509.8357,""high"":1080.4777}",-103.57147,-0.09585711,509.8357,1080.4777,62.43652,893.3322,83.573975,0.09355307,714.1318,262.7744,0.3679635,135971323904,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-09-28T14:50:00.000Z",2.091848,0.012311408,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498957312,"CoinMarketCap",394346,394346,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025225896,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,394346,0.012483858,"CCC",0.012483858,395919,303059,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009234082,0.08108607,"{""low"":0.011388,""high"":0.134152}",-0.12184059,-0.9082279,0.011388,0.134152,-70.4188,0.01424228,-0.001930872,-0.13557324,0.019199524,-0.006888116,-0.35876492,6142867,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-09-28T14:50:00.000Z",-1.0960101,0.0030179902,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54310,54310,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033444026,0.0030499822,"{""low"":0.00298908,""high"":0.0030499822}",0.00298908,54310,0.0030263057,"CCC",0.0030263057,77477,58823,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00010999013,0.03782329,"{""low"":0.002908,""high"":0.008026}",-0.00500801,-0.62397337,0.002908,0.008026,-42.405785,0.00440292,-0.00138493,-0.31454805,0.0042563668,-0.0012383766,-0.29094687,2566866,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759071180,-2.3666747,0.0006129972,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13478791168,"CoinMarketCap",277905,277905,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001485931,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,277905,0.00061681116,"CCC",0.00061681116,409690,284731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006199721,0.112517625,"5.51E-4 - 0.006225",-0.0056120027,-0.9015265,0.000551,0.006225,-48.020218,0.00071996,-0.000106962805,-0.1485677,0.00081025,-0.00019725278,-0.24344681,8262461,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-09-28T14:53:00.000Z",8.658762,58.8802,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16236876,"CoinMarketCap",105489920,105489920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.692028,58.893524,"{""low"":54.059273,""high"":58.893524}",54.059273,105489920,55.7333,"CCC",55.7333,86731195,85463565,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.365814,1.4018633,"{""low"":24.514383,""high"":78.95474}",-20.074543,-0.2542538,24.514383,78.95474,91.48468,44.924736,13.955463,0.31064096,41.3107,17.5695,0.42530143,956030528,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-28T14:50:00.000Z",-0.0230391,0.9980537,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47316,47316,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022995472,1.0025666,"{""low"":0.99613863,""high"":1.0025666}",0.99613863,47316,0.9996816,"CCC",0.9996816,72863,98285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12918276,0.14867887,"{""low"":0.868871,""high"":1.169297}",-0.17124325,-0.14644974,0.868871,1.169297,0.27956963,0.99980056,-0.0017468333,-0.0017471818,0.99886376,-0.0008100271,-0.00081094855,0,15,0,false,false,"REGULAR","MIM"
