"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",2.904085,0.017210066,"4 USD","4 USD",0.00949764,0.0077124266,0.81203616,0.0412136,-0.024003536,-0.5824178,17210066,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15936318,15936318,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0004856903,0.020120222,"{""low"":0.014998387,""high"":0.020120222}",0.014998387,15936318,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0108390665,1.7013133,"{""low"":0.006371,""high"":0.300619}",-0.28340894,-0.9427512,0.006371,0.300619,-89.30272,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-0.70765895,6.2348,"Goatcoin USD","Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-03-17T20:38:00.000Z",0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",2.299993,607.5806,"BNB USD","BNB USD",626.949,-19.368347,-0.03089302,858.7058,-251.12518,-0.2924461,82847719424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356736,"CoinMarketCap",2299236352,2299236352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.660095,620.7928,"{""low"":607.00977,""high"":620.7928}",607.00977,2299236352,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356736,136356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.70007,0.13591833,"{""low"":534.88055,""high"":1370.546}",-762.9654,-0.5566872,534.88055,1370.546,8.684921,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",4.696824,0.004744785,"Hathor USD","Hathor USD",0.00530678,-0.00056199497,-0.105901316,0.01352729,-0.008782505,-0.6492435,2440134,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514277184,"CoinMarketCap",96786,96786,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021285657,0.004799836,"{""low"":0.0044912905,""high"":0.004799836}",0.0044912905,96786,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944118592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012197848,0.34603825,"{""low"":0.003525,""high"":0.03772}",-0.03297521,-0.8742103,0.003525,0.03772,-75.24257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",7.490507,0.0006445838,"IMGN Labs USD","IMGN Labs USD",0.00074272,-0.000098136195,-0.13213082,0.001545735,-0.0009011513,-0.5829921,548232,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117557,117557,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004491798,0.0006539426,"{""low"":6.4381404,""high"":4}",0.00064381404,117557,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005358376,0.09066626,"{""low"":5.91,""high"":4}",-0.0073814164,-0.91968805,0.000591,0.008026,-84.20917,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",-1.3815182,0.0004602336,"Nimiq USD","Nimiq USD",0.00062334,-0.00016310642,-0.26166525,0.000654555,-0.00019432139,-0.29687557,6438762,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13990203392,"CoinMarketCap",95095,95095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000064472842,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,95095,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13990203392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000402336,0.09579429,"{""low"":4.2,""high"":4}",-0.0008387664,-0.64570165,0.00042,0.001299,-48.673588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",28.492033,337.76758,"Zcash USD","Zcash USD",235.79927,101.96831,0.4324369,326.84482,10.92276,0.033418797,5613113856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16618274,"CoinMarketCap",988239616,988239616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",74.897125,338.07672,"{""low"":313.68933,""high"":338.07672}",313.68933,988239616,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16618305,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",307.90158,10.309434,"{""low"":29.866003,""high"":736.51373}",-398.74615,-0.5413968,29.866003,736.51373,594.5404,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",-0.3295422,0.99585927,"Magic Internet Money USD","Magic Internet Money USD",0.9921336,0.003725648,0.0037551876,0.99706155,-0.0012022853,-0.0012058285,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",103109,103109,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032926202,1.0015595,"{""low"":0.9950649,""high"":1.0015595}",0.9950649,103109,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20666528,0.2618688,"{""low"":0.789194,""high"":1.165353}",-0.16949368,-0.14544407,0.789194,1.165353,-0.11383891,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",4.064543,0.1972778,"SushiSwap USD","SushiSwap USD",0.20138109,-0.004103288,-0.020375736,0.3659683,-0.16869049,-0.46094292,56586184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12756798,12756798,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0077052712,0.20175585,"{""low"":0.1972778,""high"":0.20175585}",0.1972778,12756798,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0239328,0.13806455,"{""low"":0.173345,""high"":1.083494}",-0.88621616,-0.81792444,0.173345,1.083494,-60.528934,"SUSHI"
