"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",120803647488,120803647488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4500.0938,"2024-12-06T11:54:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,120803647488,97060.82,"CCC",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59583.723,1.5467496,"{""low"":38521.895,""high"":99655.5}",-1549.8828,-0.015552406,38521.895,99655.5,123.62718,81638.49,16467.125,0.20170785,67512.6,30593.016,0.45314527,1941565865984,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.385811,98105.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1203,1203,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.342407,"2024-12-06T11:54:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1203,44.904247,"CCC",44.904247,872,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",50.478027,15.561833,"{""low"":3.243707,""high"":81.14783}",-27.426094,-0.33797693,3.243707,81.14783,258.55988,36.7532,16.968533,0.46168858,19.120195,34.60154,1.8096855,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.38371,53.721733,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",36025724,36025724,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.27806354,"2024-12-06T11:54:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,36025724,2.1415975,"CCC",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.81415343,0.7637426,"{""low"":1.066005,""high"":10.705447}",-8.825289,-0.82437366,1.066005,10.705447,-34.905796,1.5555382,0.32462025,0.20868677,1.7815721,0.09858632,0.0553367,72952512,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-12.883921,1.8801584,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",286365,286365,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004904199,1733486040,0.00088803464,"8.5380045E-4 - 8.8803464E-4",0.00085380045,286365,0.0008548668,"CCC",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005191229,1.5223546,"3.41E-4 - 0.001825",-0.0009648771,-0.52869976,0.000341,0.001825,16.777039,0.00049752,0.00036260294,0.7288208,0.00051074,0.000349383,0.68407214,8601230,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.046497,0.00086012296,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",204221,204221,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004978299,"2024-12-06T11:54:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,204221,0.9863844,"CCC",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6449311,1.7880135,"{""low"":0.360697,""high"":3.493541}",-2.487913,-0.71214646,0.360697,3.493541,123.310684,1.0181669,-0.012538791,-0.012315064,1.2606161,-0.25498796,-0.20227249,4416212,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49750793,1.0056281,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50220520,50220520,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0006594658,"2024-12-06T11:54:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,50220520,5.7721024,"CCC",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6588051,1.642147,"{""low"":2.228062,""high"":13.452645}",-7.5657783,-0.56240076,2.228062,13.452645,17.73975,5.920649,-0.033782005,-0.0057057943,4.1846447,1.7022223,0.40677822,24293124,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.01119798,5.886867,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105427872,"CoinMarketCap",84878416,84878416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3296957,"2024-12-06T11:54:00.000Z",4.960369,"{""low"":4.6384125,""high"":4.960369}",4.6384125,84878416,4.774812,"CCC",4.774812,43897138,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8526068,1.5878938,"{""low"":1.796472,""high"":6.156673}",-1.5075941,-0.24487156,1.796472,6.156673,39.2339,2.976181,1.6728978,0.56209546,2.6989155,1.9501634,0.722573,490142496,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.6220317,4.649079,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016920448,"CoinMarketCap",188144032,188144032,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07531214,"2024-12-06T11:54:00.000Z",1.737878,"{""low"":1.6423887,""high"":1.737878}",1.6423887,188144032,1.6516261,"CCC",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1051552,2.0151548,"{""low"":0.548422,""high"":1.856411}",-0.20283377,-0.109261245,0.548422,1.856411,82.31483,0.90616626,0.74741095,0.82480556,0.78722006,0.86635715,1.1005273,1681556480,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.3560996,1.6535772,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009168,"CoinMarketCap",3002302464,3002302464,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.994446,"2024-12-06T11:54:00.000Z",733.87714,"{""low"":714.42017,""high"":733.87714}",714.42017,3002302464,717.9594,"CCC",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",487.18185,2.1133027,"{""low"":230.53104,""high"":793.3505}",-75.637634,-0.09533949,230.53104,793.3505,209.41954,615.6653,102.04761,0.16575177,579.4602,138.25269,0.23858875,103357235200,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7103467,717.7129,"BNB"
