"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",19.403788,0.008964069,"[]","2026-03-22T23:57:00.000Z","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3814979,3814979,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014567119,0.009283776,"{""low"":0.0075105364,""high"":0.009283776}",0.0075105364,3814979,0.0075153513,"CCC",0.0075153513,6448783,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0025930693,0.40701136,"{""low"":0.006371,""high"":0.300619}",-0.29165494,-0.97018135,0.006371,0.300619,-94.25285,0.00893466,0.000029409304,0.0032915976,0.04374021,-0.03477614,-0.7950611,8964069,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0,7.025726,"[]","2026-03-22T23:57:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-78.30081,7.7491055,-0.7233796,-0.09335008,14.263641,-7.2379155,-0.5074381,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31758,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54945,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-1.0044588,626.80524,"[]","2026-03-22T23:56:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",2,136357584,"CoinMarketCap",1633859584,1633859584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.3598633,635.9933,"{""low"":623.43964,""high"":635.9933}",623.43964,1633859584,630.29034,"CCC",630.29034,2056328452,1753943803,"2017-07-25T00:00:00.000Z",136357584,136357584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.08948,0.19913208,"{""low"":522.71576,""high"":1370.546}",-743.7408,-0.5426602,522.71576,1370.546,1.088357,643.6233,-16.818054,-0.026130276,880.13965,-253.33441,-0.28783435,85469642752,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-4.3182936,0.00486416,"[]","2026-03-22T23:56:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2020-09-25T00:00:00.000Z",6,513895520,"CoinMarketCap",394940,394940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021952856,0.005168383,"{""low"":0.0048544686,""high"":0.005168383}",0.0048544686,394940,0.005057564,"CCC",0.005057564,292833,389048,"2020-05-07T00:00:00.000Z",0,943736896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013391599,0.37990353,"{""low"":0.003525,""high"":0.03772}",-0.03285584,-0.8710456,0.003525,0.03772,-79.92727,0.00574986,-0.0008856999,-0.15403852,0.01417794,-0.00931378,-0.65692055,2499670,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-5.181867,0.0006188216,"[]","2026-03-22T23:57:00.000Z","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",112367,112367,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000033818942,0.00065580005,"{""low"":6.110361,""high"":4}",0.0006110361,112367,0.0006489897,"CCC",0.0006489897,76296,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000077855075,0.012741486,"{""low"":6.110361,""high"":4}",-0.0074071786,-0.9228979,0.0006110361,0.008026,-87.64751,0.000842,-0.00022317842,-0.2650575,0.001791935,-0.0011731134,-0.6546629,526321,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-2.6446736,0.00052448217,"[]","2026-03-22T23:57:00.000Z","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2018-07-26T00:00:00.000Z",6,13951300608,"CoinMarketCap",90142,90142,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014247664,0.00053990335,"{""low"":5.2156294,""high"":4}",0.00052156294,90142,0.0005382729,"CCC",0.0005382729,95434,74289,"2018-07-10T00:00:00.000Z",20999999488,13951300608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010482152,0.020393291,"{""low"":5.14,""high"":4}",-0.00077451783,-0.5962416,0.000514,0.001299,-48.418026,0.0007113,-0.00018681784,-0.26264283,0.000672835,-0.00014835282,-0.22048916,7317209,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-1.8138299,217.02734,"[]","2026-03-22T23:56:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",2,16591945,"CoinMarketCap",312181632,312181632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.0092316,222.32666,"{""low"":214.67842,""high"":222.32666}",214.67842,312181632,219.72484,"CCC",219.72484,481678122,437649704,"2016-10-29T00:00:00.000Z",21000000,16592125,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.30687,6.829136,"{""low"":27.720472,""high"":736.51373}",-519.4864,-0.70533156,27.720472,736.51373,608.57495,243.90727,-26.879929,-0.11020552,313.04178,-96.014435,-0.30671445,3600905728,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.43396935,0.99632996,"[]","2026-03-22T23:56:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53238,53238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0043426156,0.99708575,"{""low"":0.9924716,""high"":0.99708575}",0.9924716,53238,0.994254,"CCC",0.994254,68059,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20713598,0.2624652,"{""low"":0.789194,""high"":1.165353}",-0.16902298,-0.14504015,0.789194,1.165353,-0.5238116,0.99149466,0.0048353076,0.0048767864,0.99737203,-0.001042068,-0.0010448138,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-2.760589,0.19052392,"[]","2026-03-22T23:56:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12287706,12287706,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005408898,0.1956667,"{""low"":0.18866889,""high"":0.1956667}",0.18866889,12287706,0.1939273,"CCC",0.1939273,15657922,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017178923,0.0991025,"{""low"":0.173345,""high"":1.083494}",-0.89297,-0.82415783,0.173345,1.083494,-70.77679,0.20814493,-0.01762101,-0.08465741,0.4108346,-0.22031069,-0.53625154,54648888,15,0,"SUSHI"
