"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4230217,98541.945,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19786284,"CoinMarketCap",65224749056,65224749056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-418.625,"2024-11-23T11:54:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,65224749056,99005.305,"CCC",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61791.816,1.6814041,"{""low"":36750.13,""high"":99014.22}",-472.27344,-0.0047697537,36750.13,99014.22,160.61664,72862.89,25679.055,0.3524298,65359.59,33182.355,0.5076892,1949778968576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.922379,49.939335,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1420,1420,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.859356,"2024-11-23T11:55:00.000Z",54.312496,"{""low"":46.90654,""high"":54.312496}",46.90654,1420,48.195354,"CCC",48.195354,697,1426,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.69563,14.395761,"{""low"":3.243707,""high"":81.14783}",-31.208492,-0.38458815,3.243707,81.14783,435.17294,29.716322,20.223013,0.68053555,17.701725,32.23761,1.8211564,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.766704,1.4044342,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12891822,12891822,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.089010715,"2024-11-23T11:55:00.000Z",1.4219556,"{""low"":1.3358518,""high"":1.4219556}",1.3358518,12891822,1.3612925,"CCC",1.3612925,9701716,12461675,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3384292,0.31747434,"{""low"":1.066005,""high"":10.705447}",-9.301013,-0.86881125,1.066005,10.705447,-58.370888,1.3706051,0.033829093,0.024681866,1.855184,-0.45074975,-0.24296768,54493812,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0547742,0.00047133912,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",140993,140993,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000049196824,1732362900,0.0004733143,"4.483818E-4 - 4.733143E-4",0.0004483818,140993,0.00045966182,"CCC",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00013033912,0.38222614,"3.41E-4 - 0.001825",-0.001353661,-0.741732,0.000341,0.001825,-44.647205,0.00043342,0.00003791912,0.08748816,0.000513915,-0.000042575848,-0.08284609,4713391,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8909209,0.8132945,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235116,235116,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015093386,"2024-11-23T11:55:00.000Z",0.8174139,"{""low"":0.7956865,""high"":0.8174139}",0.7956865,235116,0.7958579,"CCC",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5327225,1.8987015,"{""low"":0.280572,""high"":3.493541}",-2.6802466,-0.7672005,0.280572,3.493541,171.37132,1.1790332,-0.3657387,-0.3102022,1.3255843,-0.5122898,-0.3864634,3571579,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06644094,4.9373884,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27682024,27682024,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0032777786,"2024-11-23T11:55:00.000Z",4.9970717,"{""low"":4.832937,""high"":4.9970717}",4.832937,27682024,4.8789716,"CCC",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7093265,1.2160014,"{""low"":2.228062,""high"":13.452645}",-8.515257,-0.6329801,2.228062,13.452645,7.8863263,6.304741,-1.3673525,-0.21687686,4.112184,0.8252044,0.20067301,20374942,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.087148,3.7744443,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105410328,"CoinMarketCap",102119336,102119336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.3767116,"2024-11-23T11:55:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,102119336,3.5045648,"CCC",3.5045648,34346223,71033572,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9779724,1.1010315,"{""low"":1.796472,""high"":6.156673}",-2.3822286,-0.3869344,1.796472,6.156673,4.494393,2.543808,1.2306364,0.48377723,2.6636376,1.1108067,0.41702622,397865408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8490953,1.1540726,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1014225792,"CoinMarketCap",194796528,194796528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.031969666,"2024-11-23T11:55:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,194796528,1.1277719,"CCC",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.60565066,1.1043515,"{""low"":0.548422,""high"":1.576543}",-0.42247033,-0.26797262,0.548422,1.576543,24.80973,0.71093947,0.44313318,0.62330645,0.7543502,0.39972246,0.52988976,1170490240,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1409903,663.6733,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144010480,"CoinMarketCap",3014119168,3014119168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.398132,"2024-11-23T11:55:00.000Z",674.40466,"{""low"":632.53455,""high"":674.40466}",632.53455,3014119168,633.5372,"CCC",633.5372,1866132083,2542457470,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",440.18646,1.9696305,"{""low"":223.48683,""high"":720.6726}",-56.99933,-0.07909185,223.48683,720.6726,170.22418,594.0701,69.60315,0.11716319,574.732,88.941284,0.15475263,95575900160,15,0,false,false,"BNB"
