"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2597223,2597223,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008575898,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2597223,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055670124,0.8738051,"{""low"":0.006371,""high"":0.300619}",-0.288681,-0.9602886,0.006371,0.300619,-90.797386,0.00940232,0.0025356924,0.26968795,0.041520428,-0.029582415,-0.7124786,11938012,15,0,false,false,-0.7132466,0.011938012,"4 USD","4 USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,false,false,0,6.4136686,"Goatcoin USD","Goatcoin USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",743147136,743147136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.999695,595.54974,"{""low"":587.4338,""high"":595.54974}",587.4338,743147136,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",70.61438,0.13509135,"{""low"":522.71576,""high"":1370.546}",-777.2159,-0.56708485,522.71576,1370.546,-0.8455038,628.1012,-34.771057,-0.055359006,862.46185,-269.1317,-0.31205058,80904658944,15,0,false,false,0.8498107,593.33014,"BNB USD","BNB USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514191872,"CoinMarketCap",381981,381981,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000004546251,0.004841167,"{""low"":0.0044822646,""high"":0.004841167}",0.0044822646,381981,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944033280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012608394,0.35768494,"{""low"":0.003525,""high"":0.03772}",-0.03293416,-0.873122,0.003525,0.03772,-75.80977,0.00536498,-0.0005791406,-0.107948326,0.013621425,-0.008835586,-0.64865357,2460839,15,0,false,false,-0.09490002,0.0047858395,"Hathor USD","Hathor USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",105218,105218,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000017120037,0.00060708664,"{""low"":5.9707626,""high"":4}",0.00059707626,105218,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008196454,0.0137987435,"{""low"":5.94,""high"":4}",-0.0074238037,-0.9249693,0.000594,0.008026,-87.71534,0.00075464,-0.00015244354,-0.20200829,0.00157658,-0.00097438355,-0.6180362,512181,15,0,false,false,0.28510207,0.00060219644,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13981521920,"CoinMarketCap",85614,85614,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018912455,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,85614,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981521920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000006640621,0.015811002,"{""low"":4.2,""high"":4}",-0.0008723594,-0.67156225,0.00042,0.001299,-49.825783,0.00064018,-0.0002135394,-0.33356148,0.000657255,-0.00023061439,-0.35087505,5965085,15,0,false,false,-4.244714,0.00042664062,"Nimiq USD","Nimiq USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16612405,"CoinMarketCap",265335040,265335040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.168213,252.66928,"{""low"":233.79927,""high"":252.66928}",233.79927,265335040,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612327,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",224.1754,8.086998,"{""low"":27.720472,""high"":736.51373}",-484.61786,-0.6579889,27.720472,736.51373,524.2741,237.69797,14.1979065,0.05973087,324.88046,-72.98459,-0.22465059,4184596224,15,0,false,false,6.85885,251.89587,"Zcash USD","Zcash USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15552,15552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035234094,0.9997684,"{""low"":0.9957742,""high"":0.9997684}",0.9957742,15552,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21057409,0.2668217,"{""low"":0.789194,""high"":1.165353}",-0.16558486,-0.14208989,0.789194,1.165353,-0.11821985,0.9918369,0.007931173,0.007996448,0.9970926,0.0026754737,0.0026832751,0,15,0,false,false,0.35366958,0.9997681,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9866015,9866015,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016431212,0.19785239,"{""low"":0.19097434,""high"":0.19785239}",0.19097434,9866015,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021371007,0.12328597,"{""low"":0.173345,""high"":1.083494}",-0.888778,-0.82028884,0.173345,1.083494,-65.30583,0.20220806,-0.0074920505,-0.037051197,0.3720279,-0.1773119,-0.47660914,55851372,15,0,false,true,0.85103697,0.194716,"SushiSwap USD","SushiSwap USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285547,285547,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.7189027e-9,0.00021397533,"{""low"":2.0993175,""high"":4}",0.00020993175,285547,0.00020993175,"CCC",0.00020993175,284045,288598,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038975602,0.22399771,"{""low"":1.74,""high"":4}",-0.007006024,-0.9704979,0.000174,0.007219,-95.05998,0.0002273,-0.000014324396,-0.06301978,0.00036191,-0.0001489344,-0.4115233,13508,15,0,false,false,0.00267957,0.0002129756,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-04T20:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",71560,71560,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00003405474,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,71560,0.0045132837,"CCC",0.0045132837,464413,443431,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035337545,0.08552165,"{""low"":0.004132,""high"":0.040323}",-0.035837624,-0.88876384,0.004132,0.040323,-66.98369,0.00671048,-0.0022251047,-0.3315865,0.007732,-0.003246625,-0.41989458,224268,15,0,false,false,-0.75351787,0.0044853752,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-04T20:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
