"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226896,-0.00057424745,-0.25308838,0.00457013,-0.0028754172,-0.62917626,1694295,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.001643771,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,759226,"CoinMarketCap",759226,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-23T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5719786,0.0016947126,0.00007409428,0.0017003679,"{""low"":0.0016386695,""high"":0.0017003679}",0.0016386695,759226,"CCC",0.001643771,965430,765573,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019471254,0.12980837,"{""low"":0.0015,""high"":0.017725}",-0.016030287,-0.90438855,0.0015,0.017725,-74.66872,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1011949,-0.068715386,-0.67904,0.1031989,-0.07071938,-0.68527263,32479516,"4 USD","4 USD",0.032457173,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,12055903,"CoinMarketCap",12055903,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-23T22:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08906605,0.032479517,-0.000028952956,0.034120534,"{""low"":0.03156292,""high"":0.034120534}",0.03156292,12055903,"CCC",0.032457173,87484571,16916033,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029845163,0.10118719,"{""low"":0.029495,""high"":0.300619}",-0.26813948,-0.8919578,0.029495,0.300619,-75.20498,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"DeSci Meme USD",,1.16818e-13,15,0,false,false,false,1733184000000,8,0,9,"CoinMarketCap",9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1763938380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.5e-7,1.1681762e-13,0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.3997345,-0.086688995,-0.0056292526,24.565779,-9.252733,-0.37665132,0,"Goatcoin USD","Goatcoin USD",15.58818,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,92,"CoinMarketCap",92,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-23T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.765017,15.3130455,-0.2751341,16.298458,"{""low"":15.3130455,""high"":16.298458}",15.3130455,92,"CCC",15.58818,22,8,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1349926,0.25742972,"{""low"":12.178053,""high"":235.97632}",-220.66327,-0.9351077,12.178053,235.97632,-55.790497,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1563274,-0.030080602,-0.19242054,0.3533335,-0.22708671,-0.64269793,554412,"MAHA.xyz USD","MAHA.xyz USD",0.12673354,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,61343,"CoinMarketCap",61343,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-23T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35870233,0.1262468,-0.00045448542,0.12867141,"{""low"":0.1256076,""high"":0.12867141}",0.1256076,61343,"CCC",0.12673354,74281,60604,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019640796,0.18423724,"{""low"":0.106606,""high"":1.167097}",-1.0408502,-0.89182836,0.106606,1.167097,-85.113045,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1063.0585,-209.54193,-0.19711232,843.49695,10.019592,0.011878635,117560483840,"BNB USD","BNB USD",833.35645,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736624,1765542144,"CoinMarketCap",1765542144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-23T22:52:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4271069,853.51654,20.224854,854.26,"{""low"":833.35645,""high"":854.26}",833.35645,1765542144,"CCC",833.35645,3921137390,3173559153,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.68085,0.6741012,"{""low"":509.8357,""high"":1370.546}",-517.0295,-0.37724343,509.8357,1370.546,26.204597,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0263785,-0.0075209104,-0.28511518,0.01973519,-0.00087760016,-0.044468798,9433568,"Hathor USD","Hathor USD",0.018761504,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500253152,109739,"CoinMarketCap",109739,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-23T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33287024,0.018857589,0.000062562525,0.019287761,"{""low"":0.01863596,""high"":0.019287761}",0.01863596,109739,"CCC",0.018761504,478270,521749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007469589,0.6559175,"{""low"":0.011388,""high"":0.134152}",-0.115294404,-0.85943115,0.011388,0.134152,-70.19081,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247212,-0.0011708965,-0.4736406,0.003752825,-0.0024516014,-0.6532682,1106719,"IMGN Labs USD","IMGN Labs USD",0.0012660295,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,80103,"CoinMarketCap",80103,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-23T22:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9310098,0.0013012236,0.000037053018,0.0013129761,"{""low"":0.0012633954,""high"":0.0013129761}",0.0012633954,80103,"CCC",0.0012660295,63446,86305,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013622362,0.11693014,"{""low"":0.001165,""high"":0.008026}",-0.0067247767,-0.837874,0.001165,0.008026,-75.90407,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006475,9.638024e-7,0.0014884981,0.000741525,-0.000093061186,-0.12549974,8830941,"Nimiq USD","Nimiq USD",0.0006401247,15,0,false,false,false,1532563200000,6,13618247680,337237,"CoinMarketCap",337237,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1763938320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80175656,0.0006484638,0.0000051577226,0.0006589834,"6.3830754E-4 - 6.589834E-4",0.00063830754,337237,"CCC",0.0006401247,304495,341806,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010546378,0.19422428,"5.43E-4 - 0.003037",-0.0023885362,-0.7864788,0.000543,0.003037,-74.94127,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",384.1624,207.41345,0.53991085,130.60777,460.96808,3.5294077,9657901056,"Zcash USD","Zcash USD",517.8303,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16325718,1486030464,"CoinMarketCap",1486030464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-23T22:52:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.261208,591.57587,78.32788,606.8717,"{""low"":516.38763,""high"":606.8717}",516.38763,1486030464,"CCC",517.8303,870504013,2439916046,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",565.4402,21.63482,"{""low"":26.135654,""high"":736.51373}",-144.93787,-0.19678909,26.135654,736.51373,885.0783,"ZEC"
