"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","2024-12-31T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2713633,92345.555,53823.66,1.3972225,"{""low"":38521.895,""high"":108268.445}",-15922.891,-0.14706862,38521.895,108268.445,108.03926,96134.36,-3788.8047,-0.039411556,71256.75,21088.805,0.29595518,1828772118528,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19803576,"CoinMarketCap",55585054720,55585054720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1189.1641,92683.17,"{""low"":91979.16,""high"":92683.17}",91979.16,55585054720,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","2024-12-31T03:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.021214,80.96227,77.71857,23.959799,"{""low"":3.243707,""high"":235.97632}",-155.01404,-0.65690506,3.243707,235.97632,734.48346,63.683174,17.279099,0.2713291,28.210655,52.751617,1.8699182,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1822,1822,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.028259,83.03584,"{""low"":80.01322,""high"":83.03584}",80.01322,1822,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","2024-12-31T03:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.4870176,1.0734535,0.07697457,0.077246554,"{""low"":0.996479,""high"":10.705447}",-9.631993,-0.89972824,0.996479,10.705447,-66.56664,1.5657761,-0.49232256,-0.31442717,1.5723225,-0.49886894,-0.31728157,41651348,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7438900,7438900,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.062320113,1.1096796,"{""low"":1.0734535,""high"":1.1096796}",1.0734535,7438900,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",1735617180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.0195312,0.0005595609,0.00021856089,0.640941,"3.41E-4 - 0.001825",-0.0012654392,-0.6933913,0.000341,0.001825,-29.95227,0.00063494,-0.000075379096,-0.11871845,0.00050753,0.000052030897,0.10251787,5595609,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",291654,291654,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035840378,0.0005788819,"5.556051E-4 - 5.788819E-4",0.0005556051,291654,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","2024-12-31T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.17024226,0.8374331,0.3677871,0.78311557,"{""low"":0.469646,""high"":3.493541}",-2.656108,-0.76029104,0.469646,3.493541,41.012405,0.9249711,-0.087538004,-0.09463864,1.1752633,-0.3378302,-0.28745064,3677584,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178383,178383,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014232397,0.837495,"{""low"":0.8238259,""high"":0.837495}",0.8238259,178383,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","2024-12-31T03:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.7946576,4.7932096,2.5651476,1.151291,"{""low"":2.228062,""high"":13.452645}",-8.659435,-0.64369756,2.228062,13.452645,-1.4276624,5.296899,-0.5036893,-0.09509136,4.2773004,0.5159092,0.12061561,19791254,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",70065096,70065096,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.037789345,4.9840484,"{""low"":4.7549696,""high"":4.9840484}",4.7549696,70065096,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD","2024-12-31T03:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.0440464,2.989073,1.1926011,0.66385734,"{""low"":1.796472,""high"":6.156673}",-3.1676,-0.51449865,1.796472,6.156673,-16.185362,3.620246,-0.6311729,-0.17434531,2.7201877,0.26888537,0.0988481,315231136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105461176,"CoinMarketCap",41902504,41902504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19228268,3.0749824,"{""low"":2.989073,""high"":3.0749824}",2.989073,41902504,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0041430923,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,1735617120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7621158,0.000067701294,1.3771205e-7,0.0020382586,"6.756358E-5 - 8.145348E-5",-0.000013752186,-0.16883485,0.00006756358,0.00008145348,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2368277,2368277,"KANGO","USD=X",,-0.0000012143719,0.00008145348,"6.756358E-5 - 8.145348E-5",0.00006756358,2368277,0.00007671731,"CCC",0.00007671731,,,,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","2024-12-31T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.4571407,1.318777,0.770355,1.4046756,"{""low"":0.548422,""high"":1.89332}",-0.574543,-0.30345795,0.548422,1.89332,25.415993,1.3001378,0.018639207,0.014336333,0.85142136,0.4673556,0.5489122,1347281792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1021614592,"CoinMarketCap",81877272,81877272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03322053,1.3521471,"{""low"":1.3186016,""high"":1.3521471}",1.3186016,81877272,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","2024-12-31T03:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.4464817,705.1668,417.43866,1.4508092,"{""low"":287.72815,""high"":793.3505}",-88.183716,-0.111153536,287.72815,793.3505,122.283264,672.411,32.7558,0.048713952,589.176,115.99078,0.19686949,101549015040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007088,"CoinMarketCap",1758313856,1758313856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.0546875,706.2369,"{""low"":700.83856,""high"":706.2369}",700.83856,1758313856,704.16156,"CCC",704.16156,2173392350,1679547870,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","2024-12-31T03:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.4942698,0.070150785,0.042144783,1.5048484,"{""low"":0.028006,""high"":0.183019}",-0.11286821,-0.61670214,0.028006,0.183019,-18.225319,0.08114956,-0.010998778,-0.13553712,0.050837696,0.01931309,0.37989703,32244540,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459646208,"CoinMarketCap",576441,576441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010641441,0.071822435,"{""low"":0.0696678,""high"":0.071822435}",0.0696678,576441,0.0716975,"CCC",0.0716975,676245,659189,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",1735617120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.03282922,0.0002102023,0.0001002023,0.91093,"1.1E-4 - 2.5E-4",-0.000039797713,-0.15919085,0.00011,0.00025,30.624998,0.00018938,0.000020822292,0.10994979,0.0001901,0.000020102292,0.10574588,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",284106,284106,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.9034286e-8,0.00021057283,"2.0861441E-4 - 2.1057283E-4",0.00020861441,284106,0.00020861441,"CCC",0.00020861441,278849,274680,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","2024-12-31T03:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.9056697,2.0300205,0.7374965,0.5705863,"{""low"":1.292524,""high"":11.817128}",-9.787107,-0.8282137,1.292524,11.817128,-41.03688,2.6739821,-0.64396167,-0.24082497,2.1741056,-0.14408517,-0.06627331,1700523136,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,837687680,"CoinMarketCap",272234528,272234528,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.12741065,2.0752802,"{""low"":2.0283592,""high"":2.0752802}",2.0283592,272234528,2.0752802,"CCC",2.0752802,489253807,315379515,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",29.031769,0.0038009011,0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
