"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79062.81,16341.9375,0.20669563,66900.48,28504.273,0.42606983,1888085606400,15,0,false,true,-1579.6953,"2024-12-02T09:54:00.000Z",98084.11,"{""low"":95052.2,""high"":98084.11}",95052.2,47830769664,97280.266,"CCC",97280.266,43562138242,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56882.855,1.476637,"{""low"":38521.895,""high"":99655.5}",-4250.75,-0.042654444,38521.895,99655.5,129.74947,"UTC","UTC",0,"ccc_market",false,-1.6288129,95404.75,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",false,"2014-09-17T00:00:00.000Z",2,19790268,"CoinMarketCap",47830769664,47830769664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",33.629414,3.452736,0.10267012,18.460346,18.621803,1.0087461,0,15,0,false,false,-4.310478,"2024-12-02T09:52:00.000Z",37.84954,"{""low"":32.45661,""high"":37.84954}",32.45661,1716,33.480736,"CCC",33.480736,808,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.838444,10.432029,"{""low"":3.243707,""high"":81.14783}",-44.065678,-0.54302967,3.243707,81.14783,163.5623,"UTC","UTC",0,"ccc_market",false,-10.413631,37.08215,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1716,1716,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4988589,0.5493622,0.3665203,1.8048196,0.24340153,0.13486198,79473560,15,0,false,false,-0.2894206,"2024-12-02T09:52:00.000Z",2.2510266,"{""low"":2.0228992,""high"":2.2510266}",2.0228992,16874382,2.2137797,"CCC",2.2137797,11038799,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9822161,0.9213992,"{""low"":1.066005,""high"":10.705447}",-8.657227,-0.80867493,1.066005,10.705447,-30.128933,"UTC","UTC",0,"ccc_market",false,-12.380879,2.048221,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16874382,16874382,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004597,0.0003123437,0.67945117,0.00050792,0.00026412372,0.5200105,7720437,15,0,false,false,0.00008581375,1733133240,0.00085751177,"7.7044877E-4 - 8.5751177E-4",0.00077044877,339244,0.0008088085,"CCC",0.0008088085,253249,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004310437,1.2640578,"3.41E-4 - 0.001825",-0.0010529563,-0.57696235,0.000341,0.001825,-36.867702,"UTC","UTC",0,"ccc_market",false,12.505101,0.0007720437,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",false,1576800000000,6,10000000000,"CoinMarketCap",339244,339244,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.04951,0.053150892,0.05064353,1.2785091,-0.17584825,-0.13754164,4842331,15,0,false,false,0.03949809,"2024-12-02T09:52:00.000Z",1.131692,"{""low"":1.1026609,""high"":1.131692}",1.1026609,228272,1.1111165,"CCC",1.1111165,229407,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74196386,2.057028,"{""low"":0.360697,""high"":3.493541}",-2.39088,-0.68437153,0.360697,3.493541,145.65952,"UTC","UTC",0,"ccc_market",false,3.7151413,1.1026609,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",228272,228272,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.111894,-0.59412336,-0.09720773,4.157101,1.3606696,0.3273121,22769986,15,0,false,false,-0.22409868,"2024-12-02T09:52:00.000Z",5.77424,"{""low"":5.435044,""high"":5.77424}",5.435044,45669260,5.748357,"CCC",5.748357,58342229,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2897089,1.476489,"{""low"":2.228062,""high"":13.452645}",-7.9348745,-0.5898375,2.228062,13.452645,22.217167,"UTC","UTC",0,"ccc_market",false,-3.9028907,5.517771,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45669260,45669260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.754724,1.1522741,0.41829023,2.6711996,1.2357986,0.46263808,411884960,15,0,false,false,0.01527071,"2024-12-02T09:54:00.000Z",4.25975,"{""low"":3.8573852,""high"":4.25975}",3.8573852,102719296,4.023689,"CCC",4.023689,37838735,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.110526,1.1748172,"{""low"":1.796472,""high"":6.156673}",-2.2496748,-0.3654043,1.796472,6.156673,24.490189,"UTC","UTC",0,"ccc_market",false,0.3923933,3.9069982,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",false,"2017-11-09T00:00:00.000Z",4,105422360,"CoinMarketCap",102719296,102719296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8269737,0.76977146,0.93082947,0.7721097,0.82463545,1.0680289,1622233216,15,0,false,false,-0.024375081,"2024-12-02T09:53:00.000Z",1.740087,"{""low"":1.577402,""high"":1.740087}",1.577402,370335744,1.6672815,"CCC",1.6672815,58229138,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0483232,1.9115266,"{""low"":0.548422,""high"":1.856411}",-0.25966585,-0.13987519,0.548422,1.856411,91.50344,"UTC","UTC",0,"ccc_market",false,-1.5035899,1.5967451,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",false,"2017-11-09T00:00:00.000Z",4,1015962496,"CoinMarketCap",370335744,370335744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",606.683,31.414062,0.05178003,577.12244,60.97461,0.10565282,91892121600,15,0,false,false,-18.135803,"2024-12-02T09:54:00.000Z",666.5756,"{""low"":632.95386,""high"":666.5756}",632.95386,2390212864,656.0508,"CCC",656.0508,1957765653,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",410.9417,1.8090781,"{""low"":227.15532,""high"":720.6726}",-82.57556,-0.11458124,227.15532,720.6726,180.47249,"UTC","UTC",0,"ccc_market",false,-2.7636254,638.09705,"CCC","BNB USD","BNB USD","finmb_BNB_CCC",false,"2017-11-09T00:00:00.000Z",2,144009632,"CoinMarketCap",2390212864,2390212864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
