"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00385192,-0.00089258864,-0.23172565,0.005715435,-0.0027561036,-0.48222116,2958625,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761408,"CoinMarketCap",1092837,1092837,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-6.0153685,0.0029593313,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.0001894082,0.0032586385,"{""low"":0.00266272,""high"":0.0032586385}",0.00266272,1092837,0.0032337932,"CCC",0.0032337932,1224569,914668,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029661134,0.111394115,"{""low"":0.00266272,""high"":0.017725}",-0.014765669,-0.83304197,0.00266272,0.017725,-50.154083,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.181318,0.00040380657,0.0022270628,0.181318,0.00040380657,0.0022270628,181721808,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",402595360,402595360,"4","USD=X","https://coinmarketcap.com/currencies/4four",-36.20817,0.1817218,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.10314509,0.26045585,"{""low"":0.15994902,""high"":0.26045585}",0.15994902,402595360,0.24214154,"CCC",0.24214154,206098642,206098642,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.14169481,3.539981,"{""low"":0.040027,""high"":0.300619}",-0.1188972,-0.39550793,0.040027,0.300619,84.20357,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7e-7,2.5372516e-13,"[]",1760014800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",24.353046,-3.9308434,-0.16141075,29.366568,-8.944365,-0.30457643,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",54,54,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.1827793,20.422203,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0062847,21.369728,"{""low"":20.422203,""high"":21.369728}",20.422203,54,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.559849,3.2000651,"{""low"":4.862354,""high"":235.97632}",-215.55411,-0.9134565,4.862354,235.97632,118.321014,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.22357757,-0.02856487,-0.12776268,0.4558023,-0.26078957,-0.572155,856397,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72162,72162,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.3416342,0.1950127,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006685108,0.19569467,"{""low"":0.19359049,""high"":0.19569467}",0.19359049,72162,0.19401994,"CCC",0.19401994,138983,78991,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0017277002,0.008938615,"{""low"":0.193285,""high"":1.587439}",-1.3924263,-0.8771526,0.193285,1.587439,-87.511314,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",960.6747,321.61548,0.33478084,742.9714,539.3188,0.72589445,178473156608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139183120,"CoinMarketCap",7822185472,7822185472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.7614158,1282.2902,"[]","2025-10-09T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-22.991455,1316.8553,"{""low"":1260.317,""high"":1316.8553}",1260.317,7822185472,1306.6442,"CCC",1306.6442,3000291886,5156656814,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",772.45447,1.5151048,"{""low"":509.8357,""high"":1336.5656}",-54.27539,-0.0406081,509.8357,1336.5656,132.19113,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01470638,0.015005899,1.0203665,0.01891661,0.010795668,0.5706978,14832627,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499208672,"CoinMarketCap",964595,964595,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",12.143698,0.029712278,"[]","2025-10-09T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0032174513,0.034275755,"{""low"":0.026605941,""high"":0.034275755}",0.026605941,964595,0.031645942,"CCC",0.031645942,398940,584218,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018324278,1.6090866,"{""low"":0.011388,""high"":0.134152}",-0.10443972,-0.77851784,0.011388,0.134152,-0.16564131,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00389158,-0.00052741775,-0.13552792,0.0042060995,-0.00084193726,-0.20017055,2861293,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52176,52176,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.0096426,0.0033641623,"[]","2025-10-09T13:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006899424,0.0034714574,"{""low"":0.0032968996,""high"":0.0034714574}",0.0032968996,52176,0.0034680832,"CCC",0.0034680832,73518,53921,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00045616226,0.1568646,"{""low"":0.002908,""high"":0.008026}",-0.0046618376,-0.58084196,0.002908,0.008026,-33.99315,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00071948,-0.00002770871,-0.038512133,0.00079406,-0.00010228873,-0.12881738,9343082,15,0,false,false,false,1532563200000,6,13506028544,"CoinMarketCap",335531,335531,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.2432172,0.0006917713,"[]",1760015100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000008494651,0.000700631,"6.8009E-4 - 7.00631E-4",0.00068009,335531,0.0006803873,"CCC",0.0006803873,400535,429012,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014077127,0.25548324,"5.51E-4 - 0.006225",-0.0055332286,-0.888872,0.000551,0.006225,-49.77843,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",64.06966,130.08151,2.030314,46.375103,147.77606,3.1865387,3155757056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16254123,"CoinMarketCap",807840192,807840192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",35.42333,194.15117,"[]","2025-10-09T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,50.78505,194.15117,"{""low"":166.169,""high"":194.15117}",166.169,807840192,176.11021,"CCC",176.11021,134879758,515271257,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",168.01552,6.428594,"{""low"":26.135654,""high"":194.15117}",0,0,26.135654,194.15117,420.24747,"REGULAR","ZEC"
