"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26350647,104939.15,"Bitcoin USD","Bitcoin USD","[]","2025-01-26T16:55:00.000Z",41696.91,109114.88,149.10947,1.4910946,98872.47,6066.6797,0.061358634,76228.805,28710.344,0.3766338,2079408652288,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19815376,"CoinMarketCap",19726569472,19726569472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",275.79688,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,19726569472,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63242.24,1.5167128,"{""low"":41696.91,""high"":109114.88}",-4175.7344,-0.038269155,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1552281,51.016754,"Goatcoin USD","Goatcoin USD","[]","2025-01-26T16:53:00.000Z",4.862354,235.97632,593.59045,5.9359045,80.76411,-29.747353,-0.36832392,35.558685,15.458069,0.43471992,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1255,1255,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6621361,58.039352,"{""low"":51.016754,""high"":58.039352}",51.016754,1255,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.1544,9.492193,"{""low"":4.862354,""high"":235.97632}",-184.95956,-0.7838056,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13954283,0.56552505,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-26T16:53:00.000Z",0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.24378407,-0.30122492,1.1252974,-0.5597724,-0.4974439,2483501,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218709,218709,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007880926,0.56747943,"{""low"":0.5590916,""high"":0.56747943}",0.5590916,218709,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018496037,0.0338118,"{""low"":0.547029,""high"":3.493541}",-2.928016,-0.83812267,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4653807,1.1585209,"Tezos USD","Tezos USD","[]","2025-01-26T16:55:00.000Z",0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.19769251,-0.14576799,0.9233275,0.23519343,0.25472373,1189772928,15,0,false,false,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1026975680,"CoinMarketCap",29367504,29367504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005416751,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,29367504,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61009896,1.1124626,"{""low"":0.548422,""high"":1.89332}",-0.734799,-0.38810083,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0526664,0.0009803657,"MOTH USD","MOTH USD","[]",1737910380,0.000966,0.00669,-62.018692,-0.6201869,0.0015392,-0.0005588343,-0.363068,0.0025603117,-0.001579946,-0.6170913,980363,15,0,false,false,"REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",422819,422819,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000020545325,0.0010179812,"9.747334E-4 - 0.0010179812",0.0009747334,422819,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014365651,0.014871274,"9.66E-4 - 0.00669",-0.0057096346,-0.85345805,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49713933,683.80237,"BNB USD","BNB USD","[]","2025-01-26T16:55:00.000Z",296.56213,793.3505,125.024055,1.2502406,699.98334,-16.18097,-0.02311622,606.94385,76.85852,0.126632,97428824064,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142480960,"CoinMarketCap",1440877696,1440877696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4164429,690.3007,"{""low"":683.594,""high"":690.3007}",683.594,1440877696,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.24023,1.3057642,"{""low"":296.56213,""high"":793.3505}",-109.54816,-0.13808292,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5628533,0.056103226,"Hathor USD","Hathor USD","[]","2025-01-26T16:53:00.000Z",0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.018060412,-0.24352112,0.05268955,0.0034136772,0.064788505,25821884,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460256672,"CoinMarketCap",534453,534453,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0019301102,0.0593952,"{""low"":0.05370848,""high"":0.0593952}",0.05370848,534453,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028097225,1.0032574,"{""low"":0.028006,""high"":0.183019}",-0.12691577,-0.69345677,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5666294,0.0011897245,"Nimiq USD","Nimiq USD","[]",1737910500,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.00048611546,-0.2900727,0.001616565,-0.0004268405,-0.26404166,15163829,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12745663488,"CoinMarketCap",226284,226284,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009739131,0.0015618528,"0.0011884685 - 0.0015618528",0.0011884685,226284,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019172451,0.19210872,"9.98E-4 - 0.006225",-0.0050352756,-0.8088796,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44807315,46.137928,"Zcash USD","Zcash USD","[]","2025-01-26T16:55:00.000Z",16.004679,78.95474,109.54354,1.0954354,56.32594,-10.188011,-0.18087602,41.8118,4.32613,0.10346673,753352512,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100480768,100480768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.20766068,47.14423,"{""low"":46.047825,""high"":47.14423}",46.047825,100480768,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.13325,1.8827776,"{""low"":16.004679,""high"":78.95474}",-32.816814,-0.41564083,"ZEC"
