"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",97632.44,-2878.0625,-0.029478548,72956.84,21797.531,0.29877296,1876927184896,15,0,false,true,2.9810278,94754.375,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19808344,"CoinMarketCap",64492130304,64492130304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2742.8906,95750.38,"{""low"":92371.84,""high"":95750.38}",92371.84,64492130304,92529.99,"CCC",92529.99,57008778232,42979610635,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56232.48,1.4597538,"{""low"":38521.895,""high"":108268.445}",-13514.07,-0.124820024,38521.895,108268.445,115.81612,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",72.40782,4.8326874,0.066742614,31.57803,45.66248,1.4460205,0,15,0,false,false,0.8965425,77.24051,,"2025-01-10T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",699,699,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.68634033,77.31305,"{""low"":74.66667,""high"":77.31305}",74.66667,699,75.511024,"CCC",75.511024,2295,920,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.37816,14.885416,"{""low"":4.862354,""high"":235.97632}",-158.73581,-0.67267686,4.862354,235.97632,1012.5762,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.9106676,-0.19343477,-0.21240985,1.1580329,-0.44080007,-0.38064554,3149725,15,0,false,false,-2.104768,0.7172328,,"2025-01-10T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199488,199488,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015420616,0.7714681,"{""low"":0.69769853,""high"":0.7714681}",0.69769853,199488,0.73474365,"CCC",0.73474365,222548,223201,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24758682,0.5271775,"{""low"":0.469646,""high"":3.493541}",-2.776308,-0.7946974,0.469646,3.493541,40.03347,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",1.4134796,-0.12449515,-0.088077076,0.8832636,0.40572083,0.45934287,1319702144,15,0,false,false,2.7774003,1.2889844,,"2025-01-10T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023830912,"CoinMarketCap",66751468,66751468,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.034832835,1.2927095,"{""low"":1.2346263,""high"":1.2927095}",1.2346263,66751468,1.2734381,"CCC",1.2734381,107159597,72441705,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74056244,1.3503515,"{""low"":0.548422,""high"":1.89332}",-0.60433555,-0.31919357,0.548422,1.89332,23.797512,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",0.00225104,-0.0009885604,-0.4391572,0.002692212,-0.0014297323,-0.5310623,1262476,15,0,false,false,4.9471273,0.0012624796,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",842155,842155,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000059512327,0.0012699028,"{""low"":0.0012034591,""high"":0.0012699028}",0.0012034591,842155,0.0012138062,"CCC",0.0012138062,493457,1043298,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00016647961,0.15189746,"{""low"":0.001096,""high"":0.00669}",-0.0054275207,-0.8112886,0.001096,0.00669,-54.61682,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",690.4258,3.0873413,0.0044716485,595.2176,98.29553,0.16514218,99870253056,15,0,false,false,1.4953955,693.5131,,"2025-01-10T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006304,"CoinMarketCap",1703263104,1703263104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",10.217957,699.82837,"{""low"":683.71075,""high"":699.82837}",683.71075,1703263104,685.127,"CCC",685.127,2186463747,1881028411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.78497,1.4103068,"{""low"":287.72815,""high"":793.3505}",-99.8374,-0.12584274,287.72815,793.3505,130.96776,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.08245196,-0.023386259,-0.28363496,0.051902104,0.007163599,0.13802136,27163934,15,0,false,false,2.353299,0.059065703,,"2025-01-10T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459893504,"CoinMarketCap",585579,585579,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013580322,0.061192345,"{""low"":0.058055416,""high"":0.061192345}",0.058055416,585579,0.058361623,"CCC",0.058361623,707951,639541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031059703,1.1090374,"{""low"":0.028006,""high"":0.183019}",-0.1239533,-0.6772701,0.028006,0.183019,-25.180126,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00211758,-0.000675431,-0.31896362,0.001636425,-0.00019427598,-0.11871976,18319064,15,0,false,false,8.026626,0.001442149,,1736546040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12702615552,"CoinMarketCap",208883,208883,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010715495,0.0014559114,"0.0013261825 - 0.0014559114",0.0013261825,208883,0.0013405168,"CCC",0.0013405168,147155,148199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00044414902,0.4450391,"9.98E-4 - 0.006225",-0.004782851,-0.76832944,0.000998,0.006225,13.1645565,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",59.22088,-10.951298,-0.18492292,39.456978,8.812603,0.22334714,788158720,15,0,false,false,2.8550222,48.26958,,"2025-01-10T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102974648,102974648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3398552,48.74041,"{""low"":46.76895,""high"":48.74041}",46.76895,102974648,46.947533,"CCC",46.947533,115954478,108061900,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.2649,2.0159667,"{""low"":16.004679,""high"":78.95474}",-30.685162,-0.3886424,16.004679,78.95474,97.439026,"Zcash USD","ZEC"
