"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19813788,54027067392,"CoinMarketCap",54027067392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2295.0938,106237.78,"{""low"":103370.234,""high"":106237.78}",103370.234,54027067392,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","REGULAR","[]","2025-01-22T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.164161,103755.06,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64246.266,1.6261256,"{""low"":39508.797,""high"":109114.88}",-5359.8203,-0.04912089,39508.797,109114.88,164.85533,98355.22,5399.8438,0.054901447,75287.41,28467.656,0.37811977,2055780696064,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,631,"CoinMarketCap",631,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-6.5595665,64.88016,"{""low"":57.640877,""high"":64.88016}",57.640877,631,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.168748,57.94755,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.085197,10.917592,"{""low"":4.862354,""high"":235.97632}",-178.02876,-0.7544349,4.862354,235.97632,665.2464,80.00031,-22.052761,-0.27565843,34.72112,23.226433,0.6689425,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,256204,"CoinMarketCap",256204,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008257449,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,256204,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3880852,0.6031397,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05611068,0.1025735,"{""low"":0.547029,""high"":3.493541}",-2.8904014,-0.8273558,0.547029,3.493541,-6.035793,0.84183526,-0.23869556,-0.2835419,1.1331153,-0.5299756,-0.4677155,2648685,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026083904,33576224,"CoinMarketCap",33576224,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039164305,1.2254871,"{""low"":1.1782228,""high"":1.2254871}",1.1782228,33576224,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","REGULAR","[]","2025-01-22T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.208882,1.1813312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6329092,1.1540551,"{""low"":0.548422,""high"":1.89332}",-0.7119888,-0.3760531,0.548422,1.89332,28.472853,1.4006294,-0.21929824,-0.15657121,0.9145964,0.26673478,0.29164207,1212144896,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,506471,"CoinMarketCap",506471,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000056629302,0.0011165381,"{""low"":0.0010425228,""high"":0.0011165381}",0.0010425228,506471,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.152093,0.0010425228,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"{""low"":0.0010425228,""high"":0.00669}",-0.005647477,-0.844167,0.0010425228,0.00669,-58.579437,0.00165578,-0.0006132572,-0.37037358,0.0025935054,-0.0015509826,-0.59802556,1042520,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005440,1763169920,"CoinMarketCap",1763169920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.765808,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1763169920,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","REGULAR","[]","2025-01-22T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5446386,695.18854,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.4604,1.4161297,"{""low"":287.72815,""high"":793.3505}",-98.16199,-0.12373091,287.72815,793.3505,136.04123,703.4155,-8.22699,-0.011695775,603.4129,91.775635,0.15209426,100110925824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460171456,460756,"CoinMarketCap",460756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003044162,0.065903194,"{""low"":0.05631872,""high"":0.065903194}",0.05631872,460756,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.404994,0.0593654,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031359397,1.1197385,"{""low"":0.028006,""high"":0.183019}",-0.1236536,-0.6756326,0.028006,0.183019,-21.112574,0.07828076,-0.018915363,-0.24163488,0.05245691,0.0069084875,0.13169833,27318264,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,6778982,"CoinMarketCap",6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,12735574016,102384,"CoinMarketCap",102384,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008195022,0.0013642529,"0.0012325016 - 0.0013642529",0.0012325016,102384,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"REGULAR","[]",1737589980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.091701,0.0012633259,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026532589,0.26585758,"9.98E-4 - 0.006225",-0.004961674,-0.7970561,0.000998,0.006225,6.072557,0.0017931,-0.0005297741,-0.29545152,0.00161884,-0.00035551412,-0.21961041,16089180,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,141159968,"CoinMarketCap",141159968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6020012,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,141159968,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","REGULAR","[]","2025-01-22T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2266623,48.474304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.469627,2.0287585,"{""low"":16.004679,""high"":78.95474}",-30.480438,-0.38604948,16.004679,78.95474,123.53592,58.24436,-9.770058,-0.16774255,41.271408,7.202896,0.17452508,791501504,15,0,false,false,"ZEC"
