"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",96944.766,1512.5234,0.01560191,71973.74,26483.547,0.36796123,1950022500352,15,0,false,true,0.20972434,98457.29,"2025-01-04T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19805772,"CoinMarketCap",22694739968,22694739968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",206.05469,98699.82,"{""low"":97582.945,""high"":98699.82}",97582.945,22694739968,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59935.395,1.5558786,"{""low"":38521.895,""high"":108268.445}",-9811.156,-0.0906188,38521.895,108268.445,123.02621,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67.38757,9.847816,0.14613698,29.72839,47.507,1.5980347,0,15,0,false,false,-13.039898,77.23539,"2025-01-04T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1660,1660,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.58165,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1660,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.991684,22.81084,"{""low"":3.243707,""high"":235.97632}",-158.74094,-0.6726986,3.243707,235.97632,502.3507,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5299207,-0.34686303,-0.22671962,1.5429133,-0.35985565,-0.23323128,45904124,15,0,false,false,2.9350936,1.1830577,"2025-01-04T22:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15306768,15306768,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.033733845,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,15306768,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18657869,0.18723796,"{""low"":0.996479,""high"":10.705447}",-9.522389,-0.8894901,0.996479,10.705447,-65.05497,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063406,-0.00008177821,-0.12897551,0.0005051,0.00004718179,0.09341079,5522818,15,0,false,false,0.46216157,0.0005522818,1736031300,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",292463,292463,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000025407062,0.000556741,"5.390808E-4 - 5.56741E-4",0.0005390808,292463,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021128179,0.6195947,"3.41E-4 - 0.001825",-0.0012727182,-0.6973798,0.000341,0.001825,-29.198969,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9165707,-0.055435836,-0.060481787,1.16497,-0.30383515,-0.26080942,3781670,15,0,false,false,1.2899063,0.8611349,"2025-01-04T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238478,238478,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010966361,0.8611349,"{""low"":0.844113,""high"":0.8611349}",0.844113,238478,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39148888,0.8335829,"{""low"":0.469646,""high"":3.493541}",-2.6324062,-0.7535066,0.469646,3.493541,69.245125,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2258973,-0.27993584,-0.053567037,4.3007426,0.64521885,0.15002498,20421970,15,0,false,false,-1.4928674,4.9459615,"2025-01-04T22:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23954360,23954360,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07495594,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,23954360,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7178996,1.2198492,"{""low"":2.228062,""high"":13.452645}",-8.506683,-0.6323428,2.228062,13.452645,8.706522,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.667738,-0.24500918,-0.06680117,2.7269661,0.69576263,0.25514165,360987136,15,0,false,false,-0.86010104,3.4227288,"2025-01-04T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105467648,"CoinMarketCap",39417844,39417844,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.029694319,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,39417844,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6262568,0.9052503,"{""low"":1.796472,""high"":6.156673}",-2.7339442,-0.44406193,1.796472,6.156673,8.367419,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,9.88203,0.000059916303,1736031300,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1736626,1736626,"KANGO","USD=X",,0.000005388458,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1736626,0.000054008862,"CCC",0.000054008862,,,,,,0.000005907441,0.109379105,"5.4008862E-5 - 7.057701E-5",-0.000010660704,-0.15105067,0.000054008862,0.00007057701,,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.363,0.052204013,0.038300816,0.8653162,0.54988784,0.6354762,1447242368,15,0,false,false,-1.5567971,1.415204,"2025-01-04T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1022638656,"CoinMarketCap",44529900,44529900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022380233,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,44529900,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.86678207,1.580502,"{""low"":0.548422,""high"":1.89332}",-0.47811592,-0.2525278,0.548422,1.89332,55.79089,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1516116,15,0,false,false,3.1069844,0.0015161204,"2025-01-04T22:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999997568,"CoinMarketCap",1144589,1144589,"MOTH","USD=X",,0.00004568626,0.0015267534,"{""low"":0.0014481473,""high"":0.0015267534}",0.0014481473,1144589,0.0014722388,"CCC",0.0014722388,,,,,,0.000067973044,0.046937935,"{""low"":0.0014481473,""high"":0.0015267534}",-0.000010633026,-0.0069644684,0.0014481473,0.0015267534,,"MOTH USD",,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",679.8329,34.296265,0.050448082,591.70575,122.4234,0.20689912,102839435264,15,0,false,false,0.07286065,714.12915,"2025-01-04T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144006768,"CoinMarketCap",1529571200,1529571200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5199585,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1529571200,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.401,1.4819579,"{""low"":287.72815,""high"":793.3505}",-79.221375,-0.09985671,287.72815,793.3505,131.85716,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0814821,-0.007196307,-0.08831765,0.051361714,0.022924077,0.44632617,34153368,15,0,false,false,1.1033539,0.07428579,"2025-01-04T22:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459756416,"CoinMarketCap",727706,727706,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008106902,0.07722796,"{""low"":0.071367405,""high"":0.07722796}",0.071367405,727706,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.046279788,1.6524954,"{""low"":0.028006,""high"":0.183019}",-0.10873321,-0.5941089,0.028006,0.183019,-1.7281234,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019208,0.000061450366,0.3199207,0.00019019,0.00006334037,0.33303735,0,15,0,false,false,20.641325,0.00025353036,1736031300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",78902,78902,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000043378197,0.00025360566,"2.0893959E-4 - 2.5360566E-4",0.00020893959,78902,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014353037,1.3048215,"1.1E-4 - 2.5360566E-4",-7.529161e-8,-0.0002968846,0.00011,0.00025360566,32.075478,"Freela USD","Freela USD","FREL"
