"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19849580,"CoinMarketCap",44531240960,44531240960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-947.28906,80724.29,"{""low"":78969.89,""high"":80724.29}",78969.89,44531240960,79553.266,"CCC",79553.266,44780693845,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31585.09,0.64300275,"{""low"":49121.24,""high"":109114.88}",-28408.555,-0.26035455,49121.24,109114.88,22.885466,-1.1601306,80706.33,85785.66,-5079.328,-0.059209526,86975.805,-6269.4766,-0.072083,1601986756608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6892891,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,-1.9325039,34.979027,34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",250334,250334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005489409,0.5705858,"{""low"":0.5655495,""high"":0.5705858}",0.5655495,250334,0.57027286,"CCC",0.57027286,232807,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.108454734,0.2351929,"{""low"":0.461131,""high"":3.109595}",-2.5400093,-0.81682956,0.461131,3.109595,-73.84148,0.973134,0.56958574,0.54027367,0.029312074,0.054254122,0.87287515,-0.3032894,-0.34746024,2501333,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142470784,"CoinMarketCap",1734838656,1734838656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2113037,579.61066,"{""low"":575.8967,""high"":579.61066}",575.8967,1734838656,577.41235,"CCC",577.41235,1950652414,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.08606,0.42227158,"{""low"":407.5246,""high"":793.3505}",-213.73987,-0.26941416,407.5246,793.3505,-2.3492992,0.90726537,579.61066,605.3093,-25.69867,-0.04245543,633.67487,-54.06421,-0.08531853,82577588224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461968192,"CoinMarketCap",319137,319137,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023424067,0.020111242,"{""low"":0.019993398,""high"":0.020111242}",0.019993398,319137,0.020028727,"CCC",0.020028727,426098,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002909869,0.17017773,"{""low"":0.017099,""high"":0.134152}",-0.114143126,-0.8508493,0.017099,0.134152,-78.69971,-1.1571416,0.02000887,0.02634642,-0.0063375514,-0.24054696,0.050321274,-0.030312404,-0.60237753,9243461,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1744343640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12992778240,"CoinMarketCap",100981,100981,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025914633,0.00089006877,"8.732122E-4 - 8.9006877E-4",0.0008732122,100981,0.0008765452,"CCC",0.0008765452,170456,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000063640065,0.07723309,"8.24E-4 - 0.006225",-0.0053373603,-0.8574073,0.000824,0.006225,-39.198368,-0.2911029,0.00088764005,0.00108244,-0.00019479997,-0.17996375,0.0015366,-0.0006489599,-0.42233497,11532910,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",111927664,111927664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.369835,37.798267,"{""low"":35.67055,""high"":37.798267}",35.67055,111927664,36.330948,"CCC",36.330948,80008354,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.793589,1.3617011,"{""low"":16.004679,""high"":78.95474}",-41.156475,-0.52126664,16.004679,78.95474,56.675373,9.787935,37.798267,35.03221,2.766056,0.078957506,42.57953,-4.7812614,-0.112290144,600494336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-04-11T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",119734,119734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016118884,1.0022323,"{""low"":0.9971726,""high"":1.0022323}",0.9971726,119734,1.0016664,"CCC",1.0016664,221117,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05508691,0.058422983,"{""low"":0.942898,""high"":1.169297}",-0.1713121,-0.14650862,0.942898,1.169297,0.72704554,-0.16125458,0.9979849,0.99893814,-0.0009532571,-0.00095427036,0.99886054,-0.00087565184,-0.00087665074,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-04-11T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41027552,41027552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012043595,0.5456632,"{""low"":0.52873576,""high"":0.5456632}",0.52873576,41027552,0.53022873,"CCC",0.53022873,52468594,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09159234,0.20207195,"{""low"":0.453266,""high"":2.797919}",-2.2530608,-0.80526304,0.453266,2.797919,-50.06856,2.2603726,0.54485834,0.6778347,-0.13297635,-0.19617815,1.0194732,-0.47461486,-0.46554914,145988736,15,0,false,true,"SUSHI"
