"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.33140886,95444.65,"Bitcoin USD","Bitcoin USD",19826200,"CoinMarketCap",38144270336,38144270336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-317.35938,96695.375,"{""low"":93467.96,""high"":96695.375}",93467.96,38144270336,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46323.41,0.9430424,"{""low"":49121.24,""high"":109114.88}",-13670.234,-0.12528294,49121.24,109114.88,83.17609,80165.234,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,98818.516,-3373.8672,-0.034142055,15279.414,0.19059901,1892304551936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.77747774,40.155888,"Goatcoin USD","Goatcoin USD",0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.31464767,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,270,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.293533,7.258528,"{""low"":4.862354,""high"":235.97632}",-195.82043,-0.8298309,4.862354,235.97632,266.3328,38.277138,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,54.65038,-14.494492,-0.26522216,1.8787498,0.04908282,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.6427453,0.52389264,"MAHA.xyz USD","MAHA.xyz USD",4391496,"CoinMarketCap",193191,193191,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01348871,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,193191,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05283463,0.11216162,"{""low"":0.471058,""high"":3.493541}",-2.9696484,-0.85003966,0.471058,3.493541,-43.217323,1.0633595,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,0.6426094,-0.11871678,-0.18474174,-0.53946686,-0.50732315,2300672,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2056985,0.8527213,"Tezos USD","Tezos USD",1030923200,"CoinMarketCap",32392718,32392718,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03743738,0.89495724,"{""low"":0.82745665,""high"":0.89495724}",0.82745665,32392718,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3042993,0.5548634,"{""low"":0.548422,""high"":1.89332}",-1.0405986,-0.54961586,0.548422,1.89332,-19.66183,0.9425916,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1.1363015,-0.28358024,-0.24956426,-0.08987033,-0.09534387,879090112,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.5558753,0.00021691306,"MOTH USD","MOTH USD",999997568,"CoinMarketCap",204602,204602,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000012760371,0.00023493334,"2.097797E-4 - 2.3493334E-4",0.0002097797,204602,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000071333634,0.03400407,"2.097797E-4 - 0.00669",-0.0064730872,-0.96757656,0.0002097797,0.00669,-91.40187,0.00229269,"REGULAR",false,1721779200000,6,0.00093956,-0.00072264695,-0.7691334,-0.002075777,-0.90538925,216912,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.0372672,646.90924,"BNB USD","BNB USD",142477152,"CoinMarketCap",1984509952,1984509952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.263855,667.72394,"{""low"":631.0521,""high"":667.72394}",631.0521,1984509952,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.83524,0.8692801,"{""low"":346.074,""high"":793.3505}",-146.44128,-0.18458585,346.074,793.3505,88.02391,614.9532,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,672.48114,-25.5719,-0.038026195,31.956055,0.05196502,92169781248,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.6067057,0.037537742,"Hathor USD","Hathor USD",460791776,"CoinMarketCap",381077,381077,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018127635,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,381077,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009531742,0.34034643,"{""low"":0.028006,""high"":0.183019}",-0.14548126,-0.794897,0.028006,0.183019,-42.21789,0.05287995,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,0.05447694,-0.016939197,-0.31094253,-0.015342206,-0.29013276,17297084,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0067685903,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0.0037569,0.000044001034,0.011712058,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20609708,0.0012416679,"Nimiq USD","Nimiq USD",12808740864,"CoinMarketCap",151900,151900,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025642803,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,151900,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025266793,0.2554782,"9.89E-4 - 0.006225",-0.004983332,-0.80053526,0.000989,0.006225,-21.922112,0.00157938,"REGULAR",false,1532563200000,6,0.00126248,-0.00002081215,-0.01648513,-0.00033771212,-0.21382575,15904202,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2099013,33.77505,"Zcash USD","Zcash USD",16328269,"CoinMarketCap",73406624,73406624,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.624363,36.62571,"{""low"":32.73267,""high"":36.62571}",32.73267,73406624,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.770372,1.1103235,"{""low"":16.004679,""high"":78.95474}",-45.17969,-0.57222265,16.004679,78.95474,46.71259,42.48884,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,44.735367,-10.960316,-0.24500337,-8.713787,-0.20508415,551488128,15,0,false,false,"ZEC"
