"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",863455,863455,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000048428774,0.0037215066,"{""low"":0.0035324984,""high"":0.0037215066}",0.0035324984,863455,-0.43434113,3648402,false,"2025-02-19T00:00:00.000Z",6,999765056,false,false,0.003537467,"CCC",0.003537467,1236115,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00031225965,0.09357496,"{""low"":0.003337,""high"":0.017725}",-0.01407574,-0.7941179,0.003337,0.017725,-45.500774,0.00425542,-0.0006061604,-0.14244431,0.0064513437,-0.002802084,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.3449346,0.0036492597,"[]","2025-09-02T19:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10,10,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.3050025e-15,2.6322016e-13,"2.61097E-13 - 2.6322016E-13",2.61097e-13,10,,0,false,1733184000000,8,0,false,false,2.61097e-13,"CCC",2.61097e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.123166e-15,0.008131714,"2.61097E-13 - 2.6322016E-13",0,0,2.61097e-13,2.6322016e-13,,,,,,,15,0,"DeSci Meme USD",,-3.4143631,2.6322016e-13,"[]",1756842660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76226234,24.903952,"{""low"":24.620064,""high"":24.903952}",24.620064,45,-0.21335718,0,false,"2021-04-01T00:00:00.000Z",2,0,false,false,24.620064,"CCC",24.620064,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.924559,4.0977187,"{""low"":4.862354,""high"":235.97632}",-211.1894,-0.89496017,4.862354,235.97632,159.311,27.217129,-2.4302158,-0.08928994,31.509743,-6.72283,15,0,"Goatcoin USD","Goatcoin USD",-2.983513,24.786913,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",67914,67914,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0007300526,0.21361499,"{""low"":0.21272261,""high"":0.21361499}",0.21272261,67914,-0.58165437,937705,false,"2020-12-17T00:00:00.000Z",6,4391496,false,false,0.21354909,"CCC",0.21354909,211439,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0014494956,0.006834728,"{""low"":0.212078,""high"":2.061974}",-1.8484466,-0.89644516,0.212078,2.061974,-86.38056,0.3528061,-0.13927859,-0.39477378,0.5104093,-0.2968818,15,0,"MAHA.xyz USD","MAHA.xyz USD",0.34306872,0.2135275,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2554209280,2554209280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.6022339,856.3792,"{""low"":842.0147,""high"":856.3792}",842.0147,2554209280,0.26318705,118289211392,false,"2017-11-09T00:00:00.000Z",2,139187696,false,false,845.7931,"CCC",845.7931,2190569607,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.68497,0.7960898,"{""low"":473.1689,""high"":899.70013}",-49.846252,-0.055403184,473.1689,899.70013,63.07633,804.6489,45.204956,0.056179725,672.78546,177.06842,15,0,"BNB USD","BNB USD",0.18888609,849.8539,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",375199,375199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00001309067,0.013262559,"{""low"":0.01261941,""high"":0.013262559}",0.01261941,375199,-0.4094105,6408485,false,"2020-09-25T00:00:00.000Z",6,498364640,false,false,0.01263839,"CCC",0.01263839,413833,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00069202855,0.0568775,"{""low"":0.012167,""high"":0.134152}",-0.12129296,-0.9041458,0.012167,0.134152,-63.556416,0.01652466,-0.0036656307,-0.22182791,0.02177321,-0.008914181,15,0,"Hathor USD","Hathor USD",-0.10169569,0.012859029,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",376070,376070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009952416,0.00087796117,"7.771702E-4 - 8.7796117E-4",0.0007771702,376070,-0.10551794,10499833,false,1532563200000,6,13366792192,false,false,0.0008714138,"CCC",0.0008714138,424618,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023451628,0.42561936,"5.51E-4 - 0.006225",-0.005439484,-0.8738127,0.000551,0.006225,-28.66503,0.0007191,0.00006641628,0.09236028,0.00087818,-0.000092663744,15,0,"Nimiq USD","Nimiq USD",-11.245157,0.0007855163,"[]",1756842840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",80487720,80487720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.275074,41.771866,"{""low"":39.8877,""high"":41.771866}",39.8877,80487720,0.052746225,671145088,false,"2017-11-09T00:00:00.000Z",2,16196218,false,false,40.47631,"CCC",40.47631,84087339,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.923998,0.69037014,"{""low"":24.514383,""high"":78.95474}",-37.51636,-0.47516286,24.514383,78.95474,40.902805,40.15837,1.2800102,0.031874057,39.362175,2.0762062,15,0,"Zcash USD","Zcash USD",3.174719,41.43838,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",85880,85880,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004005432,1.0035424,"{""low"":0.99698436,""high"":1.0035424}",0.99698436,85880,0.0005626178,0,false,"2021-09-30T00:00:00.000Z",6,0,false,false,1.0009738,"CCC",1.0009738,72164,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13040268,0.15008292,"{""low"":0.868871,""high"":1.169297}",-0.17002332,-0.14540645,0.868871,1.169297,0.40272474,0.9991958,0.000077843666,0.00007790632,0.99871176,0.000561893,15,0,"Magic Internet Money USD","Magic Internet Money USD",0.04010286,0.99927366,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",37477936,37477936,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01202023,0.76295584,"{""low"":0.72437966,""high"":0.76295584}",0.72437966,37477936,0.05317159,207265712,false,"2020-08-28T00:00:00.000Z",6,276152096,false,true,0.7260127,"CCC",0.7260127,50223351,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29258814,0.6388931,"{""low"":0.457961,""high"":2.797919}",-2.04737,-0.7317474,0.457961,2.797919,31.943417,0.8309207,-0.08037156,-0.09672591,0.7126561,0.037893057,15,0,"SushiSwap USD","SushiSwap USD",1.6275907,0.75054914,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
