"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6847581,108854.5,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19871056,"CoinMarketCap",51146391552,51146391552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",49121.24,111970.17,61.28695,"Bitcoin USD","Bitcoin USD","REGULAR",96175.49,12679.008,0.131832,94295.87,14558.633,0.15439312,2163053953024,15,0,false,true,-750.52344,109228.4,"{""low"":108368.69,""high"":109228.4}",108368.69,51146391552,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59733.26,1.2160374,"{""low"":49121.24,""high"":111970.17}",-3115.6719,-0.027825909,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.182046,0.0088768555,"[]","2025-05-28T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",1977634,1977634,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.005161,0.017725,51.44838,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",0.00721766,0.0016591954,0.22987996,0.007596857,0.0012799986,0.16849054,8874897,15,0,false,false,-0.0004851427,0.009829502,"{""low"":0.008806941,""high"":0.009829502}",0.008806941,1977634,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037158555,0.7199875,"{""low"":0.005161,""high"":0.017725}",-0.008848145,-0.4991901,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.658987,32.12951,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",176,176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.862354,235.97632,133.7282,"Goatcoin USD","Goatcoin USD","REGULAR",35.02695,-2.8974419,-0.082720354,47.005917,-14.876408,-0.31647947,0,15,0,false,false,0.83219147,32.21864,"{""low"":30.144617,""high"":32.21864}",30.144617,176,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.267155,5.6078095,"{""low"":4.862354,""high"":235.97632}",-203.8468,-0.86384434,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70101565,0.6333951,"[]","2025-05-28T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228005,228005,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.461131,2.061974,-54.0766,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.63965756,-0.006262481,-0.009790366,0.68914646,-0.055751383,-0.08089918,2781552,15,0,false,false,-0.0044715405,0.63761127,"{""low"":0.63274616,""high"":0.63761127}",0.63274616,228005,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17226407,0.37356862,"{""low"":0.461131,""high"":2.061974}",-1.428579,-0.692821,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63022304,688.3912,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140887904,"CoinMarketCap",1939640704,1939640704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",407.5246,793.3505,15.494418,"BNB USD","BNB USD","REGULAR",620.3912,68,0.10960826,643.32806,45.06311,0.07004686,96985989120,15,0,false,false,4.3112183,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1939640704,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",280.86658,0.68920153,"{""low"":407.5246,""high"":793.3505}",-104.95935,-0.13229884,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4509835,0.021490373,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463057824,"CoinMarketCap",414784,414784,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.017099,0.134152,-66.666664,"Hathor USD","Hathor USD","REGULAR",0.02471296,-0.0032225866,-0.13040067,0.04699485,-0.025504477,-0.5427079,9951286,15,0,false,false,-0.00053996034,0.022399696,"{""low"":0.021490373,""high"":0.022399696}",0.021490373,414784,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004391372,0.2568204,"{""low"":0.017099,""high"":0.134152}",-0.11266162,-0.8398058,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3397361,0.00089957245,"[]",1748437500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13117303808,"CoinMarketCap",247906,247906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000695,0.006225,-32.788105,"Nimiq USD","Nimiq USD","REGULAR",0.00086838,0.000031192438,0.035920262,0.00142488,-0.00052530755,-0.36866793,11799966,15,0,false,false,-0.000012215518,0.0009068381,"8.980822E-4 - 9.068381E-4",0.0008980822,247906,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020457245,0.29434887,"6.95E-4 - 0.006225",-0.0053254277,-0.8554904,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.280987,50.811157,"[]","2025-05-28T13:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16640927,"CoinMarketCap",102702720,102702720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.004679,78.95474,95.51965,"Zcash USD","Zcash USD","REGULAR",38.576363,12.234795,0.3171578,43.658943,7.152214,0.16382013,845544768,15,0,false,false,-2.272503,53.60352,"{""low"":50.191147,""high"":53.60352}",50.191147,102702720,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.80648,2.1747692,"{""low"":16.004679,""high"":78.95474}",-28.143585,-0.3564521,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08755914,0.99918604,"[]","2025-05-28T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86788,86788,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.948158,1.169297,0.93256235,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0008674,-0.0016813278,-0.0016798708,0.99948883,-0.0003027916,-0.00030294646,0,15,0,false,false,0.0008741021,1.0017613,"{""low"":0.99516696,""high"":1.0017613}",0.99516696,86788,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051028013,0.053818047,"{""low"":0.948158,""high"":1.169297}",-0.17011094,-0.14548138,"MIM"
