"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.012742921,6274714,3926611,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006712204,1.0535558,"{""low"":0.006371,""high"":0.300619}",-0.28753582,-0.9564792,0.006371,0.300619,-91.36744,0.0088063,0.0042769033,0.48566404,0.042798795,-0.02971559,-0.69430906,13083204,"4 USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",12.588167,0.013083204,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8726518,8726518,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0014627967,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,8726518,0.012742921,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-81.53666,7.5412626,-0.991714,-0.13150503,13.7902355,-7.240687,-0.525059,0,"Goatcoin USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,6.5495486,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",613.3338,2070261717,1732979020,"2017-07-25T00:00:00.000Z",136357280,136357280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",88.94977,0.17016852,"{""low"":522.71576,""high"":1370.546}",-758.8805,-0.5537067,522.71576,1370.546,4.269755,631.91833,-20.252808,-0.032049723,874.5811,-262.9156,-0.30061886,83405045760,"BNB USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.3321643,611.6655,false,"2017-11-09T00:00:00.000Z",2,136357280,"CoinMarketCap",1561459840,1561459840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.258423,613.68164,"{""low"":610.24994,""high"":613.68164}",610.24994,1561459840,613.3338,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0049390052,292197,378291,"2020-05-07T00:00:00.000Z",0,943861696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013620225,0.38638934,"{""low"":0.003525,""high"":0.03772}",-0.032832976,-0.87043947,0.003525,0.03772,-78.21305,0.00560524,-0.00071821734,-0.12813321,0.01397308,-0.009086058,-0.6502545,2512028,"Hathor USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",2.5705905,0.0048870225,false,"2020-09-25T00:00:00.000Z",6,514020288,"CoinMarketCap",381030,381030,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001224773,0.004963521,"{""low"":0.0045982334,""high"":0.004963521}",0.0045982334,381030,0.0049390052,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0006067053,79060,120977,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003822788,0.006339563,"{""low"":6.03005,""high"":4}",-0.007419172,-0.9243922,0.000603005,0.008026,-88.0472,0.00079994,-0.00019311224,-0.2414084,0.001707815,-0.0011009872,-0.6446759,516120,"IMGN Labs USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",-2.5592108,0.0006068278,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125479,125479,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000015937898,0.00061234325,"{""low"":6.03005,""high"":4}",0.000603005,125479,0.0006067053,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00050000753,95551,82983,"2018-07-10T00:00:00.000Z",20999999488,13964022784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007656228,0.01545027,"{""low"":4.955401,""high"":4}",-0.0007958037,-0.6126279,0.0004955401,0.001299,-52.240227,0.00068966,-0.0001864637,-0.27037045,0.00066759,-0.00016439368,-0.24624947,7026644,"Nimiq USD","[]","2026-03-28T10:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.43667722,0.0005031963,false,"2018-07-26T00:00:00.000Z",6,13964022784,"CoinMarketCap",89236,89236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000021877931,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,89236,0.00050000753,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",215.3539,465903558,424795743,"2016-10-29T00:00:00.000Z",21000000,16600679,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.99425,6.890007,"{""low"":27.720472,""high"":736.51373}",-517.799,-0.70304054,27.720472,736.51373,515.30206,238.24802,-19.533295,-0.08198723,317.65155,-98.93683,-0.3114634,3630805504,"Zcash USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.497577,218.71472,false,"2017-11-09T00:00:00.000Z",2,16600646,"CoinMarketCap",281516384,281516384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0937195,220.89017,"{""low"":210.16023,""high"":220.89017}",210.16023,281516384,215.3539,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.99479795,70186,44392,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20545572,0.26033613,"{""low"":0.789194,""high"":1.165353}",-0.17070323,-0.146482,0.789194,1.165353,-0.31294823,0.99120617,0.0034435391,0.0034740898,0.9973008,-0.0026510954,-0.0026582705,0,"Magic Internet Money USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",-0.12861851,0.9946497,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14123,14123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012809634,0.99575144,"{""low"":0.99401695,""high"":0.99575144}",0.99401695,14123,0.99479795,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"CCC",0.1907996,15648488,12808658,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.017118707,0.09875513,"{""low"":0.173345,""high"":1.083494}",-0.8930302,-0.8242134,0.173345,1.083494,-66.82037,0.2040969,-0.013633192,-0.066797644,0.39679828,-0.20633458,-0.51999867,54631612,"SushiSwap USD","[]","2026-03-28T09:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",-1.8809891,0.1904637,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12520931,12520931,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036512911,0.19192794,"{""low"":0.18812248,""high"":0.19192794}",0.18812248,12520931,0.1907996,"REGULAR","SUSHI"
