"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD",4.075813,101516.63,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19819344,"CoinMarketCap",115552935936,115552935936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3975.5938,102420.53,"{""low"":92584.96,""high"":102420.53}",92584.96,115552935936,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59251.816,1.4019182,"{""low"":42264.816,""high"":109114.88}",-7598.25,-0.069635324,42264.816,109114.88,129.0015,99191.98,2324.6562,0.02343593,77869.8,23646.836,0.30367148,2011992948736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD",12.320124,39.557583,"[]","2025-02-03T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",686,686,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.338978,39.559303,"{""low"":31.843859,""high"":39.559303}",31.843859,686,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.69523,7.13548,"{""low"":4.862354,""high"":235.97632}",-196.41873,-0.8323663,4.862354,235.97632,362.73962,78.17532,-38.61774,-0.49398887,36.642704,2.9148788,0.07954868,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD",-1.7819586,0.60505855,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238633,238633,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010977507,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,238633,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07075453,0.13242373,"{""low"":0.534304,""high"":3.493541}",-2.8884826,-0.82680655,0.534304,3.493541,-36.62391,0.7501304,-0.14507186,-0.19339553,1.1083941,-0.5033356,-0.45411247,2657112,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD",5.3256397,0.9370425,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1028233920,"CoinMarketCap",133650504,133650504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04738021,0.9493663,"{""low"":0.7333496,""high"":0.9493663}",0.7333496,133650504,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3886205,0.70861584,"{""low"":0.548422,""high"":1.89332}",-0.9562775,-0.5050797,0.548422,1.89332,-7.8793106,1.2793133,-0.34227085,-0.26754263,0.9339136,0.0031288862,0.0033502951,963498816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","USD","MOTH USD",-4.9181695,0.00067556417,"[]",1738626720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",331672,331672,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00003494398,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,331672,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000540482,0.08696189,"6.2151597E-4 - 0.00669",-0.006014436,-0.8990188,0.00062151597,0.00669,-73.45795,0.0013038,-0.00062823587,-0.48184985,0.0024891186,-0.0018135544,-0.728593,675562,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD",-0.03216276,616.61993,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480464,"CoinMarketCap",3963146496,3963146496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.19836426,618.204,"{""low"":520.1276,""high"":618.204}",520.1276,3963146496,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",317.0708,1.0584935,"{""low"":299.54913,""high"":793.3505}",-176.73059,-0.22276482,299.54913,793.3505,105.2825,691.6123,-74.99237,-0.10843123,611.49097,5.1289673,0.008387642,87856291840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD",32.687477,0.048525672,"[]","2025-02-03T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460447200,"CoinMarketCap",868555,868555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011954267,0.05131025,"{""low"":0.035130173,""high"":0.05131025}",0.035130173,868555,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020519672,0.7326884,"{""low"":0.028006,""high"":0.183019}",-0.13449332,-0.7348599,0.028006,0.183019,-39.462574,0.06619966,-0.017673988,-0.26698005,0.05292554,-0.004399866,-0.08313313,22343510,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD",-6.1138773,0.0010777544,"[]",1738626840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12768176128,"CoinMarketCap",81803,81803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007018354,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,81803,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007975439,0.07991422,"9.98E-4 - 0.006225",-0.0051472457,-0.82686675,0.000998,0.006225,-20.85635,0.00146842,-0.0003906656,-0.26604486,0.001610655,-0.00053290057,-0.33085954,13760959,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD",7.29344,35.5199,"[]","2025-02-03T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106843792,106843792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4145203,35.866302,"{""low"":26.301107,""high"":35.866302}",26.301107,106843792,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.515223,1.2193449,"{""low"":16.004679,""high"":78.95474}",-43.43484,-0.5501233,16.004679,78.95474,55.253338,52.87734,-17.357437,-0.3282585,42.38238,-6.86248,-0.16191822,579978432,15,0,false,false,"ZEC"
