"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","USD","Bitcoin USD",0.6297421,93307.2,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2014-09-17T00:00:00.000Z",2,19855532,"CoinMarketCap",32939409408,32939409408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",583.9219,93703.26,"{""low"":91733.35,""high"":93703.26}",91733.35,32939409408,93703.26,"CCC",93703.26,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44185.965,0.89952874,"{""low"":49121.24,""high"":109114.88}",-15807.68,-0.14487189,49121.24,109114.88,45.311153,84333.63,8973.57,0.10640559,88535.09,4772.1094,0.053900767,1852664053760,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC","ccc_market","USD","Goatcoin USD",-2.75979,39.25122,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1139946,40.365215,"{""low"":39.25122,""high"":40.365215}",39.25122,144,40.365215,"CCC",40.365215,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.388866,7.072473,"{""low"":4.862354,""high"":235.97632}",-196.7251,-0.8336646,4.862354,235.97632,160.1568,34.187252,5.0639687,0.14812447,45.771355,-6.520134,-0.1424501,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC","ccc_market","USD","MAHA.xyz USD",-0.24892546,0.65347093,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207627,207627,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016307235,0.6590865,"{""low"":0.6526636,""high"":0.6590865}",0.6526636,207627,0.65555906,"CCC",0.65555906,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19233993,0.41710475,"{""low"":0.461131,""high"":3.109595}",-2.456124,-0.78985333,0.461131,3.109595,-76.597336,0.564428,0.08904296,0.15775788,0.78692913,-0.1334582,-0.16959366,2869715,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC","ccc_market","USD","BNB USD",-1.0181631,598.5198,"[]","2025-04-24T15:53:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",2,140890544,"CoinMarketCap",1633833856,1633833856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.156555,606.7442,"{""low"":594.46173,""high"":606.7442}",594.46173,1633833856,605.79694,"CCC",605.79694,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.99518,0.46867153,"{""low"":407.5246,""high"":793.3505}",-194.83075,-0.24557966,407.5246,793.3505,-1.3338625,596.64435,1.8754272,0.0031432917,634.5263,-36.00653,-0.05674553,84325769216,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC","ccc_market","USD","Hathor USD",-13.542039,0.02485648,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-09-25T00:00:00.000Z",6,462278656,"CoinMarketCap",466754,466754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0038933065,0.027411554,"{""low"":0.023144497,""high"":0.027411554}",0.023144497,466754,0.02728597,"CCC",0.02728597,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077574793,0.45368028,"{""low"":0.017099,""high"":0.134152}",-0.10929552,-0.8147141,0.017099,0.134152,-67.97042,0.02358676,0.0012697205,0.053831916,0.049218476,-0.024361996,-0.49497664,11490620,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC","ccc_market","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC","ccc_market","USD","Nimiq USD",-0.47254884,0.00081063504,"[]",1745510040,0,false,false,1532563200000,6,13028476928,"CoinMarketCap",38992,38992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003848865,0.0008230287,"8.0181996E-4 - 8.230287E-4",0.00080181996,38992,0.00081938977,"CCC",0.00081938977,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011563505,0.16638136,"6.95E-4 - 0.006225",-0.005414365,-0.86977744,0.000695,0.006225,-37.433155,0.00094476,-0.00013412494,-0.14196722,0.001509785,-0.0006991499,-0.46307912,10561341,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC","ccc_market","USD","Zcash USD",0.87253755,34.11202,"[]","2025-04-24T15:53:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67714680,67714680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.29506683,34.301514,"{""low"":32.233624,""high"":34.301514}",32.233624,67714680,34.241905,"CCC",34.241905,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.10734,1.1313779,"{""low"":16.004679,""high"":78.95474}",-44.842724,-0.5679548,16.004679,78.95474,46.51531,33.968464,0.14355469,0.0042261165,42.86476,-8.752743,-0.20419437,541931520,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC","ccc_market","USD","Magic Internet Money USD",0.0189552,1.0019493,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",97028,97028,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001899004,1.0069059,"{""low"":0.99699754,""high"":1.0069059}",0.99699754,97028,1.0020591,"CCC",1.0020591,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053791285,0.056732405,"{""low"":0.948158,""high"":1.169297}",-0.16734767,-0.14311819,0.948158,1.169297,0.92834234,0.999255,0.0026943088,0.0026963176,0.9990906,0.0028586984,0.0028613005,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC","ccc_market","USD","SushiSwap USD",5.353683,0.6920839,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",37681236,37681236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.035169125,0.7017378,"{""low"":0.65274096,""high"":0.7017378}",0.65274096,37681236,0.6748241,"CCC",0.6748241,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2388179,0.52688247,"{""low"":0.453266,""high"":2.797919}",-2.1058352,-0.75264335,0.453266,2.797919,-34.468372,0.60940164,0.08268225,0.13567777,1.0071361,-0.3150522,-0.3128199,185912544,15,0,false,true,"REGULAR","SUSHI"
