"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-0.09848466,97037.16,"2014-09-17T00:00:00.000Z",2,19822750,"CoinMarketCap",31225989120,31225989120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-95.66406,98464.125,"{""low"":96790.2,""high"":98464.125}",96790.2,31225989120,97443.086,"CCC",97443.086,62028913964,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48630.66,1.0046309,"{""low"":48406.496,""high"":109114.88}",-12077.727,-0.11068817,48406.496,109114.88,95.88415,false,98698.94,-1661.7812,-0.01683687,79113.65,17923.508,0.22655393,1923543203840,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-5.1531324,27.90919,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",384,384,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5163364,27.914202,"{""low"":26.324259,""high"":27.914202}",26.324259,384,26.324259,"CCC",26.324259,2173,732,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.046835,4.7398515,"{""low"":4.862354,""high"":235.97632}",-208.06712,-0.8817288,4.862354,235.97632,156.27281,false,62.423767,-34.51458,-0.55290765,37.4634,-9.554213,-0.2550279,0,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.3709185,0.510855,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202978,202978,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.007100761,0.51649743,"{""low"":0.50656295,""high"":0.51649743}",0.50656295,202978,0.51088864,"CCC",0.51088864,217509,234685,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022481024,0.046032395,"{""low"":0.488374,""high"":3.493541}",-2.982686,-0.85377157,0.488374,3.493541,-44.48713,false,0.690808,-0.17995298,-0.26049638,1.0823026,-0.57144755,-0.5279924,2243418,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.19769187,0.878599,"2017-11-09T00:00:00.000Z",6,1029588160,"CoinMarketCap",35747884,35747884,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0017335415,0.92632085,"{""low"":0.8706871,""high"":0.92632085}",0.8706871,35747884,0.8906488,"CCC",0.8906488,116723983,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.330177,0.6020492,"{""low"":0.548422,""high"":1.89332}",-1.0147209,-0.5359479,0.548422,1.89332,-14.734101,false,1.2045265,-0.32592756,-0.27058563,0.93773025,-0.059131265,-0.06305786,904595136,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-2.7078497,0.00039922041,1721779200000,6,999997568,"CoinMarketCap",216268,216268,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000011111173,0.00041196056,"3.9232662E-4 - 4.1196056E-4",0.00039232662,216268,0.00040959875,"CCC",0.00040959875,605157,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006893795,0.017571572,"3.9232662E-4 - 0.00669",-0.00629078,-0.9403258,0.00039232662,0.00669,-84.6729,false,0.00110094,-0.00070171966,-0.63738227,0.002411245,-0.0020120244,-0.83443385,399219,15,0,false,false,"[]",1739289180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",5.8659687,638.3085,"2017-11-09T00:00:00.000Z",2,142479472,"CoinMarketCap",2102508032,2102508032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.368286,644.17126,"{""low"":615.74414,""high"":644.17126}",615.74414,2102508032,618.27484,"CCC",618.27484,2232432270,2150411222,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.82407,0.9979331,"{""low"":319.4844,""high"":793.3505}",-155.04205,-0.19542693,319.4844,793.3505,90.327774,false,676.7805,-38.472046,-0.056845676,611.9031,26.405396,0.043152906,90945847296,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",4.7831697,0.041146167,"2020-09-25T00:00:00.000Z",6,460623328,"CoinMarketCap",466114,466114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018782504,0.043208953,"{""low"":0.039508604,""high"":0.043208953}",0.039508604,466114,0.039771367,"CCC",0.039771367,747611,530073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013140166,0.4691911,"{""low"":0.028006,""high"":0.183019}",-0.14187282,-0.7751809,0.028006,0.183019,-35.546555,false,0.0594678,-0.018321633,-0.30809334,0.052905474,-0.011759307,-0.22227015,18952884,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.4030004,0.0010853683,1532563200000,6,12788934656,"CoinMarketCap",77149,77149,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015016994,0.0010883893,"0.0010152829 - 0.0010883893",0.0010152829,77149,0.0010169506,"CCC",0.0010169506,146419,89437,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009636837,0.09744021,"9.89E-4 - 0.006225",-0.0051396317,-0.8256436,0.000989,0.006225,-27.564102,false,0.00132348,-0.00023811171,-0.17991334,0.001590935,-0.0005055667,-0.3177796,13880705,15,0,false,false,"[]",1739289240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.6701527,33.728287,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",61208364,61208364,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5048828,34.791683,"{""low"":32.484306,""high"":34.791683}",32.484306,61208364,32.484306,"CCC",32.484306,122056382,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.723608,1.1074017,"{""low"":16.004679,""high"":78.95474}",-45.226456,-0.57281494,16.004679,78.95474,55.840935,false,49.295345,-15.567059,-0.31579167,42.45465,-8.726364,-0.20554554,550724544,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
