"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",2.3188822,106501.05,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19873916,"CoinMarketCap",42746269696,42746269696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99030.8,7470.25,0.075433604,94905.21,11595.836,0.122183345,2116592730112,15,0,false,true,2413.664,106501.05,"{""low"":104924.266,""high"":106501.05}",104924.266,42746269696,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57379.81,1.1681262,"{""low"":49121.24,""high"":111970.17}",-5469.125,-0.048844483,49121.24,111970.17,50.042343,"[]","2025-06-03T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.2039857,0.0071517136,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1203852,1203852,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00729652,-0.00014480622,-0.01984593,0.0075922403,-0.00044052675,-0.05802329,7150129,15,0,false,false,0.00015422376,0.007685044,"{""low"":0.0071517136,""high"":0.007685044}",0.0071517136,1203852,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019907136,0.38572246,"{""low"":0.005161,""high"":0.017725}",-0.010573287,-0.5965183,0.005161,0.017725,12.711859,"[]","2025-06-03T14:17:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-4.013984,31.634912,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",34.62145,-2.986536,-0.0862626,46.736023,-15.10111,-0.32311502,0,15,0,false,false,-1.3229237,31.949825,"{""low"":30.145235,""high"":31.949825}",30.145235,267,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.772558,5.50609,"{""low"":4.862354,""high"":235.97632}",-204.3414,-0.8659403,4.862354,235.97632,66.16491,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.8913779,0.5746606,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172735,172735,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.64294785,-0.06828725,-0.10620963,0.6788634,-0.10420281,-0.15349598,2523619,15,0,false,false,-0.0110785365,0.5903656,"{""low"":0.57367706,""high"":0.5903656}",0.57367706,172735,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11352959,0.24619813,"{""low"":0.461131,""high"":2.061974}",-1.4873135,-0.72130567,0.461131,2.061974,-60.568665,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",1.8695164,667.1076,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887424,"CoinMarketCap",1744724736,1744724736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",630.8641,36.24353,0.05745062,644.42755,22.680054,0.03519411,93987069952,15,0,false,false,12.242798,672.3562,"{""low"":663.3062,""high"":672.3562}",663.3062,1744724736,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.583,0.63697505,"{""low"":407.5246,""high"":793.3505}",-126.24292,-0.15912628,407.5246,793.3505,-2.857858,"[]","2025-06-03T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.52975124,0.019852255,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463197856,"CoinMarketCap",342753,342753,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02469674,-0.004844485,-0.19615889,0.0455413,-0.025689047,-0.5640824,9195522,15,0,false,false,-0.000105727464,0.020028759,"{""low"":0.019387651,""high"":0.020028759}",0.019387651,342753,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002753254,0.16101842,"{""low"":0.017099,""high"":0.134152}",-0.114299744,-0.85201675,0.017099,0.134152,-71.052704,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.3295734,0.00084252027,"REGULAR",false,1532563200000,6,13133146112,"CoinMarketCap",311455,311455,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0008692,-0.000026679714,-0.030694563,0.001373165,-0.0005306448,-0.38643917,11064942,15,0,false,false,0.000011054974,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,311455,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014752027,0.21225938,"6.95E-4 - 0.006225",-0.00538248,-0.86465544,0.000695,0.006225,-32.714058,"[]",1748962440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.0696764,54.719654,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16655852,"CoinMarketCap",86157744,86157744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.65451,14.065144,0.3459676,43.952637,10.767017,0.24496864,911402432,15,0,false,false,1.6296883,55.395363,"{""low"":52.909992,""high"":55.395363}",52.909992,86157744,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.714973,2.4189785,"{""low"":16.004679,""high"":78.95474}",-24.235088,-0.3069491,16.004679,78.95474,96.656784,"[]","2025-06-03T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.41169396,0.99901515,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77623,77623,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0006342,-0.001619041,-0.0016180149,0.9994317,-0.00041657686,-0.00041681374,0,15,0,false,false,0.0040959716,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,77623,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050857127,0.053637818,"{""low"":0.948158,""high"":1.169297}",-0.17028183,-0.14562753,0.948158,1.169297,0.15860796,"[]","2025-06-03T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
