"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-4.1177917,0.0037953265,0.00469672,-0.00090139336,-0.19191976,0.006660453,-0.0028651266,-0.43016994,3794442,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",994868,994868,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016299565,0.0037953265,"{""low"":0.0034590517,""high"":0.0037953265}",0.0034590517,994868,0.0034631072,"CCC",0.0034631072,1510907,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045832642,0.13734685,"{""low"":0.003337,""high"":0.017725}",-0.0139296735,-0.7858772,0.003337,0.017725,-39.291214,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.71613413,2.2125497e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.573218e-15,2.21255e-13,"2.2125497E-13 - 2.21255E-13",2.2125497e-13,176,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2125497E-13 - 2.21255E-13",-2.7105054e-20,-1.2250595e-7,2.2125497e-13,2.21255e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",-4.0009956,27.470968,27.597616,-0.12664795,-0.00458909,31.952576,-4.4816074,-0.1402581,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",53,53,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1449203,28.125114,"{""low"":27.470968,""high"":28.125114}",27.470968,53,28.125114,"CCC",28.125114,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.608614,4.6497264,"{""low"":4.862354,""high"":235.97632}",-208.50536,-0.88358593,4.862354,235.97632,101.618195,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",-12.308551,0.24329121,0.40701592,-0.1637247,-0.40225628,0.53296566,-0.28967446,-0.5435143,1068412,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70503,70503,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.034148857,0.245415,"{""low"":0.24292144,""high"":0.245415}",0.24292144,70503,0.24294727,"CCC",0.24294727,235198,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0104512125,0.04488581,"{""low"":0.23284,""high"":2.061974}",-1.8186828,-0.8820105,0.23284,2.061974,-75.65593,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",-1.6579014,830.32874,750.53894,79.789795,0.10631,656.1174,174.21136,0.2655186,115654459392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287552,"CoinMarketCap",2949066240,2949066240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.998108,837.17224,"{""low"":819.44135,""high"":837.17224}",819.44135,2949066240,823.60693,"CCC",823.60693,2051861604,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.15982,0.7548252,"{""low"":473.1689,""high"":868.6798}",-38.351074,-0.044148687,473.1689,868.6798,48.664665,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",-4.278137,0.014957685,0.01730714,-0.002349455,-0.13575062,0.023730475,-0.00877279,-0.36968458,7449764,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498055968,"CoinMarketCap",100304,100304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00066850893,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,100304,0.015254221,"CCC",0.015254221,425176,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027906848,0.22936507,"{""low"":0.012167,""high"":0.134152}",-0.119194314,-0.888502,0.012167,0.134152,-53.9787,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755683700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",-0.31245583,0.0006471587,0.00069854,-0.0000513813,-0.07355527,0.00089872,-0.0002515613,-0.27991062,8628492,15,0,false,false,false,1532563200000,6,13332883456,"CoinMarketCap",352751,352751,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000020284206,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,352751,0.0006327492,"CCC",0.0006327492,406416,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009615871,0.17451671,"5.51E-4 - 0.006225",-0.0055778413,-0.8960388,0.000551,0.006225,-54.17256,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",7.1102505,38.360516,39.947536,-1.5870209,-0.03972763,38.832577,-0.47206116,-0.012156318,620483904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16175067,"CoinMarketCap",90150704,90150704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5464668,38.45247,"{""low"":34.482937,""high"":38.45247}",34.482937,90150704,34.5971,"CCC",34.5971,85676591,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.846132,0.56481665,"{""low"":24.514383,""high"":78.95474}",-40.594227,-0.5141455,24.514383,78.95474,-14.885217,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.53418916,1.0017426,0.9982297,0.003512919,0.003519149,0.9987833,0.002959311,0.002962916,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51448,51448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0053227544,1.0025989,"{""low"":0.9929539,""high"":1.0025989}",0.9929539,51448,0.9985063,"CCC",0.9985063,75883,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13287163,0.15292446,"{""low"":0.868871,""high"":1.169297}",-0.16755438,-0.14329498,0.868871,1.169297,0.049197674,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",-0.90932137,0.7705771,0.7896649,-0.019087851,-0.02417209,0.72290325,0.04767382,0.06594772,212795584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",37086124,37086124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0070713162,0.77367383,"{""low"":0.7447109,""high"":0.77367383}",0.7447109,37086124,0.746684,"CCC",0.746684,51477151,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31261608,0.682626,"{""low"":0.457961,""high"":2.797919}",-2.0273418,-0.72458917,0.457961,2.797919,27.761925,"SUSHI"
