"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.466691,85339.09,"REGULAR","[]","2025-03-23T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19840864,"CoinMarketCap",11349898240,11349898240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1233.5703,85339.09,"{""low"":83831.836,""high"":85339.09}",83831.836,11349898240,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36217.855,0.7373156,"{""low"":49121.24,""high"":109114.88}",-23775.79,-0.21789685,49121.24,109114.88,24.687313,90771.164,-5432.0703,-0.059843566,84752.305,586.78906,0.0069235764,1693201334272,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",13.239901,34.19087,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",347,347,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.9975624,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,347,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.328514,6.0317526,"{""low"":4.862354,""high"":235.97632}",-201.78545,-0.85510886,4.862354,235.97632,68.78996,34.416393,-0.2255249,-0.0065528336,41.915913,-7.7250443,-0.1842986,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.7033183,0.5504301,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257699,257699,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0038442612,0.5506103,"{""low"":0.5436095,""high"":0.5506103}",0.5436095,257699,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08929911,0.19365238,"{""low"":0.461131,""high"":3.493541}",-2.943111,-0.8424435,0.461131,3.493541,-67.96682,0.5241189,0.026311219,0.050200857,0.94717014,-0.39674002,-0.4188688,2417211,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-2.5636282,0.68613684,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1035897216,"CoinMarketCap",15004378,15004378,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018052757,0.70026904,"{""low"":0.6828436,""high"":0.70026904}",0.6828436,15004378,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13771486,0.25111112,"{""low"":0.548422,""high"":1.89332}",-1.2071831,-0.6376012,0.548422,1.89332,-46.57529,0.80244654,-0.1163097,-0.14494386,0.9563775,-0.27024066,-0.28256693,710767232,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.26225746,0.000081090046,"REGULAR","[]",1742748660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",216908,216908,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.1210872e-7,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,216908,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002090048,0.026456304,"7.9E-5 - 0.00669",-0.00660891,-0.98787886,0.000079,0.00669,-96.93458,0.00025728,-0.00017618993,-0.68481785,0.00184238,-0.00176129,-0.95598626,81089,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.51631564,621.9811,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142473040,"CoinMarketCap",1200169344,1200169344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2280273,628.79144,"{""low"":619.94727,""high"":628.79144}",619.94727,1200169344,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",214.45648,0.52624184,"{""low"":407.5246,""high"":793.3505}",-171.36945,-0.21600723,407.5246,793.3505,10.313404,616.1824,5.798706,0.009410698,627.80774,-5.82666,-0.009280963,88615534592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.3773515,0.024417292,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461541888,"CoinMarketCap",290392,290392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007977169,0.024996556,"{""low"":0.02440482,""high"":0.024996556}",0.02440482,290392,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004724292,0.23989703,"{""low"":0.019693,""high"":0.183019}",-0.1586017,-0.866586,0.019693,0.183019,-83.60898,0.03323184,-0.008814547,-0.26524404,0.05178196,-0.027364668,-0.5284595,11269604,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1.0226017,0.0010333859,"REGULAR","[]",1742748840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12943705088,"CoinMarketCap",258242,258242,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010460499,0.0010415503,"0.0010247077 - 0.0010415503",0.0010247077,258242,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020538585,0.24805054,"8.28E-4 - 0.006225",-0.0051916144,-0.83399427,0.000828,0.006225,-42.22973,0.00112734,-0.00009395415,-0.08334145,0.00154955,-0.0005161641,-0.33310583,13375842,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",3.7001004,31.720709,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63916184,63916184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1318207,31.788128,"{""low"":31.04837,""high"":31.788128}",31.04837,63916184,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.71603,0.9819647,"{""low"":16.004679,""high"":78.95474}",-47.23403,-0.59824187,16.004679,78.95474,4.4413805,33.728104,-2.0073948,-0.059516978,41.93859,-10.217882,-0.24363914,503941248,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.06035641,0.000038694834,"REGULAR","[]",1742748660,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147261,147261,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.3341272e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147261,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076948345,0.24822047,"3.1E-5 - 1.74E-4",-0.00013530516,-0.7776159,0.000031,0.000174,-54.117645,0.00003666,0.0000020348343,0.055505574,0.00004594,-0.0000072451658,-0.15770932,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.2728931,0.99761313,"REGULAR","[]","2025-03-23T16:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30451,30451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027298331,1.0064551,"{""low"":0.99761313,""high"":1.0064551}",0.99761313,30451,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054715157,0.058028713,"{""low"":0.942898,""high"":1.169297}",-0.17168385,-0.14682655,0.942898,1.169297,0.38372278,0.99993056,-0.0023174286,-0.0023175895,0.9992251,-0.001611948,-0.0016131981,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.9981438,0.6699213,"REGULAR","[]","2025-03-23T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",29056256,29056256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0067542195,0.6836993,"{""low"":0.6687364,""high"":0.6836993}",0.6687364,29056256,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21665528,0.47798708,"{""low"":0.453266,""high"":2.797919}",-2.1279979,-0.7605645,0.453266,2.797919,-60.68238,0.7885129,-0.11859161,-0.15039907,1.0221382,-0.35221696,-0.34458837,179497472,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-1.0983042,0.0049447557,"REGULAR","[]","2025-03-23T16:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433158,433158,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005491171,0.0050429665,"{""low"":0.0048859045,""high"":0.0050429665}",0.0048859045,433158,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004947558,0.11118108,"{""low"":0.00445,""high"":0.041436}",-0.036491245,-0.8806652,0.00445,0.041436,-87.37555,0.00676196,-0.0018172045,-0.2687393,0.009265115,-0.004320359,-0.46630388,313641,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
