"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",90278.35,13596.586,0.15060738,92138.53,11736.406,0.12737784,2063505817600,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",47148179456,47148179456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",729.16406,104435.66,"{""low"":103137.48,""high"":104435.66}",103137.48,47148179456,103752.484,"CCC",103752.484,37605099648,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54753.7,1.1146644,"{""low"":49121.24,""high"":109114.88}",-5239.9453,-0.048022278,49121.24,109114.88,54.722954,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.70692533,103874.94,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00704376,0.00035298849,0.050113644,0.0075486978,-0.00015194947,-0.02012923,7395145,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1417376,1417376,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006885873,0.007782503,"{""low"":0.007217729,""high"":0.007782503}",0.007217729,1417376,0.007535084,"CCC",0.007535084,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022357483,0.4332006,"{""low"":0.005161,""high"":0.017725}",-0.010328252,-0.58269405,0.005161,0.017725,16.101694,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.93967915,0.0073967483,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",36.39869,-9.322607,-0.2561248,47.396965,-20.320883,-0.42873806,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",404,404,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0885715,30.164656,"{""low"":26.189415,""high"":30.164656}",26.189415,404,30.164656,"CCC",30.164656,58,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.213728,4.5685134,"{""low"":4.862354,""high"":235.97632}",-208.90024,-0.88525933,4.862354,235.97632,116.31804,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.239043,27.076082,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.6224691,0.06334901,0.10177052,0.7109437,-0.025125563,-0.035341144,3011767,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221907,221907,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005101025,0.6894943,"{""low"":0.67934656,""high"":0.6894943}",0.67934656,221907,0.6837391,"CCC",0.6837391,233196,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22468713,0.48725227,"{""low"":0.461131,""high"":2.061974}",-1.3761559,-0.66739726,0.461131,2.061974,-64.368195,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7493616,0.68581814,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",604.53064,44.557983,0.07370674,638.46234,10.626282,0.016643552,91449278464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888736,"CoinMarketCap",1661993088,1661993088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1115112,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1661993088,651.34644,"CCC",651.34644,1744661788,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.56403,0.5927594,"{""low"":407.5246,""high"":793.3505}",-144.2619,-0.1818388,407.5246,793.3505,12.059271,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.47707832,649.0886,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.02403362,0.0051031783,0.21233499,0.04822278,-0.019085983,-0.3957877,13484154,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462787808,"CoinMarketCap",442512,442512,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026565585,0.032133665,"{""low"":0.028929736,""high"":0.032133665}",0.028929736,442512,0.03205756,"CCC",0.03205756,366674,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012037797,0.7040059,"{""low"":0.017099,""high"":0.134152}",-0.105015196,-0.7828076,0.017099,0.134152,-49.688465,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.355709,0.029136797,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",0.00087622,0.00009170093,0.10465515,0.001459105,-0.0004911841,-0.33663383,12666903,15,0,false,false,false,1532563200000,6,13086712832,"CoinMarketCap",158393,158393,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033457123,0.0010063776,"9.621047E-4 - 0.0010063776",0.0009621047,158393,0.0010063776,"CCC",0.0010063776,182529,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027292094,0.392692,"6.95E-4 - 0.006225",-0.0052570794,-0.84451073,0.000695,0.006225,-21.159876,"[]",1747425240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.3411052,0.00096792093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",36.531292,4.417454,0.12092246,43.24911,-2.3003654,-0.053188734,650545408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67248232,67248232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7427559,43.149696,"{""low"":40.3166,""high"":43.149696}",40.3166,67248232,42.40419,"CCC",42.40419,70697432,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.944067,1.5585485,"{""low"":16.004679,""high"":78.95474}",-38.005997,-0.48136434,16.004679,78.95474,79.6292,"[]","2025-05-16T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.08221,40.948746,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",1.0001153,0.0004118681,0.00041182063,0.99936324,0.0011638999,0.0011646415,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",103787,103787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015410185,1.0034642,"{""low"":0.99759734,""high"":1.0034642}",0.99759734,103787,1.0013697,"CCC",1.0013697,173036,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052369118,0.05523248,"{""low"":0.948158,""high"":1.169297}",-0.16876984,-0.14433445,0.948158,1.169297,0.5336046,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15425152,1.0005271,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",0.6336723,0.115121245,0.18167315,1.0041001,-0.25530654,-0.25426403,201147040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",47243456,47243456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008631051,0.76756054,"{""low"":0.7370059,""high"":0.76756054}",0.7370059,47243456,0.741888,"CCC",0.741888,40294271,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29552755,0.65199584,"{""low"":0.453266,""high"":2.797919}",-2.0491254,-0.7323748,0.453266,2.797919,-33.89828,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1395286,0.74879354,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00509386,0.00023536757,0.04620613,0.008175095,-0.002845867,-0.34811428,338028,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414851,414851,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008139061,0.005366267,"{""low"":0.0051589482,""high"":0.005366267}",0.0051589482,414851,0.0052405233,"CCC",0.0052405233,417385,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019902275,0.596055,"{""low"":0.003339,""high"":0.029954}",-0.024624772,-0.8220863,0.003339,0.029954,-77.12153,"[]","2025-05-16T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5509313,0.0053292275,"ZEE"
