"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",799029,799029,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018667383,0.004085243,"{""low"":0.0038310231,""high"":0.004085243}",0.0038310231,799029,0.0038682695,"CCC",0.0038682695,1246354,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065764505,0.19707672,"{""low"":0.003337,""high"":0.017725}",-0.013730355,-0.77463216,0.003337,0.017725,-40.40062,0.0038807,0.00011394499,0.029361967,0.005836265,-0.0018416201,-0.3155477,3993693,15,0,false,false,4.902188,0.003994645,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",97693120,97693120,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.013668284,0.17237198,"{""low"":0.13279887,""high"":0.17237198}",0.13279887,97693120,0.14153822,"CCC",0.14153822,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.013276324,0.09997317,"{""low"":0.13279887,""high"":0.17237198}",-0.026296794,-0.1525584,0.13279887,0.17237198,,,,,,,,146075184,15,0,false,false,-8.556394,0.14607519,"4 USD",,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0705564e-15,2.6127817e-13,"2.55208E-13 - 2.6127817E-13",2.55208e-13,0,2.55208e-13,"CCC",2.55208e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.070177e-15,0.023785215,"2.55208E-13 - 2.6127817E-13",0,0,2.55208e-13,2.6127817e-13,,,,,,,,0,15,0,false,false,2.378682,2.6127817e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.32738495,18.234028,"{""low"":17.925522,""high"":18.234028}",17.925522,133,17.925522,"CCC",17.925522,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.371674,2.7500412,"{""low"":4.862354,""high"":235.97632}",-217.7423,-0.92272943,4.862354,235.97632,73.25916,25.066307,-6.832279,-0.27256823,29.626198,-11.39217,-0.38453028,0,15,0,false,false,-1.7637997,18.234028,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73716,73716,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013630837,0.22592783,"{""low"":0.2236817,""high"":0.22592783}",0.2236817,73716,0.22479907,"CCC",0.22479907,143084,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016328588,0.07846774,"{""low"":0.208093,""high"":1.745733}",-1.5213114,-0.8714456,0.208093,1.745733,-86.89202,0.22894289,-0.0045212954,-0.019748574,0.46260217,-0.23818058,-0.5148713,985546,15,0,false,false,-0.60371304,0.22442159,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139184816,"CoinMarketCap",3822347520,3822347520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.2052,1184.478,"{""low"":1145.6533,""high"":1184.478}",1145.6533,3822347520,1150.6156,"CCC",1150.6156,2755814683,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",655.00635,1.2847401,"{""low"":509.8357,""high"":1190.3542}",-25.512207,-0.02143245,509.8357,1190.3542,101.65846,927.89197,236.95007,0.25536385,730.49365,434.3484,0.59459573,162128330752,15,0,false,false,1.4991935,1164.842,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,499117760,"CoinMarketCap",643681,643681,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016631782,0.020500952,"{""low"":0.01941173,""high"":0.020500952}",0.01941173,643681,0.01941173,"CCC",0.01941173,401546,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008520683,0.748216,"{""low"":0.011388,""high"":0.134152}",-0.11424331,-0.85159606,0.011388,0.134152,-44.33037,0.0140134,0.005895283,0.420689,0.0189082,0.0010004826,0.052912626,9936778,15,0,false,false,-7.7099447,0.019908683,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53465,53465,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015244586,0.0036078442,"{""low"":0.0034945859,""high"":0.0036078442}",0.0034945859,53465,0.0035224168,"CCC",0.0035224168,75110,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00063616806,0.21876481,"{""low"":0.002908,""high"":0.008026}",-0.004481832,-0.55841416,0.002908,0.008026,-32.965363,0.00403578,-0.0004916121,-0.1218134,0.004220866,-0.00067669805,-0.16032209,3014392,15,0,false,false,0.4319878,0.003544168,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13496164352,"CoinMarketCap",495935,495935,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022718683,0.0006970453,"6.7534734E-4 - 6.970453E-4",0.00067534734,495935,0.0006826729,"CCC",0.0006826729,396181,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012904778,0.2342065,"5.51E-4 - 0.006225",-0.005544952,-0.89075536,0.000551,0.006225,-45.750595,0.0007161,-0.000036052195,-0.050345197,0.00079994,-0.00011989224,-0.14987653,9178037,15,0,false,false,-3.2327552,0.0006800478,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16247874,"CoinMarketCap",589344576,589344576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.137863,170.10896,"{""low"":144.28499,""high"":170.10896}",144.28499,589344576,157.1306,"CCC",157.1306,117561684,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",122.58252,4.690241,"{""low"":26.135654,""high"":174.44733}",-25.729156,-0.14748955,26.135654,174.44733,435.90536,54.429436,94.288734,1.7323115,43.896427,104.82175,2.3879335,2416354048,15,0,false,false,3.5783901,148.71817,"Zcash USD","Zcash USD","ZEC"
