"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-01-03T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2155621,96537.414,96601.57,-64.15625,-0.0006641326,71664.414,24873,0.34707603,1911922753536,15,0,false,true,41280069632,"USD=X","https://coinmarketcap.com/currencies/bitcoin",1159.3828,97181.37,"{""low"":96499.47,""high"":97181.37}",96499.47,41280069632,96890.01,"CCC",96890.01,55603629546,42360558756,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58015.52,1.5060401,"{""low"":38521.895,""high"":108268.445}",-11731.031,-0.10835134,38521.895,108268.445,113.799835,false,"2014-09-17T00:00:00.000Z",2,19804992,"CoinMarketCap",41280069632,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-01-03T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.76705,81.498665,66.05402,15.444641,0.23381832,29.091991,52.406673,1.8014123,0,15,0,false,false,375,"USD=X","https://coinmarketcap.com/currencies/goatcoin",5.1655045,82.25664,"{""low"":79.20826,""high"":82.25664}",79.20826,375,79.20826,"CCC",79.20826,2255,4000,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.25496,24.125164,"{""low"":3.243707,""high"":235.97632}",-154.47766,-0.65463203,3.243707,235.97632,382.75232,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",375,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","2025-01-03T06:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7718167,1.0930574,1.5377036,-0.44464624,-0.28916252,1.554217,-0.4611596,-0.29671505,42412000,15,0,false,false,12077871,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.042844176,1.1178635,"{""low"":1.0907524,""high"":1.1178635}",1.0907524,12077871,1.1055647,"CCC",1.1055647,13141152,7700685,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09657842,0.09691968,"{""low"":0.996479,""high"":10.705447}",-9.61239,-0.89789706,0.996479,10.705447,-65.33218,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12077871,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",1735887240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1113334,0.00050818396,0.00063488,-0.00012669602,-0.199559,0.00050589,0.000002293964,0.0045345114,5081839,15,0,false,false,252833,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027374132,0.00053000695,"5.0818396E-4 - 5.3000695E-4",0.00050818396,252833,0.0005272401,"CCC",0.0005272401,208095,292657,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016718396,0.49027553,"3.41E-4 - 0.001825",-0.0013168161,-0.721543,0.000341,0.001825,-38.01653,false,1576800000000,6,10000000000,"CoinMarketCap",252833,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-01-03T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.955706,0.8582104,0.919398,-0.061187625,-0.066551834,1.1689664,-0.31075603,-0.2658383,3768827,15,0,false,false,244758,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.024637997,0.86049235,"{""low"":0.8446657,""high"":0.86049235}",0.8446657,244758,0.85415536,"CCC",0.85415536,225057,198383,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38856438,0.82735586,"{""low"":0.469646,""high"":3.493541}",-2.6353307,-0.7543437,0.469646,3.493541,61.001217,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244758,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","2025-01-03T06:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64991874,4.8911886,5.229458,-0.33826923,-0.06468534,4.288265,0.6029234,0.14059843,20195810,15,0,false,false,29183026,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03158331,4.963928,"{""low"":4.8799124,""high"":4.963928}",4.8799124,29183026,4.882667,"CCC",4.882667,72195865,31565187,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6631267,1.195266,"{""low"":2.228062,""high"":13.452645}",-8.561457,-0.63641435,2.228062,13.452645,2.6439667,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29183026,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","2025-01-03T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3454055,3.1984835,3.6403837,-0.44190025,-0.12138837,2.7222743,0.47620916,0.17493063,337329344,15,0,false,false,41127336,"USD=X","https://coinmarketcap.com/currencies/qtum",0.042461395,3.2247994,"{""low"":3.1783993,""high"":3.2247994}",3.1783993,41127336,3.2103434,"CCC",3.2103434,51936811,42715761,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4020115,0.78042495,"{""low"":1.796472,""high"":6.156673}",-2.9581895,-0.48048508,1.796472,6.156673,-0.33345222,false,"2017-11-09T00:00:00.000Z",4,105465392,"CoinMarketCap",41127336,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,170591,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,1735887120,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1498494,0.000056753073,,,,,,,0,15,0,false,false,1706409,"USD=X",,-0.0000037189384,0.000057677396,"5.2122898E-5 - 5.7677396E-5",0.000052122898,1706409,0.000056957648,"CCC",0.000056957648,,,,,,0.0000046301757,0.088831894,"5.2122898E-5 - 5.7677396E-5",-9.243231e-7,-0.016025743,0.000052122898,0.000057677396,,false,,6,0,"CoinMarketCap",1706409,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-01-03T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7733395,1.3707609,1.3358135,0.034947395,0.026161881,0.8591998,0.5115611,0.59539247,1401193856,15,0,false,false,53330508,"USD=X","https://coinmarketcap.com/currencies/tezos",0.010519266,1.3880316,"{""low"":1.3504997,""high"":1.3880316}",1.3504997,53330508,1.366663,"CCC",1.366663,102530048,62197399,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.82233894,1.4994639,"{""low"":0.548422,""high"":1.89332}",-0.52255905,-0.27600145,0.548422,1.89332,45.16094,false,"2017-11-09T00:00:00.000Z",4,1022201536,"CoinMarketCap",53330508,"XTZ","XTZ"
