"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",768733,768733,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-12-02T05:53:00.000Z","CCC",-0.000004871632,0.0015285457,"{""low"":0.001503248,""high"":0.0015285457}",0.001503248,768733,0.0015100805,"CCC",0.0015100805,948374,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000022954075,0.015302717,"{""low"":0.0015,""high"":0.017725}",-0.016202046,-0.9140787,0.0015,0.017725,-74.88444,0.0020386,-0.00051564584,-0.25294116,0.00434682,-0.002823866,-0.6496395,1522577,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.31885812,0.0015229541,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",28780800,28780800,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-12-02T05:53:00.000Z","CCC",-0.006644873,0.028321661,"{""low"":0.02658803,""high"":0.028321661}",0.02658803,28780800,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0004545208,0.017094942,"{""low"":0.02658803,""high"":0.300619}",-0.27357647,-0.91004384,0.02658803,0.300619,-71.41023,0.08090664,-0.053864084,-0.66575605,0.09403255,-0.066989996,-0.71241283,27042552,15,0,false,false,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-19.725082,0.027042551,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764654780,"CCC",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,2,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000388,1.2650197e-13,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",165,165,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-12-02T05:55:00.000Z","CCC",0.7668772,15.354384,"{""low"":13.750412,""high"":15.354384}",13.750412,165,13.750412,"CCC",13.750412,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.1763315,0.26082426,"{""low"":12.178053,""high"":235.97632}",-220.62193,-0.93493253,12.178053,235.97632,-67.03114,14.710445,0.643939,0.04377427,23.680279,-8.325894,-0.35159612,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.257077,15.354384,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66103,66103,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-12-02T05:55:00.000Z","CCC",-0.0011927262,0.09810472,"{""low"":0.097948484,""high"":0.09810472}",0.097948484,66103,0.09808052,"CCC",0.09808052,73732,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009640485,0.10916888,"{""low"":0.088308,""high"":1.167097}",-1.0691485,-0.91607517,0.088308,1.167097,-89.597984,0.14244708,-0.0444986,-0.31238687,0.33055505,-0.23260656,-0.7036848,430140,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2030629,0.097948484,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736224,"CoinMarketCap",2255746560,2255746560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-12-02T05:55:00.000Z","CCC",6.783142,832.25183,"{""low"":821.48517,""high"":832.25183}",821.48517,2255746560,827.3552,"CCC",827.3552,3890217623,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.95905,0.6295343,"{""low"":509.8357,""high"":1370.546}",-539.7513,-0.39382207,509.8357,1370.546,18.961752,1009.8489,-179.05414,-0.17730786,852.51843,-21.723694,-0.025481788,114430533632,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.82318985,830.79474,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500443520,"CoinMarketCap",445985,445985,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-12-02T05:54:00.000Z","CCC",0.0015766732,0.014473295,"{""low"":0.013515505,""high"":0.014473295}",0.013515505,445985,0.014473295,"CCC",0.014473295,476636,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022942536,0.20146237,"{""low"":0.011388,""high"":0.134152}",-0.12046974,-0.8980093,0.011388,0.134152,-86.49881,0.02485372,-0.011171466,-0.4494887,0.019208776,-0.005526522,-0.2877082,6847195,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.024361,0.013682254,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78869,78869,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-12-02T05:53:00.000Z","CCC",-0.000009531155,0.0012017586,"{""low"":0.0011792902,""high"":0.0012017586}",0.0011792902,78869,0.0011861139,"CCC",0.0011861139,64458,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032866606,0.02821168,"{""low"":0.001165,""high"":0.008026}",-0.0068281335,-0.85075176,0.001165,0.008026,-75.523415,0.00212304,-0.0009251733,-0.43577763,0.00357401,-0.0023761434,-0.6648396,1018811,15,0,false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7893895,0.0011978666,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13638468608,"CoinMarketCap",479964,479964,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764654840,"CCC",0.0000067155343,0.00071845506,"7.087733E-4 - 7.1845506E-4",0.0007087733,479964,0.0007112815,"CCC",0.0007112815,303241,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017171429,0.31623256,"5.43E-4 - 0.002807",-0.0020922855,-0.7453814,0.000543,0.002807,-73.16148,0.00064856,0.00006615429,0.1020018,0.00073024,-0.00001552573,-0.021261131,9747608,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.94852126,0.0007147143,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16417541,"CoinMarketCap",1328129664,1328129664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-12-02T05:54:00.000Z","CCC",-34.871857,352.4523,"{""low"":324.28625,""high"":352.4523}",324.28625,1328129664,342.46054,"CCC",342.46054,969816712,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",298.81253,11.433138,"{""low"":26.135654,""high"":736.51373}",-411.56555,-0.5588023,26.135654,736.51373,482.85913,432.99188,-108.0437,-0.24952824,148.68123,176.26695,1.185536,5334850048,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.691472,324.94818,"Zcash USD","Zcash USD","REGULAR","ZEC"
