"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19778392,"CoinMarketCap",99504889856,99504889856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5137.875,"2024-11-06T09:54:00.000Z",75317.59,"{""low"":69371.32,""high"":75317.59}",69371.32,99504889856,69371.32,"CCC",69371.32,30603815609,35915322145,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38957.883,1.1147226,"{""low"":34948.5,""high"":75317.59}",-1411.2109,-0.018736804,34948.5,75317.59,90.18646,65162.926,8743.457,0.1341784,63471.234,10435.148,0.16440752,1461749415936,15,0,7.4712644,73906.38,"REGULAR",false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",141,141,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8716278,"2024-11-06T09:50:00.000Z",31.482498,"{""low"":30.39453,""high"":31.482498}",30.39453,141,30.39453,"CCC",30.39453,505,1157,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.165726,8.68319,"{""low"":3.243707,""high"":76.398674}",-44.989243,-0.58887464,3.243707,76.398674,151.93832,20.461208,10.948225,0.53507227,15.705924,15.703509,0.9998463,0,15,0,6.3363814,31.409433,"REGULAR",false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,33062882,"CoinMarketCap",11917781,11917781,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17842138,"2024-11-06T09:51:00.000Z",1.3515805,"{""low"":1.1961327,""high"":1.3515805}",1.1961327,11917781,1.1961327,"CCC",1.1961327,8864701,9839509,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2654804,0.24904236,"{""low"":1.066005,""high"":10.705447}",-9.373961,-0.8756254,1.066005,10.705447,-65.76604,1.4236664,-0.09218097,-0.064748995,2.0809233,-0.7494379,-0.36014682,44022744,15,0,15.47367,1.3314854,"REGULAR",false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",67142,67142,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000127804815,1730886840,0.00036106008,"3.4138287E-4 - 3.6106008E-4",0.00034138287,67142,0.00034343387,"CCC",0.00034343387,328792,159331,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015576865,0.045628723,"3.4138287E-4 - 0.001825",-0.0014680403,-0.8044056,0.00034138287,0.001825,-41.613926,0.00040442,-0.000047460257,-0.11735389,0.000553645,-0.00019668529,-0.35525522,3569597,15,0,3.7133207,0.00035695973,"REGULAR",false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",203637,203637,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.061872423,"2024-11-06T09:50:00.000Z",0.9660953,"{""low"":0.8614672,""high"":0.9660953}",0.8614672,203637,0.9660953,"CCC",0.9660953,238259,244393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6409807,2.3900247,"{""low"":0.26819,""high"":3.493541}",-2.5843701,-0.73975664,0.26819,3.493541,249.59547,1.4575282,-0.5483575,-0.37622425,1.4603654,-0.55119467,-0.37743613,3992619,15,0,-6.371745,0.90917075,"REGULAR",false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4158968,"CoinMarketCap",36108408,36108408,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.06413889,"2024-11-06T09:50:00.000Z",5.7600555,"{""low"":5.5460687,""high"":5.7600555}",5.5460687,36108408,5.5460687,"CCC",5.5460687,41197480,46955485,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4238741,1.5367051,"{""low"":2.228062,""high"":13.452645}",-7.8007092,-0.5798643,2.228062,13.452645,20.195257,5.453644,0.19829226,0.03635959,4.0389004,1.6130357,0.39937496,23506220,15,0,1.1478394,5.651936,"REGULAR",false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105385760,"CoinMarketCap",33166892,33166892,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.16453099,"2024-11-06T09:54:00.000Z",2.3386471,"{""low"":2.1950366,""high"":2.3386471}",2.1950366,33166892,2.1950366,"CCC",2.1950366,28764286,27861464,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5204989,0.28973392,"{""low"":1.796472,""high"":6.156673}",-3.8397021,-0.6236651,1.796472,6.156673,-33.49835,2.4254334,-0.10846257,-0.044718843,2.764515,-0.4475441,-0.16188884,244175712,15,0,7.643926,2.3169708,"REGULAR",false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"REGULAR",false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1010987456,"CoinMarketCap",31887152,31887152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049324453,"2024-11-06T09:54:00.000Z",0.65640277,"{""low"":0.61466557,""high"":0.65640277}",0.61466557,31887152,0.61466557,"CCC",0.61466557,16087264,20805993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10330367,0.1883653,"{""low"":0.548422,""high"":1.576543}",-0.9248173,-0.5866109,0.548422,1.576543,-32.073963,0.67281175,-0.021086097,-0.031340264,0.7704436,-0.11871797,-0.1540904,658886464,15,0,8.187969,0.65172565,"REGULAR",false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",147017,147017,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00001773797,"2024-11-06T09:50:00.000Z",0.016263418,"{""low"":0.016173743,""high"":0.016263418}",0.016173743,147017,0.016261054,"CCC",0.016261054,151792,144117,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004861503,0.42704698,"{""low"":0.011384,""high"":0.041578}",-0.025332496,-0.6092765,0.011384,0.041578,-15.299034,0.01593728,0.00030822307,0.019339753,0.021524364,-0.005278861,-0.24525051,16245503,15,0,0.10930842,0.016245503,"REGULAR",false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z","MNGO"
