"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,-3.6214268,95016.445,"USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19827352,"CoinMarketCap",46496587776,46496587776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3570.25,99454.74,"{""low"":95016.445,""high"":99454.74}",95016.445,46496587776,98338.84,"CCC",98338.84,56248605392,31557968542,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45895.207,0.9343251,"{""low"":49121.24,""high"":109114.88}",-14098.4375,-0.12920728,49121.24,109114.88,93.8304,99018.85,-4002.4062,-0.040420648,80716.72,14299.727,0.17715941,1883924594688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","ccc_market","UTC",0,false,-2.2822762,38.936874,"USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",406,406,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.90940094,39.95258,"{""low"":35.7427,""high"":39.95258}",35.7427,406,39.95258,"CCC",39.95258,2066,364,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.07452,7.007824,"{""low"":4.862354,""high"":235.97632}",-197.03944,-0.8349967,4.862354,235.97632,266.6788,52.337593,-13.400719,-0.25604385,38.694363,0.24251175,0.0062673665,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","ccc_market","UTC",0,false,1.0576924,0.5278209,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203980,203980,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0055243373,0.5296992,"{""low"":0.5216118,""high"":0.5296992}",0.5216118,203980,0.5261194,"CCC",0.5261194,220193,213965,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056762874,0.12050082,"{""low"":0.471058,""high"":3.493541}",-2.9657202,-0.8489152,0.471058,3.493541,-36.76728,0.62415224,-0.09633136,-0.15433952,1.055881,-0.52806014,-0.5001133,2317923,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","UTC",0,false,-3.338496,0.8649443,"USD","Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1031379328,"CoinMarketCap",31832176,31832176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02987349,0.9183224,"{""low"":0.8543302,""high"":0.9183224}",0.8543302,31832176,0.8959325,"CCC",0.8959325,101132508,29531995,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3165223,0.577151,"{""low"":0.548422,""high"":1.89332}",-1.0283756,-0.54315996,0.548422,1.89332,-17.635876,1.108717,-0.24377269,-0.21986918,0.94552386,-0.08057958,-0.085222155,892085632,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_MOTH_CCC","UTC","ccc_market","UTC",0,false,6.876442,0.00022457301,"USD","MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",231297,231297,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000014449062,0.000238863,"2.0654948E-4 - 2.38863E-4",0.00020654948,231297,0.00020654948,"CCC",0.00020654948,601089,207510,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000035573015,0.18821701,"1.89E-4 - 0.00669",-0.006465427,-0.96643156,0.000189,0.00669,-92.26168,0.00087462,-0.000650047,-0.7432336,0.00225201,-0.0020274369,-0.9002788,224572,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","ccc_market","UTC",0,false,-2.0713038,642.66455,"USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476736,"CoinMarketCap",1910865152,1910865152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.593079,667.89453,"{""low"":635.44525,""high"":667.89453}",635.44525,1910865152,657.18744,"CCC",657.18744,2206810045,2424909463,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",279.4439,0.7693503,"{""low"":363.22064,""high"":793.3505}",-150.68597,-0.18993619,363.22064,793.3505,75.10459,669.4114,-26.746826,-0.03995574,616.8968,25.767761,0.04176997,91564752896,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","ccc_market","UTC",0,false,-1.8021395,0.038897034,"USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460857952,"CoinMarketCap",505791,505791,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00071384385,0.042030964,"{""low"":0.038218804,""high"":0.042030964}",0.038218804,505791,0.04009485,"CCC",0.04009485,734922,394832,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010891033,0.38888213,"{""low"":0.028006,""high"":0.183019}",-0.14412196,-0.7874699,0.028006,0.183019,-36.23509,0.05251834,-0.013621308,-0.25936288,0.05292723,-0.014030196,-0.26508465,17926008,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","ccc_market","UTC",0,false,28.962706,0.003818611,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171180,"CCC","finmb_NIM_CCC","UTC","ccc_market","UTC",0,false,-3.543231,0.001214853,"USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12816492544,"CoinMarketCap",84324,84324,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000446263,0.0012581503,"0.0012115367 - 0.0012581503",0.0012115367,84324,0.0012571592,"CCC",0.0012571592,122733,104631,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022585306,0.22836508,"9.89E-4 - 0.006225",-0.005010147,-0.8048429,0.000989,0.006225,-14.197951,0.00124806,-0.000033207005,-0.026606897,0.00157723,-0.00036237703,-0.22975534,15570155,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","ccc_market","UTC",0,false,-5.4219713,34.784557,"USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75092400,75092400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9941292,38.06645,"{""low"":34.299362,""high"":38.06645}",34.299362,75092400,36.6023,"CCC",36.6023,118385060,69927357,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.779879,1.1733993,"{""low"":16.004679,""high"":78.95474}",-44.170185,-0.55943674,16.004679,78.95474,36.303734,43.418827,-8.63427,-0.19886003,42.54537,-7.760811,-0.1824126,552616064,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740171120,"CCC","finmb_YCT_CCC","UTC","ccc_market","UTC",0,false,0.49757683,0.00003368242,"USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",107269,107269,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6676859e-7,0.000033722383,"3.350204E-5 - 3.3722383E-5",0.00003350204,107269,0.000033508244,"CCC",0.000033508244,127793,118237,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.8241934e-7,0.020679373,"3.3E-5 - 1.74E-4",-0.00014031758,-0.8064229,0.000033,0.000174,-61.79775,0.00004216,-0.000008477582,-0.20108116,0.000048245,-0.000014562582,-0.30184644,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,-0.17791079,1.0010206,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",446140,446140,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017840862,1.0761584,"{""low"":0.9921849,""high"":1.0761584}",0.9921849,446140,1.0047599,"CCC",1.0047599,255638,142374,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07981056,0.08663666,"{""low"":0.92121,""high"":1.0761584}",-0.07513785,-0.06982044,0.92121,1.0761584,0.7243395,0.999227,0.0017935634,0.0017949509,0.99903643,0.0019841194,0.001986033,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-21T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,-4.2088523,0.87311435,"USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",56302340,56302340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.038362682,0.96075296,"{""low"":0.86185265,""high"":0.96075296}",0.86185265,56302340,0.9175894,"CCC",0.9175894,148633545,44427703,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41984835,0.92627364,"{""low"":0.453266,""high"":2.797919}",-1.9248047,-0.68794155,0.453266,2.797919,-37.95091,1.2372286,-0.36411428,-0.2942983,1.0026541,-0.12953973,-0.12919682,230969552,15,0,false,true,"SUSHI"
