"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038807,-0.00015870947,-0.040897124,0.005836265,-0.0021142745,-0.362265,3721103,15,0,false,false,-6.213177,0.0037219906,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",879662,879662,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002465737,0.0038648602,"{""low"":0.0036362177,""high"":0.0038648602}",0.0036362177,879662,0.0038290895,"CCC",0.0038290895,1238259,926497,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003849906,0.115370266,"{""low"":0.003337,""high"":0.017725}",-0.01400301,-0.7900146,0.003337,0.017725,-40.40062,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","4 USD",,,,,,,,199160944,15,0,false,false,23.532316,0.19916095,false,,6,1000000000,"CoinMarketCap",105628368,105628368,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.037939206,0.20100927,"{""low"":0.171028,""high"":0.20100927}",0.171028,105628368,0.17452696,"CCC",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.028132945,0.1644932,"{""low"":0.171028,""high"":0.20100927}",-0.0018483251,-0.009195223,0.171028,0.20100927,,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733400,"DeSci Meme USD",,,,,,,,0,15,0,false,false,-0.30425993,2.544311e-13,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.764785e-16,2.544311e-13,"2.54052E-13 - 2.544311E-13",2.54052e-13,4,2.54052e-13,"CCC",2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.791184e-16,0.0014922867,"2.54052E-13 - 2.544311E-13",0,0,2.54052e-13,2.544311e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Goatcoin USD","Goatcoin USD",25.066307,-5.600664,-0.22343396,29.626198,-10.160555,-0.34295845,0,15,0,false,false,6.7544794,19.465643,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.2316151,19.465643,"{""low"":18.577799,""high"":19.465643}",18.577799,60,18.577799,"CCC",18.577799,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.603289,3.0033374,"{""low"":4.862354,""high"":235.97632}",-216.51068,-0.9175102,4.862354,235.97632,77.578285,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:51:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.22894289,-0.0046523362,-0.020320946,0.46260217,-0.23831162,-0.51515454,984971,15,0,false,false,-0.6885798,0.22429055,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67684,67684,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015551299,0.2244318,"{""low"":0.22351119,""high"":0.2244318}",0.22351119,67684,0.22367927,"CCC",0.22367927,142910,75428,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016197547,0.07783802,"{""low"":0.208093,""high"":1.745733}",-1.5214424,-0.8715207,0.208093,1.745733,-86.890305,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:54:00.000Z","BNB USD","BNB USD",927.89197,287.42407,0.30976027,730.49365,484.8224,0.66369146,169153396736,15,0,false,false,3.9055963,1215.316,false,"2017-11-09T00:00:00.000Z",2,139184704,"CoinMarketCap",4057549824,4057549824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",45.681152,1220.2783,"{""low"":1164.2949,""high"":1220.2783}",1164.2949,4057549824,1165.6323,"CCC",1165.6323,2771017062,3700211946,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",705.48035,1.3837405,"{""low"":509.8357,""high"":1220.2783}",-4.9622803,-0.0040665152,509.8357,1220.2783,103.94366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","Hathor USD","Hathor USD",0.0140134,0.0046183374,0.3295658,0.0189082,-0.0002764631,-0.014621333,9299735,15,0,false,false,-7.985379,0.018631738,false,"2020-09-25T00:00:00.000Z",6,499134048,"CoinMarketCap",537028,537028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016169325,0.01914526,"{""low"":0.01852247,""high"":0.01914526}",0.01852247,537028,0.019077288,"CCC",0.019077288,398535,420122,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0072437376,0.63608515,"{""low"":0.011388,""high"":0.134152}",-0.115520254,-0.8611147,0.011388,0.134152,-45.589596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:50:00.000Z","IMGN Labs USD","IMGN Labs USD",0.00403578,-0.00051333266,-0.1271954,0.004220866,-0.0006984186,-0.16546807,2995918,15,0,false,false,-1.2070693,0.0035224475,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53318,53318,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000043038046,0.003554528,"{""low"":0.003496141,""high"":0.003554528}",0.003496141,53318,0.0035119113,"CCC",0.0035119113,74884,54229,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006144475,0.21129557,"{""low"":0.002908,""high"":0.008026}",-0.004503553,-0.56112045,0.002908,0.008026,-32.965363,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759733640,"Nimiq USD","Nimiq USD",0.0007161,-0.000003883906,-0.0054236925,0.00079994,-0.00008772395,-0.10966316,9613443,15,0,false,false,4.9769187,0.0007122161,false,1532563200000,6,13497929728,"CoinMarketCap",495610,495610,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000033765915,0.0007170086,"6.9414894E-4 - 7.170086E-4",0.00069414894,495610,0.0006955278,"CCC",0.0006955278,396697,357100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016121607,0.29258814,"5.51E-4 - 0.006225",-0.0055127842,-0.8855878,0.000551,0.006225,-53.122856,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-06T06:55:00.000Z","Zcash USD","Zcash USD",54.429436,104.159065,1.9136533,43.896427,114.69208,2.6127884,2576904448,15,0,false,false,-2.2908983,158.5885,false,"2017-11-09T00:00:00.000Z",2,16248998,"CoinMarketCap",531615744,531615744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.718277,167.25105,"{""low"":155.10573,""high"":167.25105}",155.10573,531615744,165.47786,"CCC",165.47786,117343506,345834917,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",132.45285,5.0678988,"{""low"":26.135654,""high"":174.44733}",-15.858826,-0.09090897,26.135654,174.44733,442.1092,"ZEC"
