"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",802816,802816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012460607,0.001803676,"{""low"":0.0017947063,""high"":0.001803676}",0.0017947063,802816,0.0017964933,"CCC",0.0017964933,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029529387,0.19686258,"{""low"":0.0015,""high"":0.017725}",-0.015929706,-0.898714,0.0015,0.017725,-70.21571,0.00211788,-0.00032258604,-0.15231554,0.004469335,-0.0026740413,-0.5983085,1794851,-6.4902377,0.0017952939,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","REGULAR","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18198210,18198210,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001095619,0.03294278,"{""low"":0.032365847,""high"":0.03294278}",0.032365847,18198210,0.03275747,"CCC",0.03275747,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002881948,0.09770971,"{""low"":0.029495,""high"":0.300619}",-0.26824206,-0.89229906,0.029495,0.300619,-74.34074,0.08950816,-0.057131212,-0.6382794,0.09827814,-0.06590119,-0.670558,32376948,-3.2731838,0.03237695,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.6618248e-15,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,,,,,,,0,2.0583537,1.3198042e-13,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:18:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6863899,14.721963,"{""low"":14.721963,""high"":14.721963}",14.721963,20,14.721963,"CCC",14.721963,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.54391,0.208893,"{""low"":12.178053,""high"":235.97632}",-221.25435,-0.93761253,12.178053,235.97632,-53.291832,15.058213,-0.3362503,-0.022330027,24.133188,-9.411225,-0.38997024,0,4.890362,14.721963,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:18:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66246,66246,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00067480654,0.12566707,"{""low"":0.1255606,""high"":0.12566707}",0.1255606,66246,0.1256395,"CCC",0.1256395,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019030936,0.17851655,"{""low"":0.106606,""high"":1.167097}",-1.04146,-0.8923509,0.106606,1.167097,-87.55854,0.1488866,-0.02324967,-0.1561569,0.34230363,-0.2166667,-0.6329664,551734,0.54001015,0.12563694,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,137736416,"CoinMarketCap",1733320704,1733320704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.074585,898.2402,"{""low"":894.43567,""high"":898.2402}",894.43567,1733320704,895.6217,"CCC",895.6217,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.59564,0.758275,"{""low"":509.8357,""high"":1370.546}",-474.1147,-0.34593123,509.8357,1370.546,36.278366,1035.2911,-138.8598,-0.13412634,847.9923,48.439026,0.05712201,123471241216,0.12002407,896.43134,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:18:00.000Z",false,"2020-09-25T00:00:00.000Z",6,500347168,"CoinMarketCap",307446,307446,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010260493,0.015831036,"{""low"":0.015766073,""high"":0.015831036}",0.015766073,307446,0.015830798,"CCC",0.015830798,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004378073,0.38444617,"{""low"":0.011388,""high"":0.134152}",-0.118385926,-0.8824761,0.011388,0.134152,-80.721375,0.02609116,-0.010325087,-0.39573124,0.01958017,-0.0038140975,-0.19479388,7888509,-6.110303,0.015766073,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","REGULAR","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78542,78542,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000023324159,0.0013541788,"{""low"":0.0013357786,""high"":0.0013541788}",0.0013357786,78542,0.0013492733,"CCC",0.0013492733,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017298595,0.1484858,"{""low"":0.001165,""high"":0.008026}",-0.006688014,-0.83329356,0.001165,0.008026,-74.22916,0.00229612,-0.00095813395,-0.41728392,0.003670155,-0.002332169,-0.63544154,1137986,-1.7133652,0.001337986,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764292740,false,1532563200000,6,13628248064,"CoinMarketCap",407453,407453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000949885,0.00067914807,"6.746702E-4 - 6.7914807E-4",0.0006746702,407453,0.00067551585,"CCC",0.00067551585,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013283378,0.24462943,"5.43E-4 - 0.002923",-0.0022471661,-0.7687876,0.000543,0.002923,-74.88705,0.0006439,0.00003193377,0.0495943,0.000735585,-0.00005975121,-0.081229515,9210431,1.425543,0.0006758338,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-28T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16410944,"CoinMarketCap",842118976,842118976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-43.352966,489.7592,"{""low"":484.018,""high"":489.7592}",484.018,842118976,489.7592,"CCC",489.7592,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",460.80502,17.631279,"{""low"":26.135654,""high"":736.51373}",-249.57306,-0.3388573,26.135654,736.51373,843.74646,414.62,72.32068,0.1744264,140.41605,346.52463,2.467842,7991156224,-8.175271,486.94067,15,0,false,false,"ZEC"
