"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.824535,0.0043118834,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009748833,0.29214364,"{""low"":0.003337,""high"":0.017725}",-0.013413116,-0.7567344,0.003337,0.017725,-28.659475,0.00502638,-0.0007144967,-0.14214936,0.006785116,-0.0024732328,-0.36450854,4310886,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999768768,"CoinMarketCap",1209536,1209536,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021857349,0.004633079,"{""low"":0.0043051215,""high"":0.004633079}",0.0043051215,1209536,0.0045659416,"CCC",0.0045659416,1606098,1232972,"2024-12-26T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9904327,2.267006e-13,"DeSci Meme USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.1085983e-15,0.02769184,"2.20592E-13 - 2.26701E-13",-3.930233e-19,-0.0000017336637,2.20592e-13,2.26701e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.5824895e-15,2.26701e-13,"2.20592E-13 - 2.26701E-13",2.20592e-13,1,2.20592e-13,"CCC",2.20592e-13,,,1732406400,"[]",1754938560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3166184,25.526217,"Goatcoin USD","Goatcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.663862,4.2497654,"{""low"":4.862354,""high"":235.97632}",-210.4501,-0.8918272,4.862354,235.97632,99.30624,27.773548,-2.2473316,-0.080916256,32.948315,-7.422098,-0.22526488,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",70,70,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0562744,25.530499,"{""low"":24.283842,""high"":25.530499}",24.283842,70,24.513111,"CCC",24.513111,18,6,"2021-04-01T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4228973,0.33461064,"MAHA.xyz USD","MAHA.xyz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10177064,0.437084,"{""low"":0.23284,""high"":2.061974}",-1.7273633,-0.83772314,0.23284,2.061974,-67.99004,0.44182563,-0.10721499,-0.24266358,0.545909,-0.21129835,-0.38705784,1469441,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",198946,198946,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015484333,0.35057634,"{""low"":0.3338714,""high"":0.35057634}",0.3338714,198946,0.34999317,"CCC",0.34999317,244166,231486,"2020-12-17T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83365613,809.2747,"BNB USD","BNB USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.1058,0.7103294,"{""low"":473.1689,""high"":859.56287}",-50.288147,-0.058504328,473.1689,859.56287,54.10435,715.7805,93.4942,0.13061853,649.11194,160.16278,0.24674138,112722198528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287920,"CoinMarketCap",2728707840,2728707840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.690796,826.41064,"{""low"":793.46906,""high"":826.41064}",793.46906,2728707840,805.90765,"CCC",805.90765,1936025660,2225306369,"2017-07-25T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72594064,0.016223025,"Hathor USD","Hathor USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040560244,0.33336273,"{""low"":0.012167,""high"":0.134152}",-0.11792897,-0.8790698,0.012167,0.134152,-53.75912,0.01691408,-0.00069105625,-0.04085686,0.025391364,-0.00916834,-0.36108103,8076754,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497857504,"CoinMarketCap",366777,366777,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00011863187,0.01653248,"{""low"":0.015710032,""high"":0.01653248}",0.015710032,366777,0.01629739,"CCC",0.01629739,431260,398527,"2020-05-07T00:00:00.000Z","[]","2025-08-11T18:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.912135,0.0007175045,"Nimiq USD","Nimiq USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016650447,0.30218595,"5.51E-4 - 0.006225",-0.0055074957,-0.88473827,0.000551,0.006225,-49.891228,0.00072406,-0.0000065555214,-0.0090538375,0.00092157,-0.00020406552,-0.22143248,9550705,15,0,false,false,false,1532563200000,6,13311003648,"CoinMarketCap",481549,481549,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027013011,0.0007396617,"6.818188E-4 - 7.396617E-4",0.0006818188,481549,0.0007057094,"CCC",0.0007057094,384580,610483,1531180800,"[]",1754938620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.2529387,38.017582,"Zcash USD","Zcash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.503199,0.55082756,"{""low"":24.514383,""high"":78.95474}",-40.93716,-0.51848894,24.514383,78.95474,-7.5043974,40.407227,-2.3896446,-0.05913904,39.174545,-1.1569633,-0.029533548,614168064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",83636384,83636384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6886826,40.304417,"{""low"":37.47118,""high"":40.304417}",37.47118,83636384,39.483368,"CCC",39.483368,84549430,93444757,"2016-10-29T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13008976,1.0003573,"Magic Internet Money USD","Magic Internet Money USD","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1314863,0.15133005,"{""low"":0.868871,""high"":1.169297}",-0.16893971,-0.14447972,0.868871,1.169297,-0.063830614,0.9979527,0.0024045706,0.0024095036,0.9987572,0.0016000867,0.0016020777,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92641,92641,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013030767,1.0029352,"{""low"":0.9742346,""high"":1.0029352}",0.9742346,92641,1.0029352,"CCC",1.0029352,81617,54826,"2014-03-12T00:00:00.000Z","[]","2025-08-11T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1521163,0.85404843,"SushiSwap USD","SushiSwap USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39608744,0.8648934,"{""low"":0.457961,""high"":2.797919}",-1.9438705,-0.69475585,0.457961,2.797919,48.595215,0.7426094,0.11143905,0.15006416,0.74201596,0.11203247,0.15098391,235845568,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",67628384,67628384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03699726,0.90758663,"{""low"":0.8354033,""high"":0.90758663}",0.8354033,67628384,0.89018565,"CCC",0.89018565,51620837,48110018,"2020-08-28T00:00:00.000Z","[]","2025-08-11T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
