"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"REGULAR",-0.001531401,-0.37704098,2529602,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1072736,1072736,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00045598624,0.002530229,"{""low"":0.0022746793,""high"":0.002530229}",0.0022746793,1072736,0.0022746793,"CCC",0.0022746793,995753,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001043229,0.7015662,"{""low"":0.001487,""high"":0.017725}",-0.015194771,-0.8572508,0.001487,0.017725,-65.68567,0.00187652,0.00065370905,0.34836242,0.00406163,21.983273,0.002530229,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"REGULAR",-0.05783219,-0.6843939,26669138,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12602959,12602959,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0018579401,0.026757497,"{""low"":0.025474079,""high"":0.026757497}",0.025474079,12602959,0.02581158,"CCC",0.02581158,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003304137,0.14141394,"{""low"":0.023365,""high"":0.300619}",-0.27394986,-0.9112859,0.023365,0.300619,-79.83112,0.05644056,-0.029771421,-0.52748275,0.084501326,7.488311,0.026669137,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"REGULAR",,,0,15,0,false,false,"[]",1765518780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,,,,,-0.76664746,1.2908563e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"REGULAR",-9.019299,-0.39140058,0,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-81.99092,14.561337,-0.53698444,-0.036877412,23.043652,-7.982275,14.024353,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"REGULAR",-0.20456988,-0.67643875,429716,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64262,64262,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00010342151,0.098239474,"{""low"":0.09766707,""high"":0.098239474}",0.09766707,64262,0.0976741,"CCC",0.0976741,69796,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009543993,0.10807619,"{""low"":0.088308,""high"":1.167097}",-1.069245,-0.9161578,0.088308,1.167097,-89.58742,0.12724446,-0.029392466,-0.23099211,0.30242187,-0.10557905,0.09785199,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"REGULAR",26.4021,0.0305551,122651320320,15,0,false,false,"[]","2025-12-12T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,137735616,"CoinMarketCap",2202262784,2202262784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.063477,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,2202262784,886.1476,"CCC",886.1476,3890384729,2171049320,"2017-07-25T00:00:00.000Z",137735616,137735616,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.648,0.7466092,"{""low"":509.8357,""high"":1370.546}",-480.06232,-0.35027084,509.8357,1370.546,23.186886,956.5819,-66.098206,-0.06909832,864.0816,1.953641,890.4837,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"REGULAR",-0.006974851,-0.3755721,5806023,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,500673792,"CoinMarketCap",321408,321408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029576197,0.0117219025,"{""low"":0.011571642,""high"":0.0117219025}",0.011571642,321408,0.011676219,"CCC",0.011676219,483364,395943,"2020-05-07T00:00:00.000Z",0,941425472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00042141974,0.03771094,"{""low"":0.011175,""high"":0.105061}",-0.09346458,-0.88962203,0.011175,0.105061,-87.49248,0.02125362,-0.0096571995,-0.45437905,0.01857127,-2.487028,0.01159642,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"REGULAR",-0.0022331458,-0.6628512,966068,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",49064,49064,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00002538599,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,49064,0.0011190838,"CCC",0.0011190838,65787,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000034283614,0.031122485,"{""low"":0.0011015706,""high"":0.008026}",-0.006890146,-0.8584782,0.0011015706,0.008026,-78.24515,0.0017672,-0.0006313458,-0.3572577,0.003369,2.2860699,0.0011358542,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"REGULAR",-0.00006477616,-0.090161614,8930995,15,0,false,false,"[]",1765518840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,13662874624,"CoinMarketCap",437163,437163,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000027442584,0.0006587052,"6.518438E-4 - 6.587052E-4",0.0006518438,437163,0.0006587052,"CCC",0.0006587052,320972,468296,1531180800,20999999488,13662874624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011066883,0.20380999,"5.43E-4 - 0.002479",-0.0018253312,-0.7363176,0.000543,0.002479,-73.3718,0.0006695,-0.000015831145,-0.023646222,0.000718445,0.42159256,0.00065366883,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"REGULAR",289.3717,1.7563759,7462806528,15,0,false,false,"[]","2025-12-12T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16433314,"CoinMarketCap",1142362496,1142362496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",47.455353,461.37402,"{""low"":447.63873,""high"":461.37402}",447.63873,1142362496,450.77432,"CCC",450.77432,1091448066,1161234066,"2016-10-29T00:00:00.000Z",21000000,16433314,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",427.99103,16.375753,"{""low"":26.135654,""high"":736.51373}",-282.38705,-0.38341045,26.135654,736.51373,574.45734,457.99695,-3.8702698,-0.008450427,164.75499,11.66922,454.12668,"ZEC"
