"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-4.861731,0.0038474381,0.15296318,"{""low"":0.003337,""high"":0.017725}",-0.013877562,-0.7829372,0.003337,0.017725,-37.734978,0.00446874,-0.0006213018,-0.13903289,0.0065814625,-0.0027340243,-0.41541287,3846537,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1039280,1039280,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00019661081,0.00424987,"{""low"":0.0038467718,""high"":0.00424987}",0.0038467718,1039280,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005104381,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1756068600,"REGULAR",-15.139327,3.0893072e-13,0,"3.0893072E-13 - 3.96611E-13",-8.768027e-14,-0.22107373,3.0893072e-13,3.96611e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",225,225,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.5113927e-14,3.96611e-13,"3.0893072E-13 - 3.96611E-13",3.0893072e-13,225,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-08-24T20:51:00.000Z","REGULAR",-3.839661,28.041319,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1196823,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-24T20:50:00.000Z","REGULAR",-2.6061616,0.22119646,0.003016365,"{""low"":0.22053126,""high"":2.061974}",-1.8407776,-0.8927259,0.22053126,2.061974,-83.54061,0.38021865,-0.1590222,-0.41823882,0.5235595,-0.30236304,-0.5775142,971383,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87657,87657,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0059189945,0.23582888,"{""low"":0.22053126,""high"":0.23582888}",0.22053126,87657,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00066520274,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-08-24T20:53:00.000Z","REGULAR",-1.491032,868.66656,0.83584875,"{""low"":473.1689,""high"":899.70013}",-31.03357,-0.034493238,473.1689,899.70013,53.251396,771.13873,97.52783,0.12647249,661.9757,206.69086,0.3122333,120994258944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287344,"CoinMarketCap",2786035968,2786035968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.148132,885.495,"{""low"":860.0505,""high"":885.495}",860.0505,2786035968,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.49765,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-08-24T20:51:00.000Z","REGULAR",0.3241178,0.015093059,0.2404914,"{""low"":0.012167,""high"":0.134152}",-0.11905894,-0.88749284,0.012167,0.134152,-61.37845,0.01718876,-0.0020957002,-0.12192272,0.022949675,-0.007856616,-0.34234104,7518736,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498158560,"CoinMarketCap",368888,368888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000048761256,0.015381077,"{""low"":0.014951216,""high"":0.015381077}",0.014951216,368888,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002926059,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1756068840,"REGULAR",9.692304,0.0006907211,0.2535773,"5.51E-4 - 0.006225",-0.005534279,-0.8890408,0.000551,0.006225,-54.387238,0.00068616,0.000004561094,0.006647275,0.00088671,-0.00019598892,-0.22102933,9217099,15,0,false,false,false,1532563200000,6,13344168960,"CoinMarketCap",340882,340882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006103143,0.00069815316,"6.259829E-4 - 6.9815316E-4",0.0006259829,340882,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013972109,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-1.3812469,42.584354,0.7371171,"{""low"":24.514383,""high"":78.95474}",-36.370388,-0.46064857,24.514383,78.95474,12.466049,40.140903,2.443451,0.060871847,38.940094,3.6442604,0.093586326,689104192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16182099,"CoinMarketCap",78063184,78063184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59643555,44.865692,"{""low"":42.46942,""high"":44.865692}",42.46942,78063184,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.069971,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-24T20:50:00.000Z","REGULAR",0.21611641,0.99901307,0.14978299,"{""low"":0.868871,""high"":1.169297}",-0.17028391,-0.14562932,0.868871,1.169297,0.11794567,0.9983042,0.00070887804,0.0007100822,0.9987667,0.000246346,0.0002466502,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71867,71867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021543503,1.0040687,"{""low"":0.95235956,""high"":1.0040687}",0.95235956,71867,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1301421,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-08-24T20:54:00.000Z","REGULAR",-2.4742875,0.8440602,0.84308314,"{""low"":0.457961,""high"":2.797919}",-1.9538589,-0.69832575,0.457961,2.797919,29.882538,0.810301,0.033759177,0.041662514,0.7171143,0.12694585,0.17702317,233088368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",40993940,40993940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02141434,0.87838113,"{""low"":0.82335234,""high"":0.87838113}",0.82335234,40993940,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3860992,"SUSHI"
