"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00007820735,0.011122339,"{""low"":0.0070315553,""high"":0.300619}",-0.29350924,-0.9763496,0.0070315553,0.300619,-93.9067,0.00989896,-0.002789197,-0.28176668,0.04484077,-0.03773101,-0.84144425,7109762,15,0,false,false,"REGULAR",-9.2284975,0.0071097626,6,1000000000,"CoinMarketCap",2497388,2497388,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00072283065,0.0072808727,"{""low"":0.0070315553,""high"":0.0072808727}",0.0070315553,2497388,0.0071586226,"CCC",0.0071586226,7022108,1817768,"2025-10-02T00:00:00.000Z",1000000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.9707918,0.35542867,"{""low"":5.544831,""high"":40.602543}",-33.08692,-0.8148978,5.544831,40.602543,-77.22486,8.064388,-0.54876566,-0.06804802,14.722637,-7.2070146,-0.48951927,0,15,0,false,false,"REGULAR",0,7.5156226,4,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5156226,"{""low"":7.5156226,""high"":7.5156226}",7.5156226,4,7.5156226,"CCC",7.5156226,8,8,"2021-04-01T00:00:00.000Z",999,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.564995,0.01855322,-0.01055396,-0.5688479,0.113256164,-0.1052569,-0.92937016,35128,15,0,false,false,"REGULAR",0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33853,2,"2020-12-17T00:00:00.000Z",10000000,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",136357808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",151.8407,0.29048425,"{""low"":522.71576,""high"":1370.546}",-695.98956,-0.5078192,522.71576,1370.546,9.704744,667.01715,7.5393066,0.011303018,885.38306,-210.8266,-0.23811908,91981037568,15,0,false,false,"REGULAR",0.16789094,674.55646,2,136357808,"CoinMarketCap",1700914176,1700914176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1306152,675.58295,"{""low"":666.3984,""high"":675.58295}",666.3984,1700914176,668.80945,"CCC",668.80945,2100563799,1630570378,"2017-07-25T00:00:00.000Z",136357808,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",943630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016124276,0.45742628,"{""low"":0.003525,""high"":0.03772}",-0.03258257,-0.86380094,0.003525,0.03772,-79.43967,0.0061338,-0.0009963722,-0.16243963,0.01438664,-0.009249212,-0.64290285,2639555,15,0,false,false,"REGULAR",1.0207491,0.0051374277,6,513789312,"CoinMarketCap",393724,393724,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000051910523,0.0051374277,"{""low"":0.0048927264,""high"":0.0051374277}",0.0048927264,393724,0.005070258,"CCC",0.005070258,292256,382361,"2020-05-07T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000059430604,0.008429873,"{""low"":7.05,""high"":4}",-0.007315057,-0.91142,0.000705,0.008026,-85.63,0.00090736,-0.00019641692,-0.21647078,0.00188484,-0.001173897,-0.6228099,604672,15,0,false,false,"REGULAR",-6.6751423,0.0007109431,6,850521792,"CoinMarketCap",124860,124860,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000050850853,0.00073633296,"{""low"":7.109431,""high"":4}",0.0007109431,124860,0.0007283563,"CCC",0.0007283563,73530,93453,"2025-03-26T00:00:00.000Z",1000000000,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",13940406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032733486,0.060282663,"{""low"":5.43,""high"":4}",-0.0007232665,-0.55678713,0.000543,0.001299,-39.473682,0.00071986,-0.00014412653,-0.20021467,0.00068295,-0.00010721653,-0.1569903,8025958,15,0,false,false,"REGULAR",-0.06548128,0.0005757335,6,13940406272,"CoinMarketCap",76107,76107,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.7724385e-7,0.00057815586,"{""low"":5.757335,""high"":4}",0.0005757335,76107,0.0005774775,"CCC",0.0005774775,108120,85475,"2018-07-10T00:00:00.000Z",20999999488,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",16584838,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",247.82323,8.94008,"{""low"":27.720472,""high"":736.51373}",-460.97003,-0.62588114,27.720472,736.51373,712.1506,256.29242,19.251282,0.07511452,308.0062,-32.462494,-0.105395585,4569839616,15,0,false,false,"REGULAR",2.787956,275.5437,2,16584809,"CoinMarketCap",580028224,580028224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.473694,282.36392,"{""low"":269.69897,""high"":282.36392}",269.69897,580028224,272.09888,"CCC",272.09888,488159437,353663649,"2016-10-29T00:00:00.000Z",21000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20840275,0.26407036,"{""low"":0.789194,""high"":1.169297}",-0.17170024,-0.14684057,0.789194,1.169297,-0.24784803,0.99154216,0.00605458,0.006106226,0.99747705,0.00011968613,0.00011998885,0,15,0,false,false,"REGULAR",-0.05710076,0.99759674,6,0,"CoinMarketCap",185,185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005699396,0.99842465,"{""low"":0.9952363,""high"":0.99842465}",0.9952363,185,0.9973502,"CCC",0.9973502,68082,65039,"2014-03-12T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046898514,0.27055013,"{""low"":0.173345,""high"":1.083494}",-0.86325043,-0.79672843,0.173345,1.083494,-67.93431,0.2165332,0.0037103146,0.017135084,0.42450398,-0.20426047,-0.48117444,63173496,15,0,false,true,"REGULAR",-0.09265613,0.22024351,6,286834752,"CoinMarketCap",13384580,13384580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00020425022,0.2242904,"{""low"":0.21912009,""high"":0.2242904}",0.21912009,13384580,0.221261,"CCC",0.221261,15769841,13252140,"2020-08-28T00:00:00.000Z",0,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057029494,0.30174336,"{""low"":1.89,""high"":4}",-0.0069729704,-0.9659192,0.000189,0.007219,-94.2262,0.00027738,-0.0000313505,-0.11302365,0.000394095,-0.0001480655,-0.3757102,15605,15,0,false,false,"REGULAR",-4.6206007,0.0002460295,6,63429104,"CoinMarketCap",271123,271123,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011918746,0.00024708195,"{""low"":2.450044,""high"":4}",0.0002450044,271123,0.00024605976,"CCC",0.00024605976,282756,299682,"2020-10-18T00:00:00.000Z",0,"[]","2026-03-18T09:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039450657,0.9547594,"{""low"":0.004132,""high"":0.040323}",-0.032245934,-0.79969084,0.004132,0.040323,-55.929478,0.008889927,-0.00081286114,-0.0914362,0.008889927,-0.00081286114,-0.0914362,0,15,0,false,false,"REGULAR",34.09093,0.008077065,6,0,"CoinMarketCap",14316,14316,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0020534918,0.009501145,"{""low"":0.007202873,""high"":0.009501145}",0.007202873,14316,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,"[]","2026-03-18T09:06:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1675032832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49642932,0.43919322,"{""low"":1.130321,""high"":5.366211}",-3.7394605,-0.69685304,1.130321,5.366211,-63.86353,1.4703456,0.15640473,0.106372766,2.5261514,-0.89940107,-0.3560361,2724860160,15,0,false,false,"REGULAR",0.4447181,1.6267503,4,1675032832,"CoinMarketCap",222976128,222976128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.007202506,1.6498548,"{""low"":1.6209743,""high"":1.6498548}",1.6209743,222976128,1.6209743,"CCC",1.6209743,168904155,160751414,"2020-08-19T00:00:00.000Z",2100000000,"[]","2026-03-18T09:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z","DOT"
