"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5371349,84526.266,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",451.59375,85057.97,"{""low"":84451.1,""high"":85057.97}",84451.1,18542649344,84921.125,"CCC",84921.125,42823353996,38498380392,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35405.027,0.7207682,"{""low"":49121.24,""high"":109114.88}",-24588.617,-0.22534613,49121.24,109114.88,32.974636,84199.58,326.6875,0.0038799185,87736.94,-3210.6719,-0.0365943,1678105903104,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19853072,"CoinMarketCap",18542649344,18542649344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.464249,34.58618,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.6155052,36.407597,"{""low"":34.142654,""high"":36.407597}",34.142654,147,36.407597,"CCC",36.407597,303,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.723827,6.1130533,"{""low"":4.862354,""high"":235.97632}",-201.39014,-0.85343367,4.862354,235.97632,122.73824,34.34506,0.2411232,0.007020608,44.99339,-10.4072075,-0.23130526,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07813931,0.6015793,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.00047045946,0.6043011,"{""low"":0.59973705,""high"":0.6043011}",0.59973705,204304,0.60298824,"CCC",0.60298824,236679,254787,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1404483,0.30457354,"{""low"":0.461131,""high"":3.109595}",-2.5080156,-0.8065409,0.461131,3.109595,-72.08082,0.55146056,0.050118744,0.09088364,0.82348984,-0.22191054,-0.26947573,2641833,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204304,204304,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9012982,591.8576,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",5.286743,592.2303,"{""low"":587.50134,""high"":592.2303}",587.50134,1444162944,590.1737,"CCC",590.1737,1910645053,1491782119,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",184.33301,0.45232365,"{""low"":407.5246,""high"":793.3505}",-201.49292,-0.25397718,407.5246,793.3505,6.35674,596.30853,-4.4509277,-0.0074641355,633.13837,-41.28076,-0.065200225,83387375616,15,0,false,false,"2017-11-09T00:00:00.000Z",2,140890944,"CoinMarketCap",1444162944,1444162944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6492167,0.022619301,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.0010049008,0.023275714,"{""low"":0.021981977,""high"":0.023275714}",0.021981977,405876,0.022095209,"CCC",0.022095209,407150,359259,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005520301,0.3228435,"{""low"":0.017099,""high"":0.134152}",-0.111532696,-0.8313905,0.017099,0.134152,-74.76356,0.02394628,-0.0013269782,-0.055414796,0.04949391,-0.026874607,-0.5429882,10453270,15,0,false,false,"2020-09-25T00:00:00.000Z",6,462139392,"CoinMarketCap",405876,405876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3629128,0.0006981324,"[]",1744988040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.000009646406,0.0007110132,"6.9790514E-4 - 7.110132E-4",0.00069790514,99544,0.00070806145,"CCC",0.00070806145,172809,109268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",2.2724271e-7,0.00032560687,"6.9790514E-4 - 0.006225",-0.0055268677,-0.8878502,0.00069790514,0.006225,-51.407005,0.00100574,-0.00030760764,-0.30585206,0.001522255,-0.00082412263,-0.5413828,9084386,15,0,false,false,1532563200000,6,13012411392,"CoinMarketCap",99544,99544,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34820622,30.759764,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",0.10673714,30.953096,"{""low"":29.933592,""high"":30.953096}",29.933592,55257756,30.708645,"CCC",30.708645,78157723,84857330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.755085,0.9219232,"{""low"":16.004679,""high"":78.95474}",-48.194977,-0.6104127,16.004679,78.95474,37.852608,34.61163,-3.8518658,-0.1112882,42.702785,-11.943022,-0.2796778,488674848,15,0,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55257756,55257756,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2979424,0.99757,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.002981007,1.0030938,"{""low"":0.99625224,""high"":1.0030938}",0.99625224,53318,1.001852,"CCC",1.001852,213971,113402,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049411952,0.052113626,"{""low"":0.948158,""high"":1.169297}",-0.171727,-0.14686346,0.948158,1.169297,1.1531353,0.99901867,-0.0014486909,-0.001450114,0.9989836,-0.0014136434,-0.0014150817,0,15,0,false,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",53318,53318,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8948328,0.5604055,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.02100861,0.56177646,"{""low"":0.53881437,""high"":0.56177646}",0.53881437,40230700,0.5424623,"CCC",0.5424623,49203971,44810092,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1071395,0.23637223,"{""low"":0.453266,""high"":2.797919}",-2.2375135,-0.79970634,0.453266,2.797919,-42.262985,0.6306754,-0.07026988,-0.11142005,1.0107808,-0.45037532,-0.4455717,150540016,15,0,false,true,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",40230700,40230700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"REGULAR","SUSHI"
