"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","CCC","finmb_1_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",-2.4682453,0.0039158543,-0.000099098776,0.0040311436,"{""low"":0.0039158543,""high"":0.0040311436}",0.0039158543,959693,0.004027969,"CCC",0.004027969,1675166,1262140,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005588543,0.16647433,"{""low"":0.003357,""high"":0.017725}",-0.013809146,-0.77907735,0.003357,0.017725,-47.827427,0.00532452,-0.0014086659,-0.26456204,0.0068854424,-0.0029695882,-0.43128502,3914951,15,0,false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",959693,959693,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"REGULAR","CCC","finmb_DESCI_CCC","ccc_market","UTC","UTC",0,false,"[]",1754363700,"USD",2.5064201,2.4198156e-13,5.9167894e-15,2.41982e-13,"2.4198156E-13 - 2.41982E-13",2.4198156e-13,4,2.41982e-13,"CCC",2.41982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.4198156E-13 - 2.41982E-13",-4.3368087e-19,-0.000001792203,2.4198156e-13,2.41982e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",1.6174004,26.933144,0.42868233,26.933144,"{""low"":26.933144,""high"":26.933144}",26.933144,0,26.933144,"CCC",26.933144,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.07079,4.5391164,"{""low"":4.862354,""high"":235.97632}",-209.04318,-0.8858651,4.862354,235.97632,139.42557,27.608135,-0.6749916,-0.024449011,34.213562,-7.2804184,-0.21279335,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",0.96580434,0.34504142,0.0033005774,0.34531382,"{""low"":0.34457916,""high"":0.34531382}",0.34457916,189991,0.34461644,"CCC",0.34461644,244113,276920,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11220142,0.48188207,"{""low"":0.23284,""high"":2.061974}",-1.7169327,-0.83266455,0.23284,2.061974,-45.999573,0.46902588,-0.123984456,-0.2643446,0.5560198,-0.21097836,-0.37944397,1515248,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189991,189991,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",1.0849226,762.98157,8.188904,769.1222,"{""low"":762.98157,""high"":769.1222}",762.98157,1879306496,769.0019,"CCC",769.0019,1928236170,2725081669,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.69443,0.6433399,"{""low"":464.28714,""high"":859.56287}",-96.5813,-0.11236095,464.28714,859.56287,52.097904,697.7584,65.223145,0.09347525,646.5283,116.45325,0.18012087,106274365440,15,0,false,"2017-11-09T00:00:00.000Z",2,139288240,"CoinMarketCap",1879306496,1879306496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:25:00.000Z","USD",1.434976,0.016277226,0.00023027137,0.01631615,"{""low"":0.016204981,""high"":0.01631615}",0.016204981,319844,0.016263131,"CCC",0.016263131,430850,440873,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041102255,0.3378175,"{""low"":0.012167,""high"":0.134152}",-0.11787477,-0.8786658,0.012167,0.134152,-60.058258,0.01698326,-0.0007060338,-0.041572336,0.026977655,-0.010700429,-0.39664045,8101238,15,0,false,"2020-09-25T00:00:00.000Z",6,497703840,"CoinMarketCap",319844,319844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"[]",1754364360,"USD",4.7454863,0.0007322035,0.00003317243,0.00073307205,"7.159646E-4 - 7.3307205E-4",0.0007159646,862038,0.0007162775,"CCC",0.0007162775,350548,484600,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018120348,0.32886294,"5.51E-4 - 0.006225",-0.0054927967,-0.88237697,0.000551,0.006225,-52.012383,0.00074768,-0.000015476544,-0.020699421,0.00094414,-0.00021193654,-0.22447576,9733943,15,0,false,1532563200000,6,13294041088,"CoinMarketCap",862038,862038,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.6453704,36.66519,0.23511124,37.103237,"{""low"":36.66519,""high"":37.103237}",36.66519,87399288,37.026173,"CCC",37.026173,83745281,108468178,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.150808,0.49566036,"{""low"":24.514383,""high"":78.95474}",-42.28955,-0.5356176,24.514383,78.95474,11.109829,41.1159,-4.4507065,-0.108247824,39.66398,-2.998787,-0.0756048,592179264,15,0,false,"2017-11-09T00:00:00.000Z",2,16150993,"CoinMarketCap",87399288,87399288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:26:00.000Z","USD",0.03662079,0.9989583,0.0003656745,1.0027335,"{""low"":0.99784464,""high"":1.0027335}",0.99784464,55821,1.0019177,"CCC",1.0019177,87185,81914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13008732,0.14971995,"{""low"":0.868871,""high"":1.169297}",-0.17033869,-0.14567615,0.868871,1.169297,0.08747578,0.9966019,0.00235641,0.0023644448,0.99870795,0.0002503395,0.00025066338,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55821,55821,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","ccc_market","UTC","UTC",0,false,"[]","2025-08-05T03:27:00.000Z","USD",1.931826,0.7832568,0.014844358,0.80244124,"{""low"":0.7832568,""high"":0.80244124}",0.7832568,40309216,0.80244124,"CCC",0.80244124,51599231,48886613,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32529584,0.71031344,"{""low"":0.457961,""high"":2.797919}",-2.0146623,-0.72005737,0.457961,2.797919,38.835873,0.7160761,0.06718075,0.0938179,0.7668734,0.01638341,0.021363903,216295360,15,0,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",40309216,40309216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
