"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",34477088768,34477088768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",738.6797,104052.375,"{""low"":103162.86,""high"":104052.375}",103162.86,34477088768,103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54708.02,1.1137345,"{""low"":49121.24,""high"":109114.88}",-5285.625,-0.04844092,49121.24,109114.88,56.14339,90604.59,13224.664,0.1459602,92306.44,11522.82,0.12483225,2062598275072,15,0,false,true,"REGULAR",0.716528,103829.26,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1376235,1376235,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00034855865,0.00695121,"{""low"":0.006504836,""high"":0.00695121}",0.006504836,1376235,0.006504836,"CCC",0.006504836,2328511,2498952,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016934848,0.32813114,"{""low"":0.005161,""high"":0.017725}",-0.010870515,-0.61328715,0.005161,0.017725,0.23112297,0.00700406,-0.00014957506,-0.02135548,0.007534898,-0.0006804131,-0.090301566,6852999,15,0,false,false,"REGULAR",-4.8390436,0.006854485,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-0.07623863,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,88.41417,35.982407,-9.773922,-0.2716306,47.296722,-21.088238,-0.44587103,0,15,0,false,false,"REGULAR",-0.29005024,26.208485,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188186,188186,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.0054695606,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,188186,0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19523785,0.4233891,"{""low"":0.461131,""high"":2.061974}",-1.4056052,-0.68167937,0.461131,2.061974,-63.649307,0.62393165,0.032437205,0.051988397,0.70836735,-0.051998496,-0.073406115,2882441,15,0,false,false,"REGULAR",-0.8264191,0.65636885,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888656,"CoinMarketCap",1366646272,1366646272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",3.1993408,647.93146,"{""low"":639.6168,""high"":647.93146}",639.6168,1366646272,639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.95349,0.5838997,"{""low"":407.5246,""high"":793.3505}",-147.87244,-0.18638979,407.5246,793.3505,12.475765,604.71295,40.765137,0.06741238,638.6909,6.7871704,0.01062669,90940538880,15,0,false,false,"REGULAR",0.49813187,645.4781,"[]","2025-05-18T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462825536,"CoinMarketCap",347959,347959,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0010364894,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,347959,0.026823463,"CCC",0.026823463,367232,420971,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010235162,0.5985825,"{""low"":0.017099,""high"":0.134152}",-0.106817834,-0.79624486,0.017099,0.134152,-54.391373,0.02418394,0.0031502228,0.13026094,0.04814087,-0.020806706,-0.4322046,12650948,15,0,false,false,"REGULAR",-3.653386,0.027334163,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13091074048,"CoinMarketCap",156635,156635,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.000017081853,0.0009772781,"9.6517836E-4 - 9.772781E-4",0.00096517836,156635,0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002715708,0.39074937,"6.95E-4 - 0.006225",-0.0052584293,-0.8447276,0.000695,0.006225,-22.9249,0.00087372,0.00009285082,0.106270686,0.00145696,-0.0004903892,-0.33658382,12653450,15,0,false,false,"REGULAR",-1.7365671,0.0009665708,"[]",1747569240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",114610144,114610144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.61590195,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,114610144,41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.490328,1.5926797,"{""low"":16.004679,""high"":78.95474}",-37.459736,-0.47444567,16.004679,78.95474,73.89972,36.595387,4.89962,0.13388628,43.25986,-1.7648544,-0.04079658,659223744,15,0,false,false,"REGULAR",-1.4625696,41.495007,"[]","2025-05-18T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50041,50041,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0006572604,1.0034243,"{""low"":0.9980609,""high"":1.0034243}",0.9980609,50041,1.0021974,"CCC",1.0021974,171433,150259,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052435994,0.05530301,"{""low"":0.948158,""high"":1.169297}",-0.16870296,-0.14427726,0.948158,1.169297,1.125884,1.000337,0.00025701523,0.00025692864,0.99940693,0.0011870861,0.0011877905,0,15,0,false,false,"REGULAR",0.06573676,1.000594,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",33022228,33022228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.013646066,0.73602104,"{""low"":0.69130063,""high"":0.73602104}",0.69130063,33022228,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26755193,0.59027576,"{""low"":0.453266,""high"":2.797919}",-2.0771012,-0.7423736,0.453266,2.797919,-33.910824,0.63592947,0.08488846,0.13348722,1.004074,-0.28325605,-0.28210676,193631984,15,0,false,true,"REGULAR",1.929666,0.7208179,"[]","2025-05-18T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439461,439461,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",0.00003131898,0.005184812,"{""low"":0.0049996898,""high"":0.005184812}",0.0049996898,439461,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018392387,0.5508352,"{""low"":0.003339,""high"":0.029954}",-0.02477576,-0.827127,0.003339,0.029954,-76.79373,0.00507488,0.000103358645,0.020366717,0.008180725,-0.0030024867,-0.36701962,328451,15,0,false,false,"REGULAR",0.60850453,0.0051782387,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
