"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",3815918,3815918,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000050745904,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,3815918,0.011556675,"CCC",0.011556675,6291092,3504513,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0042847255,0.6725358,"{""low"":0.006371,""high"":0.300619}",-0.28996328,-0.964554,0.006371,0.300619,-91.31166,"4 USD","4 USD",0.47850847,0.010655725,0.00882286,0.0018328652,0.20774047,0.04315937,-0.032503642,-0.7531074,10655725,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.025580883,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-83.02322,"Goatcoin USD","Goatcoin USD",-0.38905764,6.5495486,7.6126184,-1.0630698,-0.13964576,13.9776535,-7.428105,-0.53142715,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,136357376,"CoinMarketCap",1646472320,1646472320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.170044,647.81744,"{""low"":634.18353,""high"":647.81744}",634.18353,1646472320,647.34894,"CCC",647.34894,2071223457,1803248018,"2017-07-25T00:00:00.000Z",136357376,136357376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",112.07178,0.2144029,"{""low"":522.71576,""high"":1370.546}",-735.7585,-0.536836,522.71576,1370.546,0.16412735,"BNB USD","BNB USD",-1.4240154,634.78754,635.4207,-0.6331787,-0.0009964716,876.91144,-242.1239,-0.27610987,86557966336,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,513972352,"CoinMarketCap",363735,363735,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012366846,0.0049840505,"{""low"":0.0048058988,""high"":0.0049840505}",0.0048058988,363735,0.004814806,"CCC",0.004814806,292215,380379,"2020-05-07T00:00:00.000Z",0,943813760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014583403,0.41371357,"{""low"":0.003525,""high"":0.03772}",-0.03273666,-0.867886,0.003525,0.03772,-79.68142,"Hathor USD","Hathor USD",-2.4215474,0.0049833404,0.0056631,-0.0006797598,-0.12003315,0.014055015,-0.009071674,-0.6454404,2561299,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,850521792,"CoinMarketCap",120531,120531,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000143106445,0.0006616488,"{""low"":6.4427103,""high"":4}",0.00064427103,120531,0.0006610408,"CCC",0.0006610408,78023,119615,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035596022,0.058354136,"{""low"":6.1,""high"":4}",-0.007380404,-0.9195619,0.00061,0.008026,-87.49525,"IMGN Labs USD","IMGN Labs USD",-2.1685843,0.000645596,0.00081462,-0.00016902399,-0.20748813,0.001740385,-0.001094789,-0.6290499,549093,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,13959132160,"CoinMarketCap",89790,89790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000074744457,0.0005269088,"{""low"":5.2069983,""high"":4}",0.00052069983,89790,0.00052595785,"CCC",0.00052595785,95461,80276,"2018-07-10T00:00:00.000Z",20999999488,13959132160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007026363,0.013669967,"{""low"":5.14,""high"":4}",-0.0007779736,-0.5989019,0.000514,0.001299,-51.454544,"Nimiq USD","Nimiq USD",-1.4142718,0.0005210264,0.00070082,-0.00017979363,-0.2565475,0.000669525,-0.00014849863,-0.22179699,7273076,15,0,false,false,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,16597334,"CoinMarketCap",371497792,371497792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.071045,233.84277,"{""low"":224.54933,""high"":233.84277}",224.54933,371497792,231.50629,"CCC",231.50629,475585472,456829991,"2016-10-29T00:00:00.000Z",21000000,16597385,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.53418,7.1259313,"{""low"":27.720472,""high"":736.51373}",-511.2591,-0.694161,27.720472,736.51373,550.1017,"Zcash USD","Zcash USD",-5.086277,225.25465,239.60352,-14.348862,-0.059885856,315.86404,-90.60939,-0.286862,3738626560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:08:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",19625,19625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001912713,0.99818623,"{""low"":0.99488884,""high"":0.99818623}",0.99488884,19625,0.9962368,"CCC",0.9962368,70140,51864,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20788115,0.26340944,"{""low"":0.789194,""high"":1.165353}",-0.1682778,-0.14440072,0.789194,1.165353,0.13395548,"Magic Internet Money USD","Magic Internet Money USD",-0.01918365,0.99707514,0.99129814,0.0057770014,0.0058277133,0.9973346,-0.00025945902,-0.00026015242,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-26T08:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,286834752,"CoinMarketCap",12415598,12415598,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038154274,0.2023709,"{""low"":0.19648834,""high"":0.2023709}",0.19648834,12415598,0.20198843,"CCC",0.20198843,15697897,13144299,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023266658,0.13422169,"{""low"":0.173345,""high"":1.083494}",-0.8868823,-0.81853926,0.173345,1.083494,-70.77193,"SushiSwap USD","SushiSwap USD",-1.9036471,0.19661166,0.20550749,-0.008895829,-0.04328713,0.4023427,-0.20573105,-0.51133287,56395060,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
