"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"2024-12-24T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",94759.37,"CCC",94759.37,54707486470,69970813474,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55902.88,1.4511975,"{""low"":38521.895,""high"":108268.445}",-13843.672,-0.12786433,38521.895,108268.445,123.66896,92923.65,1501.125,0.016154392,70320.87,24103.906,0.3427703,1869644955648,15,0,false,"2014-09-17T00:00:00.000Z",2,19800364,"CoinMarketCap",58779414528,58779414528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1190.1328,94759.37,"{""low"":93555.66,""high"":94759.37}",93555.66,58779414528,-1.2447206,94424.77,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",111.136024,"CCC",111.136024,1851,7588,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.89968,30.18142,"{""low"":3.243707,""high"":235.97632}",-134.83293,-0.5713833,3.243707,235.97632,675.3743,55.586742,45.556644,0.8195595,25.692461,75.45093,2.9366953,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7161,7161,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-25.873291,111.136024,"{""low"":100.65726,""high"":111.136024}",100.65726,7161,-20.369997,101.14339,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2171823,"CCC",1.2171823,13376987,12250037,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1818803,0.18252297,"{""low"":0.996479,""high"":10.705447}",-9.527088,-0.889929,0.996479,10.705447,-66.55352,1.5895865,-0.41122723,-0.25870076,1.6276512,-0.44929194,-0.27603698,45721824,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9980587,9980587,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0663172,1.2310266,"{""low"":1.173627,""high"":1.2310266}",1.173627,9980587,5.9635477,1.1783593,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,1735019640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005434064,"CCC",0.0005434064,215706,171048,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001906998,0.55923694,"3.41E-4 - 0.001825",-0.0012933002,-0.7086576,0.000341,0.001825,-36.491226,0.00061708,-0.00008538022,-0.13836166,0.00051232,0.000019379775,0.03782748,5316998,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",277181,277181,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000027128961,0.0005434386,"5.2813534E-4 - 5.434386E-4",0.00052813534,277181,-4.854616,0.0005316998,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.84804225,"CCC",0.84804225,227971,207179,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3804721,0.81012523,"{""low"":0.469646,""high"":3.493541}",-2.6434228,-0.75666004,0.469646,3.493541,46.358727,0.9429942,-0.09287608,-0.09849062,1.1996886,-0.34957045,-0.29138434,3733290,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",188852,188852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.027413905,0.85341364,"{""low"":0.8454685,""high"":0.85341364}",0.8454685,188852,3.3321738,0.8501181,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"2024-12-24T05:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.824299,"CCC",4.824299,69736334,40728640,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.70318,1.2132428,"{""low"":2.228062,""high"":13.452645}",-8.521403,-0.633437,2.228062,13.452645,-7.615596,5.4400315,-0.50878954,-0.093526945,4.25884,0.6724019,0.15788381,20361192,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",21728400,21728400,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22728825,4.937005,"{""low"":4.786069,""high"":4.937005}",4.786069,21728400,4.8318496,4.931242,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2513802,"CCC",3.2513802,50973381,56842467,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4585797,0.81191343,"{""low"":1.796472,""high"":6.156673}",-2.9016213,-0.47129697,1.796472,6.156673,-9.40724,3.4923189,-0.23726726,-0.06793974,2.7186792,0.5363724,0.19729155,343251168,15,0,false,"2017-11-09T00:00:00.000Z",4,105451840,"CoinMarketCap",44699472,44699472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12903357,3.2571442,"{""low"":3.1724927,""high"":3.2571442}",3.1724927,44699472,4.1277285,3.2550516,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.353659,"CCC",1.353659,98298586,130303259,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.809055,1.4752417,"{""low"":0.548422,""high"":1.89332}",-0.535843,-0.28301767,0.548422,1.89332,19.452751,1.1959922,0.16148472,0.13502154,0.83303875,0.5244382,0.6295484,1385128960,15,0,false,"2017-11-09T00:00:00.000Z",4,1020370176,"CoinMarketCap",71629408,71629408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.050834298,1.3701304,"{""low"":1.3223794,""high"":1.3701304}",1.3223794,71629408,3.8904595,1.357477,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"2024-12-24T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",693.14105,"CCC",693.14105,2209075713,2272970980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",428.40317,1.6160666,"{""low"":265.09006,""high"":793.3505}",-99.8573,-0.12586781,265.09006,793.3505,117.91045,656.42114,37.072083,0.056476064,587.7279,105.76532,0.17995627,99868270592,15,0,false,"2017-11-09T00:00:00.000Z",2,144007552,"CoinMarketCap",1611526016,1611526016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.734558,694.45807,"{""low"":684.88336,""high"":694.45807}",684.88336,1611526016,4.6373715,693.4932,"BNB"
