"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4019551,94854.836,"REGULAR",false,true,"Bitcoin USD","[]","2025-02-03T12:59:00.000Z","Bitcoin USD","2014-09-17T00:00:00.000Z",2,19819096,"CoinMarketCap",102089367552,102089367552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3340.5625,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,102089367552,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52590.02,1.2442979,"{""low"":42264.816,""high"":109114.88}",-14260.047,-0.13068837,42264.816,109114.88,129.0015,99191.98,-4337.1406,-0.043724712,77869.8,16985.04,0.218121,1879937122304,15,0,false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1998234,35.32422,"REGULAR",false,false,"Goatcoin USD","[]","2025-02-03T12:58:00.000Z","Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1375,1375,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.167675,35.32479,"{""low"":31.843859,""high"":35.32479}",31.843859,1375,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.461864,6.264839,"{""low"":4.862354,""high"":235.97632}",-200.6521,-0.8503061,4.862354,235.97632,362.73962,78.17532,-42.851105,-0.54814106,36.642704,-1.3184853,-0.035982203,0,15,0,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8832859,0.6026073,"REGULAR",false,false,"MAHA.xyz USD","[]","2025-02-03T12:58:00.000Z","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263024,263024,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011566639,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,263024,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06830329,0.12783599,"{""low"":0.534304,""high"":3.493541}",-2.8909338,-0.82750815,0.534304,3.493541,-36.62391,0.7501304,-0.1475231,-0.19666328,1.1083941,-0.50578684,-0.45632398,2646347,15,0,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.42743,0.83730626,"REGULAR",false,false,"Tezos USD","[]","2025-02-03T13:00:00.000Z","Tezos USD","2017-11-09T00:00:00.000Z",6,1028193856,"CoinMarketCap",131546512,131546512,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.12986642,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,131546512,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.28888428,0.52675545,"{""low"":0.548422,""high"":1.89332}",-1.0560137,-0.5577577,0.548422,1.89332,-7.8793106,1.2793133,-0.44200706,-0.34550336,0.9339136,-0.09660733,-0.10344354,860913152,15,0,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.060043,0.0006374828,"REGULAR",false,false,"MOTH USD","[]",1738587480,"MOTH USD",1721779200000,6,999997568,"CoinMarketCap",283620,283620,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00011302711,0.0007114368,"6.2485447E-4 - 7.114368E-4",0.00062485447,283620,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012628327,0.020210028,"6.2485447E-4 - 0.00669",-0.0060525173,-0.90471107,0.00062485447,0.00669,-73.45795,0.0013038,-0.00066631724,-0.51105785,0.0024891186,-0.0018516358,-0.74389213,637481,15,0,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.061421,573.3601,"REGULAR",false,false,"BNB USD","[]","2025-02-03T13:00:00.000Z","BNB USD","2017-11-09T00:00:00.000Z",2,142480496,"CoinMarketCap",3892380160,3892380160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-71.30963,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,3892380160,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",273.81097,0.914077,"{""low"":299.54913,""high"":793.3505}",-219.99042,-0.27729285,299.54913,793.3505,105.2825,691.6123,-118.2522,-0.17098047,611.49097,-38.13086,-0.06235719,81692631040,15,0,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.349018,0.038877595,"REGULAR",false,false,"Hathor USD","[]","2025-02-03T12:58:00.000Z","Hathor USD","2020-09-25T00:00:00.000Z",6,460436672,"CoinMarketCap",748924,748924,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008736767,0.040035587,"{""low"":0.035130173,""high"":0.040035587}",0.035130173,748924,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010871595,0.38818806,"{""low"":0.028006,""high"":0.183019}",-0.1441414,-0.7875762,0.028006,0.183019,-39.462574,0.06619966,-0.027322065,-0.41272214,0.05292554,-0.014047943,-0.26542845,17900670,15,0,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.922251,0.0010327268,"REGULAR",false,false,"Nimiq USD","[]",1738587600,"Nimiq USD",1532563200000,6,12766936064,"CoinMarketCap",92222,92222,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001811356,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,92222,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034726807,0.034796398,"9.98E-4 - 0.006225",-0.0051922733,-0.8341001,0.000998,0.006225,-20.85635,0.00146842,-0.0004356932,-0.29670882,0.001610655,-0.00057792815,-0.3588156,13184757,15,0,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.89108,31.073627,"REGULAR",false,false,"Zcash USD","[]","2025-02-03T13:00:00.000Z","Zcash USD","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114509536,114509536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.87088,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,114509536,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.068949,0.941534,"{""low"":16.004679,""high"":78.95474}",-47.881115,-0.6064375,16.004679,78.95474,55.253338,52.87734,-21.80371,-0.41234508,42.38238,-11.308754,-0.26682678,507378528,15,0,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
