"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.538647,0.0053433883,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]",0.0068594,-0.0015160115,-0.22101226,0.007277156,-0.0019337679,-0.26573128,5342184,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2343336,2343336,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00023198826,0.0053539304,"{""low"":0.0049957014,""high"":0.0053539304}",0.0049957014,2343336,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009783884,0.22414395,"{""low"":0.004365,""high"":0.017725}",-0.012381611,-0.69853944,0.004365,0.017725,-23.48228,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,3.1099236e-13,"DeSci Meme USD",,"REGULAR","[]",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,3.10992e-13,3.1099236e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16167177,28.189062,"Goatcoin USD","Goatcoin USD","REGULAR","[]",28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,4.862354,235.97632,92.87207,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.796585,0.29460227,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]",0.5501312,-0.25552893,-0.46448725,0.6014781,-0.30687582,-0.5102028,1293744,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140996,140996,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005389601,0.29825342,"{""low"":0.293091,""high"":0.29825342}",0.293091,140996,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01390928,0.049553357,"{""low"":0.280693,""high"":2.061974}",-1.7673718,-0.8571261,0.280693,2.061974,-69.1876,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8983834,689.5347,"BNB USD","BNB USD","REGULAR","[]",656.5632,32.971558,0.050218407,640.3387,49.196045,0.07682817,96044908544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139289440,"CoinMarketCap",2341256960,2341256960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.422424,694.8714,"{""low"":684.3483,""high"":694.8714}",684.3483,2341256960,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.01013,0.69200766,"{""low"":407.5246,""high"":793.3505}",-103.815796,-0.13085741,407.5246,793.3505,25.366438,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,21.796942,0.019837271,"Hathor USD","Hathor USD","REGULAR","[]",0.01790954,0.0019277316,0.10763714,0.033126816,-0.013289545,-0.4011718,9861850,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497137472,"CoinMarketCap",580459,580459,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0035501048,0.019837271,"{""low"":0.016909871,""high"":0.019837271}",0.016909871,580459,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007670271,0.630416,"{""low"":0.012167,""high"":0.134152}",-0.11431472,-0.8521284,0.012167,0.134152,-60.046864,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752231240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.3279269,0.0006992546,"Nimiq USD","Nimiq USD","REGULAR","[]",0.00083506,-0.0001358054,-0.1626295,0.00104109,-0.00034183537,-0.32834372,9251806,15,0,false,false,false,1532563200000,6,13230953472,"CoinMarketCap",383917,383917,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016666076,0.0007111141,"6.968401E-4 - 7.111141E-4",0.0006968401,383917,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000025254616,0.037469756,"6.74E-4 - 0.006225",-0.0055257455,-0.8876699,0.000674,0.006225,-39.614742,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.6380963,43.2486,"Zcash USD","Zcash USD","REGULAR","[]",45.328682,-2.080082,-0.045888867,41.582623,1.6659775,0.04006427,724301888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16747406,"CoinMarketCap",65812284,65812284,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6921768,43.676052,"{""low"":41.523537,""high"":43.676052}",41.523537,65812284,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.860199,0.8491474,"{""low"":23.388401,""high"":78.95474}",-35.706142,-0.45223555,23.388401,78.95474,70.43417,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11491448,0.99702215,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]",0.99609876,0.00092339516,0.00092701166,0.99858207,-0.0015599132,-0.0015621282,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66237,66237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011444688,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,66237,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12815118,0.1474916,"{""low"":0.868871,""high"":1.169297}",-0.17227483,-0.14733197,0.868871,1.169297,1.141572,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-11T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,11.046055,0.7389024,"SushiSwap USD","SushiSwap USD","REGULAR","[]",0.6490502,0.089852214,0.13843647,0.84904104,-0.110138655,-0.12972124,203453888,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",68583840,68583840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07350063,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,68583840,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2856364,0.63017386,"{""low"":0.453266,""high"":2.797919}",-2.0590167,-0.73591006,0.453266,2.797919,-4.218441,"SUSHI"
