"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.35505474,99882.34,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",42801586176,42801586176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-355.89844,"2024-12-08T19:54:00.000Z",100469.45,"{""low"":98925.46,""high"":100469.45}",98925.46,42801586176,99908.54,"CCC",99908.54,47094269453,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61360.45,1.592872,"{""low"":38521.895,""high"":103900.47}",-4018.125,-0.038672827,38521.895,103900.47,128.24127,83498.62,16383.727,0.19621554,67955.47,31926.875,0.46982053,1976728289280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.3566105,48.43855,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",921,921,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5730896,"2024-12-08T19:53:00.000Z",48.735558,"{""low"":41.73458,""high"":48.735558}",41.73458,921,46.91293,"CCC",46.91293,917,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.194843,13.9330845,"{""low"":3.243707,""high"":81.14783}",-32.70928,-0.4030826,3.243707,81.14783,303.70905,38.241753,10.196796,0.2666404,19.496101,28.942448,1.4845248,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.4968774,1.8726093,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17827520,17827520,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.067855716,"2024-12-08T19:53:00.000Z",1.94194,"{""low"":1.8321114,""high"":1.94194}",1.8321114,17827520,1.9406607,"CCC",1.9406607,12116379,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.80660427,0.7566609,"{""low"":1.066005,""high"":10.705447}",-8.832838,-0.82507885,1.066005,10.705447,-40.658276,1.592255,0.28035426,0.17607372,1.7616614,0.11094785,0.0629791,72659592,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0735369,0.00082795956,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",200015,200015,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017531565,1733687640,0.00083907775,"8.1969734E-4 - 8.3907775E-4",0.00081969734,200015,0.00083827367,"CCC",0.00083827367,249429,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00048695956,1.4280338,"3.41E-4 - 0.001825",-0.0009970404,-0.5463235,0.000341,0.001825,-20.437263,0.00052416,0.00030379958,0.57959324,0.000513285,0.00031467457,0.6130602,8279595,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2452168,1.0104122,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",215412,215412,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012740493,"2024-12-08T19:53:00.000Z",1.0351882,"{""low"":0.9875474,""high"":1.0351882}",0.9875474,215412,1.0196811,"CCC",1.0196811,228534,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6497152,1.8012769,"{""low"":0.360697,""high"":3.493541}",-2.4831288,-0.71077704,0.360697,3.493541,154.77036,1.006688,0.0037242174,0.0036994754,1.2476133,-0.2372011,-0.19012389,4437221,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.5755085,6.026815,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",153667216,153667216,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09348011,"2024-12-08T19:53:00.000Z",6.845529,"{""low"":5.975873,""high"":6.845529}",5.975873,153667216,5.996143,"CCC",5.996143,61156736,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.798753,1.7049584,"{""low"":2.228062,""high"":13.452645}",-7.4258304,-0.5519978,2.228062,13.452645,7.82063,5.817282,0.20953274,0.03601901,4.206921,1.8198938,0.4325952,24870640,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.9652447,4.90593,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105431024,"CoinMarketCap",66021424,66021424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09455538,"2024-12-08T19:54:00.000Z",5.0398593,"{""low"":4.749193,""high"":5.0398593}",4.749193,66021424,4.854853,"CCC",4.854853,44986221,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.109458,1.7308692,"{""low"":1.796472,""high"":6.156673}",-1.2507429,-0.2031524,1.796472,6.156673,41.31476,3.0688047,1.8371253,0.5986452,2.7083347,2.1975954,0.8114194,517237216,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3417346,1.7287726,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017170560,"CoinMarketCap",107451408,107451408,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.041454077,"2024-12-08T19:54:00.000Z",1.8414459,"{""low"":1.7248918,""high"":1.8414459}",1.7248918,107451408,1.7919742,"CCC",1.7919742,77776509,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1803507,2.1522672,"{""low"":0.548422,""high"":1.89332}",-0.16454732,-0.08690941,0.548422,1.89332,86.19127,0.96932244,0.7594502,0.78348565,0.7988999,0.92987275,1.1639415,1758456576,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.7540464,739.29254,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008976,"CoinMarketCap",2081411456,2081411456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.937073,"2024-12-08T19:54:00.000Z",757.4988,"{""low"":729.18604,""high"":757.4988}",729.18604,2081411456,750.2705,"CCC",750.2705,2090842494,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",508.7615,2.206911,"{""low"":230.53104,""high"":793.3505}",-54.057983,-0.06813884,230.53104,793.3505,212.96155,623.7528,115.539734,0.1852332,581.47485,157.81769,0.2714093,106464763904,15,0,false,false,"BNB"
