"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4360305,95617.68,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",-1393.1016,96942.16,"{""low"":95343.57,""high"":96942.16}",95343.57,27446378496,96137.88,"CCC",96137.88,58473782519,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46496.44,0.9465649,"{""low"":49121.24,""high"":109114.88}",-13497.203,-0.12369718,49121.24,109114.88,85.74087,false,"2014-09-17T00:00:00.000Z",2,19825644,"CoinMarketCap",27446378496,27446378496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98773.65,-3155.9688,-0.031951524,80013.15,15604.531,0.1950246,1895682015232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.1601396,41.04304,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",1.6392517,41.107456,"{""low"":41.04304,""high"":41.107456}",41.04304,27,41.107216,"CCC",41.107216,2101,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.180687,7.440982,"{""low"":4.862354,""high"":235.97632}",-194.93327,-0.8260713,4.862354,235.97632,272.14023,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",27,27,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",55.58219,-14.53915,-0.2615793,38.13597,2.9070702,0.07622909,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2041187,0.47934514,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-0.021036625,0.48533607,"{""low"":0.47130162,""high"":0.48533607}",0.47130162,187275,0.48453462,"CCC",0.48453462,219647,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008043528,0.017066624,"{""low"":0.47130162,""high"":3.493541}",-3.014196,-0.86279106,0.47130162,3.493541,-45.815323,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187275,187275,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6491799,-0.16983473,-0.2616143,1.066005,-0.58665985,-0.550335,2105042,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8722914,0.8933705,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",-0.007861376,0.9214132,"{""low"":0.88389707,""high"":0.9214132}",0.88389707,24163192,0.8974583,"CCC",0.8974583,115392674,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34494853,0.6289838,"{""low"":0.548422,""high"":1.89332}",-0.99994946,-0.528146,0.548422,1.89332,-17.943346,false,"2017-11-09T00:00:00.000Z",6,1030600768,"CoinMarketCap",24163192,24163192,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.1452615,-0.25189102,-0.21994191,0.9417755,-0.04840499,-0.05139759,920708288,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.773945,0.00024343262,"[]",1739814780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD",-0.00002051951,0.0002647958,"2.4343254E-4 - 2.647958E-4",0.00024343254,178037,0.0002644819,"CCC",0.0002644819,602851,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.2759576e-11,2.988901e-7,"2.4343254E-4 - 0.00669",-0.0064465674,-0.96361244,0.00024343254,0.00669,-90.130844,false,1721779200000,6,999997568,"CoinMarketCap",178037,178037,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00096142,-0.0007179874,-0.74679893,0.002308145,-0.0020647123,-0.8945332,243432,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.98679554,666.7448,"[]","2025-02-17T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",-6.6449585,681.52014,"{""low"":665.86,""high"":681.52014}",665.86,1953369856,674.04126,"CCC",674.04126,2224618251,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.6708,0.92659605,"{""low"":346.074,""high"":793.3505}",-126.60571,-0.15958357,346.074,793.3505,91.61091,false,"2017-11-09T00:00:00.000Z",2,142477376,"CoinMarketCap",1953369856,1953369856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",673.01166,-6.2668457,-0.009311645,614.49274,52.252075,0.08503286,94996045824,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8368715,0.039649736,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.0007151775,0.04005942,"{""low"":0.038673583,""high"":0.04005942}",0.038673583,375516,0.039102808,"CCC",0.039102808,738649,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011643736,0.4157586,"{""low"":0.028006,""high"":0.183019}",-0.14336926,-0.78335726,0.028006,0.183019,-43.79474,false,"2020-09-25T00:00:00.000Z",6,460762880,"CoinMarketCap",375516,375516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.05513004,-0.015480302,-0.28079614,0.052884575,-0.013234839,-0.25025895,18269128,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",17.719406,0.0013196381,"[]",1739814780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",0.00019863516,0.0013231549,"0.0011495723 - 0.0013231549",0.0011495723,104825,0.001155636,"CCC",0.001155636,125704,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00033063814,0.33431563,"9.89E-4 - 0.006225",-0.004905362,-0.78800994,0.000989,0.006225,-28.641975,false,1532563200000,6,12805371904,"CoinMarketCap",104825,104825,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00126748,0.00005215814,0.041151054,0.00158063,-0.00026099186,-0.16511889,16898456,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.732504,36.138775,"[]","2025-02-17T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",2.5938606,36.138775,"{""low"":34.21654,""high"":36.138775}",34.21654,77456944,34.21654,"CCC",34.21654,119446291,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.134096,1.2580131,"{""low"":16.004679,""high"":78.95474}",-42.815968,-0.54228497,16.004679,78.95474,27.538322,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",77456944,77456944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.215946,-9.077171,-0.20075156,42.46902,-6.330246,-0.14905562,590083648,15,0,false,false,"ZEC"
