"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19777018,"CoinMarketCap",23118573568,23118573568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-959.625,"2024-11-03T04:53:00.000Z",69346.72,"{""low"":68066.66,""high"":69346.72}",68066.66,23118573568,69346.72,"CCC",69346.72,31668401695,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34003.027,0.98428786,"{""low"":34545.816,""high"":73750.07}",-5201.2266,-0.070525035,34545.816,73750.07,98.24178,-1.3805918,68548.84,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,64641.273,3907.5703,0.06045008,63385.03,5163.8125,0.08146738,1355691720704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1508,1508,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.63768,"2024-11-03T04:54:00.000Z",40.480366,"{""low"":39.771072,""high"":40.480366}",39.771072,1508,40.480366,"CCC",40.480366,462,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.527374,11.260997,"{""low"":3.243707,""high"":76.398674}",-36.627594,-0.4794271,3.243707,76.398674,141.13728,16.516615,39.77108,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,19.218533,20.552547,1.069413,15.446001,24.325079,1.5748464,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10470589,10470589,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.062657714,"2024-11-03T04:49:00.000Z",1.194685,"{""low"":1.1407698,""high"":1.194685}",1.1407698,10470589,1.1908784,"CCC",1.1908784,8964062,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09717703,0.09067178,"{""low"":1.071745,""high"":10.705447}",-9.536525,-0.8908105,1.071745,10.705447,-62.321888,-5.0875907,1.1689221,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4338973,-0.2649752,-0.18479371,2.1075253,-0.9386033,-0.445358,38647932,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",152555,152555,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000060327,1730609580,0.00037313116,"3.710555E-4 - 3.7313116E-4",0.0003710555,152555,0.00037200513,"CCC",0.00037200513,336383,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000023131171,0.066089064,"3.5E-4 - 0.001825",-0.0014518689,-0.79554456,0.00035,0.001825,-44.822483,1.6433532,0.00037313116,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040604,-0.000032908836,-0.081048265,0.000563625,-0.00019049385,-0.33797976,3731311,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",133513,133513,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001656115,"2024-11-03T04:54:00.000Z",0.9670582,"{""low"":0.9579524,""high"":0.9670582}",0.9579524,133513,0.9581041,"CCC",0.9581041,241708,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7241622,3.0086052,"{""low"":0.240697,""high"":3.493541}",-2.5286818,-0.7238163,0.240697,3.493541,296.8379,-0.17135388,0.9648592,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4813883,-0.51652914,-0.3486791,1.4780909,-0.5132317,-0.34722608,4237175,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",25447226,25447226,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36169958,"2024-11-03T04:54:00.000Z",5.7582746,"{""low"":5.548612,""high"":5.7582746}",5.548612,25447226,5.6488595,"CCC",5.6488595,40120600,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4275615,1.5383601,"{""low"":2.228062,""high"":13.452645}",-7.797022,-0.57959026,2.228062,13.452645,36.937164,-6.010972,5.6556234,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.299448,0.35617542,0.06720991,4.0256824,1.629941,0.40488562,23521558,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105382928,"CoinMarketCap",26624164,26624164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.056883335,"2024-11-03T04:53:00.000Z",2.1933274,"{""low"":2.1214519,""high"":2.1933274}",2.1214519,26624164,2.1887023,"CCC",2.1887023,29230590,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36535633,0.20337436,"{""low"":1.796472,""high"":6.156673}",-3.9948447,-0.6488642,1.796472,6.156673,-29.559172,-2.5638027,2.1618283,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4335086,-0.27168036,-0.111641414,2.7913382,-0.6295099,-0.22552262,227819792,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1010398912,"CoinMarketCap",19781838,19781838,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012328863,"2024-11-03T04:53:00.000Z",0.6240724,"{""low"":0.6070052,""high"":0.6240724}",0.6070052,19781838,0.6221679,"CCC",0.6221679,16717746,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06834072,0.12461338,"{""low"":0.548422,""high"":1.576543}",-0.9597803,-0.6087879,0.548422,1.576543,-22.429853,-1.9597912,0.6167627,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6753015,-0.058538795,-0.08668542,0.77599025,-0.15922755,-0.20519271,623176384,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",143221,143221,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000076914206,"2024-11-03T04:54:00.000Z",0.016244022,"{""low"":0.016168602,""high"":0.016244022}",0.016168602,143221,0.016243283,"CCC",0.016243283,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047896868,0.42073846,"{""low"":0.011384,""high"":0.041578}",-0.025404312,-0.6110037,0.011384,0.041578,-19.498909,-0.4732975,0.016173687,"REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01584944,0.0003242474,0.020457974,0.021687916,-0.0055142287,-0.2542535,16173687,15,0,false,false,"MNGO"
