"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","UTC",0,-3.549163,0.0037417114,"just buy $1 worth of this coin USD","REGULAR","USD","CCC","finmb_1_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.0038290895,1233433,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040471135,0.12127999,"{""low"":0.003337,""high"":0.017725}",-0.013983289,-0.78890204,0.003337,0.017725,-40.986134,0.00387228,-0.00013056863,-0.0337188,0.005799925,-0.0020582136,-0.354869,3740819,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",1019556,1019556,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013768626,0.0038648602,"{""low"":0.0035853626,""high"":0.0038648602}",0.0035853626,1019556,0.0038290895,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","UTC",0,24.77563,0.18214792,"4 USD","REGULAR","USD","CCC","finmb_4_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.17452696,,,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.021988586,0.13729194,"{""low"":0.16015933,""high"":0.20457989}",-0.02243197,-0.10964895,0.16015933,0.20457989,,,,,,,,182147920,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",117876768,117876768,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.036167547,0.20457989,"{""low"":0.16015933,""high"":0.20457989}",0.16015933,117876768,0.17452696,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,1.2490132,2.572247e-13,"DeSci Meme USD","REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","ccc_market",false,"[]",1759780260,2.54052e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.1727008e-15,0.012488392,"2.54052E-13 - 2.57497E-13",-2.7232448e-16,-0.001057583,2.54052e-13,2.57497e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.1731345e-15,2.57497e-13,"2.54052E-13 - 2.57497E-13",2.54052e-13,20,2.54052e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","UTC",0,3.20254,18.91654,"Goatcoin USD","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",18.577799,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.04002,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.58701134,19.465643,"{""low"":18.342701,""high"":19.465643}",18.342701,135,18.577799,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","UTC",0,-0.34545964,0.22299898,"MAHA.xyz USD","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.22367927,142128,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.014905974,0.07163131,"{""low"":0.208093,""high"":1.745733}",-1.522734,-0.8722606,0.208093,1.745733,-86.95829,0.22733822,-0.004339248,-0.01908719,0.46093348,-0.2379345,-0.5162014,979299,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59675,59675,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00077304244,0.2244318,"{""low"":0.22250573,""high"":0.2244318}",0.22250573,59675,0.22367927,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","UTC",0,6.5553846,1226.0614,"BNB USD","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",1165.6323,2780252605,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",716.2257,1.4048167,"{""low"":509.8357,""high"":1236.7037}",-10.642334,-0.008605403,509.8357,1236.7037,106.598976,934.41455,291.64685,0.3121172,733.22504,492.83636,0.6721488,170648813568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139184560,"CoinMarketCap",5483685888,5483685888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",75.42847,1236.7037,"{""low"":1164.2949,""high"":1236.7037}",1164.2949,5483685888,1165.6323,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","UTC",0,10.043321,0.021536509,"Hathor USD","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.019077288,400148,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0101485085,0.8911581,"{""low"":0.011388,""high"":0.134152}",-0.11261549,-0.8394619,0.011388,0.134152,-46.52858,0.0140674,0.0074691083,0.53095156,0.018880265,0.0026562437,0.1406889,10749876,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499146592,"CoinMarketCap",604781,604781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001965573,0.021536509,"{""low"":0.0184607,""high"":0.021536509}",0.0184607,604781,0.019077288,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","UTC",0,4.539278,0.0036608565,"IMGN Labs USD","REGULAR","USD","CCC","finmb_IMGN_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.0035119113,74656,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007528565,0.2588915,"{""low"":0.002908,""high"":0.008026}",-0.0043651434,-0.54387534,0.002908,0.008026,-33.155693,0.00398906,-0.00032820343,-0.08227588,0.0042170957,-0.00055623916,-0.13190101,3113638,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51485,51485,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0001589607,0.0036779323,"{""low"":0.003496141,""high"":0.0036779323}",0.003496141,51485,0.0035119113,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","UTC",0,1.336973,0.0006943623,"Nimiq USD","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","ccc_market",false,"[]",1759780440,0.0006955278,397175,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014336227,0.2601856,"5.51E-4 - 0.006225",-0.0055306377,-0.8884558,0.000551,0.006225,-52.23061,0.00071632,-0.000021957734,-0.030653527,0.00079867,-0.00010430772,-0.13060178,9373392,15,0,false,false,false,1532563200000,6,13499282432,"CoinMarketCap",477607,477607,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009160896,0.0007214627,"6.6556403E-4 - 7.214627E-4",0.00066556403,477607,0.0006955278,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","UTC",0,-1.5147336,161.67369,"Zcash USD","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:55:00.000Z",165.47786,121639268,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",135.53804,5.185944,"{""low"":26.135654,""high"":174.44733}",-12.773636,-0.07322346,26.135654,174.44733,470.792,57.00263,104.67107,1.8362498,44.552235,117.12146,2.6288571,2627171840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16249841,"CoinMarketCap",388745792,388745792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4865875,171.9905,"{""low"":155.10573,""high"":171.9905}",155.10573,388745792,165.47786,"CCC","ZEC"
