"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2026-02-28T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017426914,0.18880731,"{""low"":9.23,""high"":4}",-0.01662773,-0.9380948,0.000923,0.017725,-84.308174,0.00154924,-0.00045197085,-0.29173714,0.002479775,-0.001382506,-0.55751264,1096914,15,0,false,false,10.535687,0.0010972691,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",435334,435334,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00010458601,0.0011015884,"{""low"":9.331297,""high"":4}",0.0009331297,435334,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z","[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","2026-02-28T19:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005160351,0.07281959,"{""low"":0.007086488,""high"":0.300619}",-0.2930165,-0.97471046,0.007086488,0.300619,-93.85397,0.014834,-0.0072314767,-0.4874934,0.04902102,-0.041418497,-0.844913,7602523,15,0,false,false,-5.248188,0.007602523,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2376594,2376594,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004210947,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,2376594,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z","[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"2026-02-28T19:53:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,0.00000581,7.738957e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z","[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","2026-02-28T19:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-80.201485,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,false,false,-12.61503,6.4324994,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.92860556,7.1232834,"{""low"":6.4324994,""high"":7.1232834}",6.4324994,36,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z","[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2026-02-28T19:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010549091,0.0010558593,"{""low"":0.009991,""high"":0.70991}",-0.69990844,-0.98591155,0.009991,0.70991,-98.03814,0.04536044,-0.03535889,-0.7795095,0.13475785,-0.1247563,-0.9257813,43921,15,0,false,false,-0.01742076,0.0100015495,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7092,7092,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000017425045,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,7092,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z","[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","2026-02-28T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,136358752,136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.861145,0.20371494,"{""low"":509.8357,""high"":1370.546}",-756.8492,-0.5522246,509.8357,1370.546,1.063025,758.0118,-144.31494,-0.19038615,903.362,-289.66516,-0.32065237,83682934784,15,0,false,false,0.6932416,613.69684,false,"2017-11-09T00:00:00.000Z",2,136358752,"CoinMarketCap",1741260288,1741260288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.2250977,615.32275,"{""low"":589.668,""high"":615.32275}",589.668,1741260288,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z","[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","2026-02-28T19:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0,943227072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00044407416,0.0829735,"{""low"":0.005352,""high"":0.03772}",-0.031923924,-0.84633946,0.005352,0.03772,-80.077995,0.0079101,-0.0021140259,-0.26725653,0.01526149,-0.009465416,-0.6202157,2975621,15,0,false,false,-1.1488467,0.005796074,false,"2020-09-25T00:00:00.000Z",6,513385664,"CoinMarketCap",394360,394360,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006736163,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,394360,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z","[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","2026-02-28T19:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007041183,0.09918638,"{""low"":7.098941,""high"":4}",-0.0072456943,-0.90277773,0.0007098941,0.008026,-85.85839,0.0010357,-0.00025539403,-0.24659075,0.002274485,-0.0014941791,-0.65693074,663667,15,0,false,false,5.3836274,0.00078030594,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73619,73619,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000039862643,0.0007816397,"{""low"":7.098941,""high"":4}",0.0007098941,73619,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z","[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","2026-02-28T19:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20999999488,13851708416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000096747535,0.17817226,"{""low"":5.43,""high"":4}",-0.0006662525,-0.5101474,0.000543,0.001306,-42.13887,0.00071872,-0.00007897249,-0.109879345,0.00068755,-0.00004780246,-0.06952579,8861597,15,0,false,false,-10.975897,0.00063974754,false,"2018-07-26T00:00:00.000Z",6,13851708416,"CoinMarketCap",107192,107192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007887528,0.00079417095,"{""low"":6.143491,""high"":4}",0.0006143491,107192,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z","[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","2026-02-28T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,21000000,16557193,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",189.65117,6.841556,"{""low"":27.720472,""high"":736.51373}",-519.1421,-0.7048641,27.720472,736.51373,479.60733,312.0822,-94.71057,-0.30347955,292.68683,-75.315186,-0.25732344,3599034880,15,0,false,false,0.49977276,217.37164,false,"2017-11-09T00:00:00.000Z",2,16557057,"CoinMarketCap",281818688,281818688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0809631,222.53613,"{""low"":204.37923,""high"":222.53613}",204.37923,281818688,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z","[]","ZEC"
