"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6439202,94809.68,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19787324,"CoinMarketCap",70700417024,70700417024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1584.6484,"2024-11-25T19:54:00.000Z",98803.6,"{""low"":94600.336,""high"":98803.6}",94600.336,70700417024,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58059.55,1.5798461,"{""low"":36750.13,""high"":99655.5}",-4845.8203,-0.04862572,36750.13,99655.5,163.09491,75060.336,19749.344,0.2631129,65900.11,28909.57,0.43868774,1876029865984,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6901364,35.91778,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.252266,"2024-11-25T19:50:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1191,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.674076,10.073067,"{""low"":3.243707,""high"":81.14783}",-45.230045,-0.5573784,3.243707,81.14783,339.16174,30.87867,5.039112,0.16319071,17.929909,17.987873,1.0032328,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.048918,2.216528,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",40334120,40334120,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.32285142,"2024-11-25T19:50:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,40334120,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.150523,1.0792848,"{""low"":1.066005,""high"":10.705447}",-8.488919,-0.79295325,1.066005,10.705447,-34.641617,1.3914524,0.8250755,0.5929599,1.8395847,0.37694323,0.2049067,86004072,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.960129,0.0005761932,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",276605,276605,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005479553,1732564440,0.00057896745,"5.426324E-4 - 5.7896745E-4",0.0005426324,276605,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002351932,0.68971616,"3.41E-4 - 0.001825",-0.0012488068,-0.6842777,0.000341,0.001825,-34.894615,0.00043874,0.0001374532,0.31329077,0.00051101,0.00006518321,0.1275576,5761932,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6534066,0.89810896,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235618,235618,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0480569,"2024-11-25T19:50:00.000Z",0.90159214,"{""low"":0.8507901,""high"":0.90159214}",0.8507901,235618,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61753696,2.2009928,"{""low"":0.280572,""high"":3.493541}",-2.595432,-0.742923,0.280572,3.493541,200.34116,1.1249524,-0.22684348,-0.20164718,1.3075035,-0.4093945,-0.3131116,3944041,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.4956026,5.319111,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45273836,45273836,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.37089872,"2024-11-25T19:50:00.000Z",5.3344655,"{""low"":4.9609723,""high"":5.3344655}",4.9609723,45273836,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.091049,1.3873264,"{""low"":2.228062,""high"":13.452645}",-8.133534,-0.60460484,2.228062,13.452645,11.9264965,6.408922,-1.0898113,-0.17004596,4.119601,1.1995101,0.29117143,21950182,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3734832,3.6789033,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105413472,"CoinMarketCap",61660296,61660296,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12005687,"2024-11-25T19:54:00.000Z",3.864924,"{""low"":3.627079,""high"":3.864924}",3.627079,61660296,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8824314,1.047849,"{""low"":1.796472,""high"":6.156673}",-2.4777696,-0.4024527,1.796472,6.156673,23.387218,2.5976532,1.0812502,0.41624117,2.6653104,1.013593,0.38029078,387805984,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9985973,1.2736843,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1014728256,"CoinMarketCap",282258464,282258464,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025974989,"2024-11-25T19:54:00.000Z",1.4178631,"{""low"":1.2579073,""high"":1.4178631}",1.2579073,282258464,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7252623,1.322453,"{""low"":0.548422,""high"":1.59768}",-0.3239957,-0.20279136,0.548422,1.59768,75.58658,0.7456291,0.5280552,0.70820093,0.7588934,0.5147909,0.6783442,1292443392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0107316,644.6297,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010272,"CoinMarketCap",2743654400,2743654400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.5820312,"2024-11-25T19:54:00.000Z",675.287,"{""low"":637.6339,""high"":675.287}",637.6339,2743654400,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.14288,1.8844192,"{""low"":223.48683,""high"":720.6726}",-76.04291,-0.105516575,223.48683,720.6726,190.34967,597.9286,46.70111,0.07810483,575.4611,69.16858,0.12019679,92833292288,15,0,false,false,"BNB"
