"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",750102,750102,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029878924,0.0021985273,"{""low"":0.0020798412,""high"":0.0021985273}",0.0020798412,750102,0.0021951308,"CCC",0.0021951308,846874,818586,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006271602,0.42176205,"{""low"":0.001487,""high"":0.017725}",-0.01561084,-0.88072443,0.001487,0.017725,-66.17874,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",-1.3935859,0.0021141602,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00190972,0.0002044402,0.10705245,0.003592245,-0.0014780848,-0.41146547,2113628,15,0,false,false,"REGULAR",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5104285,5104285,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00021854602,0.021248799,"{""low"":0.02048987,""high"":0.021248799}",0.02048987,5104285,0.021194316,"CCC",0.021194316,58139908,11277635,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004560869,0.2863249,"{""low"":0.015929,""high"":0.300619}",-0.28012913,-0.9318411,0.015929,0.300619,-83.761894,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",1.0781093,0.02048987,"4 USD","4 USD",0.03235326,-0.01186339,-0.36668298,0.07215531,-0.05166544,-0.716031,20489870,15,0,false,false,"REGULAR",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.1592e-13,"1.1591985E-13 - 1.1592E-13",1.1591985e-13,0,1.1592e-13,"CCC",1.1592e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1591985E-13 - 1.1592E-13",-1.490778e-19,-0.0000012860404,1.1591985e-13,1.1592e-13,,"USD","[]",1766927040,"CCC","finmb_DESCI_CCC","UTC","UTC",-0.00000169,1.1591985e-13,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.638718,"{""low"":14.638718,""high"":14.638718}",14.638718,0,14.638718,"CCC",14.638718,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4606647,0.20205732,"{""low"":12.178053,""high"":97.359665}",-82.72095,-0.8496429,12.178053,97.359665,-83.185715,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,14.638718,"Goatcoin USD","Goatcoin USD",14.786596,-0.14787865,-0.0100008575,21.665369,-7.0266514,-0.32432643,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",19866,19866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033077002,0.07987731,"{""low"":0.0774445,""high"":0.07987731}",0.0774445,19866,0.07987731,"CCC",0.07987731,68787,79213,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005322449,0.07367017,"{""low"":0.072247,""high"":0.879296}",-0.8017266,-0.9117823,0.072247,0.879296,-90.45804,"USD","[]","2025-12-28T13:05:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",-4.089782,0.07756945,"MAHA.xyz USD","MAHA.xyz USD",0.1022493,-0.024679855,-0.24136941,0.259942,-0.18237254,-0.70158935,340645,15,0,false,false,"REGULAR",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137734720,"CoinMarketCap",1551456640,1551456640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.966064,855.64655,"{""low"":839.638,""high"":855.64655}",839.638,1551456640,844.5515,"CCC",844.5515,3631986011,2133681690,"2017-07-25T00:00:00.000Z",137734720,137734720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.81085,0.67827904,"{""low"":509.8357,""high"":1370.546}",-514.8995,-0.3756893,509.8357,1370.546,21.73679,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",1.9014515,855.64655,"BNB USD","BNB USD",886.233,-30.586426,-0.03451285,880.5367,-24.890137,-0.028267007,117852241920,15,0,false,false,"REGULAR",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,501043360,"CoinMarketCap",360205,360205,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00018100347,0.012719439,"{""low"":0.012194163,""high"":0.012719439}",0.012194163,360205,0.012667347,"CCC",0.012667347,491155,379326,"2020-05-07T00:00:00.000Z",0,941795072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032223193,0.3447068,"{""low"":0.009348,""high"":0.080424}",-0.06785368,-0.8436994,0.009348,0.080424,-82.35327,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",-1.4194866,0.01257032,"Hathor USD","Hathor USD",0.01575534,-0.0031850208,-0.202155,0.01783075,-0.0052604303,-0.29502013,6298275,15,0,false,false,"REGULAR",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1743465600000,6,850521792,"CoinMarketCap",74105,74105,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-9.095529e-7,0.0010252277,"0.0010086852 - 0.0010252277",0.0010086852,74105,0.001018415,"CCC",0.001018415,67746,72847,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006436766,0.06804193,"9.46E-4 - 0.008026",-0.0070156325,-0.8741132,0.000946,0.008026,-80.62429,"USD","[]",1766927040,"CCC","finmb_IMGN_CCC","UTC","UTC",-0.0899453,0.0010103676,"IMGN Labs USD","IMGN Labs USD",0.00129236,-0.00028199237,-0.21819955,0.00314457,-0.0021342023,-0.6786945,859339,15,0,false,false,"REGULAR",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13702455296,"CoinMarketCap",85872,85872,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004674308,0.0006970433,"6.907271E-4 - 6.970433E-4",0.0006907271,85872,0.0006923391,"CCC",0.0006923391,326890,229019,1531180800,20999999488,13702455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015226635,0.28041685,"5.43E-4 - 0.001738",-0.0010427337,-0.5999618,0.000543,0.001738,-53.51641,"USD","[]",1766927040,"CCC","finmb_NIM_CCC","UTC","UTC",0.6768565,0.00069526635,"Nimiq USD","Nimiq USD",0.00066628,0.000028986367,0.043504786,0.00070186,-0.0000065936474,-0.009394534,9526856,15,0,false,false,"REGULAR",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16458976,"CoinMarketCap",707075904,707075904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.6202087,519.218,"{""low"":511.95718,""high"":519.218}",511.95718,707075904,515.2887,"CCC",515.2887,1200006670,634400911,"2016-10-29T00:00:00.000Z",21000000,16458976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",491.6005,18.809572,"{""low"":26.135654,""high"":736.51373}",-218.77759,-0.2970448,26.135654,736.51373,752.9839,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",1.2952452,517.73615,"Zcash USD","Zcash USD",475.78107,41.95508,0.08818148,197.18423,320.5519,1.6256467,8521405952,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9994,9994,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035518408,1.0044,"{""low"":0.9948872,""high"":1.0044}",0.9948872,9994,1.0014799,"CCC",1.0014799,66769,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20717359,0.2625129,"{""low"":0.789194,""high"":1.169297}",-0.1729294,-0.14789177,0.789194,1.169297,0.5598903,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",-0.35521337,0.9963676,"Magic Internet Money USD","Magic Internet Money USD",0.99929637,-0.0029287934,-0.0029308556,0.998754,-0.0023864508,-0.002389428,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",16069273,16069273,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013457179,0.30049494,"{""low"":0.2938483,""high"":0.30049494}",0.2938483,16069273,0.29458505,"CCC",0.29458505,29696390,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1061839,0.5533438,"{""low"":0.191895,""high"":1.91174}",-1.613661,-0.8440798,0.191895,1.91174,-78.88659,"USD","[]","2025-12-28T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",4.7280855,0.2980789,"SushiSwap USD","SushiSwap USD",0.3740183,-0.07593942,-0.20303662,0.6196753,-0.32159638,-0.5189757,85498904,15,0,false,true,"REGULAR",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",280690,280690,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.874049e-7,0.00036176623,"3.5967625E-4 - 3.6176623E-4",0.00035967625,280690,0.00036073892,"CCC",0.00036073892,278364,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048697955,0.1560832,"3.12E-4 - 0.018118",-0.017757302,-0.98009175,0.000312,0.018118,-97.208694,"USD","[]",1766927040,"CCC","finmb_ZEE_CCC","UTC","UTC",0.24663113,0.00036069794,"ZeroSwap USD","ZeroSwap USD",0.00036832,-0.0000076220604,-0.020694125,0.000878355,-0.000517657,-0.5893483,22878,15,0,false,false,"REGULAR",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",0,"ccc_market",false,"ROSS"
