"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_1_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.5947337,0.0055972813,"REGULAR",-0.00039518764,0.005817443,"{""low"":0.0055896183,""high"":0.005817443}",0.0055896183,1280477,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00043628132,0.084534265,"{""low"":0.005161,""high"":0.017725}",-0.012127719,-0.6842154,0.005161,0.017725,-12.080121,0.00726076,-0.0016634786,-0.2291053,0.0074912766,-0.0018939953,-0.25282678,5596035,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1280477,1280477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_DESCI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.2226124,2.5045192e-13,"REGULAR",-1.661876e-14,2.54245e-13,"2.5045192E-13 - 2.54245E-13",2.5045192e-13,0,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.5045192E-13 - 2.54245E-13",-3.7930813e-15,-0.014919001,2.5045192e-13,2.54245e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.736489,22.459227,"REGULAR",-0.6318855,23.091112,"{""low"":22.459227,""high"":23.091112}",22.459227,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.596872,3.6190028,"{""low"":4.862354,""high"":235.97632}",-213.51709,-0.9048242,4.862354,235.97632,47.69052,30.688625,-8.229399,-0.26815796,45.89923,-23.440004,-0.510684,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.29114658,0.51671875,"REGULAR",-0.0015087724,0.5228583,"{""low"":0.5162315,""high"":0.5228583}",0.5162315,201942,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05558774,0.12054652,"{""low"":0.461131,""high"":2.061974}",-1.5452553,-0.7494058,0.461131,2.061974,-49.48955,0.6130913,-0.096372545,-0.15719119,0.64365554,-0.1269368,-0.19721231,2269168,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201942,201942,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_BNB_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.2229476,617.13336,"REGULAR",-20.552307,635.0926,"{""low"":616.1273,""high"":635.0926}",616.1273,1746333952,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.60876,0.5143463,"{""low"":407.5246,""high"":793.3505}",-176.21716,-0.22211766,407.5246,793.3505,8.928621,651.29755,-34.164185,-0.05245557,645.47595,-28.34259,-0.0439096,86945406976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140885920,"CoinMarketCap",1746333952,1746333952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_HTR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.830804,0.01312462,"REGULAR",-0.0015941616,0.0146054905,"{""low"":0.01312462,""high"":0.0146054905}",0.01312462,350333,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.01312462,""high"":0.134152}",-0.12102737,-0.902166,0.01312462,0.134152,-70.76558,0.02209082,-0.008966201,-0.40587905,0.040350616,-0.027225997,-0.6747356,6085017,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463633824,"CoinMarketCap",350333,350333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750600440,"CCC","finmb_NIM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.8256103,0.0008401651,"REGULAR",-0.0000069942325,0.0008479645,"8.378564E-4 - 8.479645E-4",0.0008378564,331226,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014516513,0.2088707,"6.95E-4 - 0.006225",-0.005384835,-0.8650337,0.000695,0.006225,-41.33612,0.00089258,-0.000052414893,-0.058722906,0.001179855,-0.00033968984,-0.28790814,11075322,15,0,false,false,false,1532563200000,6,13182315520,"CoinMarketCap",331226,331226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.954646,37.67603,"REGULAR",-2.3855247,40.129204,"{""low"":37.67603,""high"":40.129204}",37.67603,64755076,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.67135,1.3540634,"{""low"":16.004679,""high"":78.95474}",-41.278713,-0.52281487,16.004679,78.95474,101.58486,45.738605,-8.062576,-0.17627507,43.464024,-5.7879944,-0.13316748,629266624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16702042,"CoinMarketCap",64755076,64755076,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:53:00.000Z","CCC","finmb_MIM_CCC","ccc_market","USD","[]","UTC","UTC",0,false,1.902333,0.99738264,"REGULAR",0.018619299,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,145575,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07228565,0.078138456,"{""low"":0.925097,""high"":1.169297}",-0.17191434,-0.14702368,0.925097,1.169297,0.19112825,0.99805844,-0.00067579746,-0.00067711214,0.99890107,-0.0015184283,-0.0015200988,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",145575,145575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-22T13:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-9.961055,0.5260648,"REGULAR",-0.05819881,0.5608211,"{""low"":0.5222571,""high"":0.5608211}",0.5222571,38341224,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07279882,0.16060948,"{""low"":0.453266,""high"":2.797919}",-2.2718542,-0.81197995,0.453266,2.797919,-29.938602,0.695158,-0.16909319,-0.24324426,0.96759194,-0.44152713,-0.45631543,141733904,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",38341224,38341224,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
