"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3967189,104869.33,"2014-09-17T00:00:00.000Z",2,19812100,"CoinMarketCap",50353188864,50353188864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,1444.5469,105209.414,"{""low"":104013.71,""high"":105209.414}",104013.71,50353188864,104428.34,"CCC",104428.34,59111605866,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66347.44,1.7223306,"{""low"":38521.895,""high"":108268.445}",-3399.1172,-0.03139527,38521.895,108268.445,151.43839,97823.125,7046.203,0.07203004,74398.32,30471.008,0.4095658,2077681516544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-24.768612,58.325146,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4033,4033,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,-19.202534,59.291245,"{""low"":56.429607,""high"":59.291245}",56.429607,4033,56.429607,"CCC",56.429607,2366,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.46279,10.995249,"{""low"":4.862354,""high"":235.97632}",-177.65117,-0.75283474,4.862354,235.97632,870.7867,78.2796,-19.954456,-0.25491259,33.92621,24.398937,0.71917665,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7098985,0.68472964,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214879,214879,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.01806593,0.68833023,"{""low"":0.6797687,""high"":0.68833023}",0.6797687,214879,0.6863816,"CCC",0.6863816,216071,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06515062,0.10515304,"{""low"":0.619579,""high"":3.493541}",-2.8088114,-0.8040013,0.619579,3.493541,-12.872755,0.8762601,-0.19153047,-0.21857719,1.1422246,-0.4574949,-0.40052974,3006987,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.2312374,1.309944,"2017-11-09T00:00:00.000Z",4,1025451264,"CoinMarketCap",45730664,45730664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,-0.029895067,1.3571017,"{""low"":1.3061359,""high"":1.3571017}",1.3061359,45730664,1.3298882,"CCC",1.3298882,111724060,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76152205,1.3885696,"{""low"":0.548422,""high"":1.89332}",-0.58337593,-0.30812326,0.548422,1.89332,39.232147,1.4275863,-0.11764228,-0.082406424,0.90444195,0.40550208,0.44834507,1343283840,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,15.221054,0.0013556097,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",696087,696087,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,0.00017908018,0.0013648656,"{""low"":0.001302911,""high"":0.0013648656}",0.001302911,696087,0.0013434156,"CCC",0.0013434156,552807,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0002636097,0.24140081,"{""low"":0.001092,""high"":0.00669}",-0.0053343903,-0.79736775,0.001092,0.00669,-55.102802,0.001789,-0.00043339026,-0.2422528,0.0026246123,-0.0012690026,-0.48350096,1355606,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7603769,705.88324,"2017-11-09T00:00:00.000Z",2,144005728,"CoinMarketCap",2134950400,2134950400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,5.3268433,713.2337,"{""low"":703.7984,""high"":713.2337}",703.7984,2134950400,709.3266,"CCC",709.3266,2193923018,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.1551,1.4532992,"{""low"":287.72815,""high"":793.3505}",-87.467285,-0.11025049,287.72815,793.3505,126.73831,700.3639,5.519348,0.007880687,600.3244,105.55884,0.17583632,101651234816,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.733167,0.0629063,"2020-09-25T00:00:00.000Z",6,460085280,"CoinMarketCap",520542,520542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,-0.0067829713,0.06484358,"{""low"":0.062319323,""high"":0.06484358}",0.062319323,520542,0.06480124,"CCC",0.06480124,731960,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0349003,1.2461722,"{""low"":0.028006,""high"":0.183019}",-0.120112695,-0.6562854,0.028006,0.183019,6.649959,0.08102918,-0.018122874,-0.22365862,0.05227949,0.0106268115,0.20326923,28942264,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1737266100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8536052,0.0013555402,1532563200000,6,12725364736,"CoinMarketCap",70560,70560,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.000011473079,0.0013558384,"0.0013322551 - 0.0013558384",0.0013322551,70560,0.0013411441,"CCC",0.0013411441,147177,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003575402,0.3582567,"9.98E-4 - 0.006225",-0.00486946,-0.7822426,0.000998,0.006225,-3.9829314,0.00189784,-0.0005422997,-0.28574574,0.00162345,-0.00026790972,-0.16502494,17249744,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.0131721,50.26542,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111800064,111800064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,-1.0327187,52.39855,"{""low"":49.68268,""high"":52.39855}",49.68268,111800064,51.989334,"CCC",51.989334,117937100,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.260742,2.1406703,"{""low"":16.004679,""high"":78.95474}",-28.689323,-0.36336416,16.004679,78.95474,135.50565,59.310802,-9.045383,-0.1525082,40.685593,9.579826,0.23545992,820747264,15,0,false,false,"ZEC"
