"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772864,"CoinMarketCap",2277165,2277165,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026880298,0.0051156473,"{""low"":0.004796486,""high"":0.0051156473}",0.004796486,2277165,0.004805388,"CCC",0.004805388,1642874,1580923,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056785624,0.13009307,"{""low"":0.004365,""high"":0.017725}",-0.012792144,-0.72170067,0.004365,0.017725,-25.947613,0.00623094,-0.0012980839,-0.20832874,0.007141651,-0.002208795,-0.30928352,4931736,15,0,"REGULAR",0.004932856,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.763296,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,"REGULAR",3.26038e-13,"[]",1752839580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.3e-7,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1160374,29.112272,"{""low"":27.996235,""high"":29.112272}",27.996235,0,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249918,4.9872794,"{""low"":4.862354,""high"":235.97632}",-206.86404,-0.87663054,4.862354,235.97632,111.136986,28.396147,0.7161255,0.025219107,38.188072,-9.0758,-0.2376606,0,15,0,"REGULAR",29.112272,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.986384,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",403743,403743,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06325698,0.529734,"{""low"":0.43250284,""high"":0.529734}",0.43250284,403743,0.43258995,"CCC",0.43258995,232829,184480,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.27838212,1.1955941,"{""low"":0.23284,""high"":2.061974}",-1.5507519,-0.7520715,0.23284,2.061974,-64.57242,0.49207282,0.019149303,0.03891559,0.57885814,-0.06763601,-0.11684385,2245030,15,0,"REGULAR",0.5112221,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,14.12096,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289072,"CoinMarketCap",2952435200,2952435200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.580994,748.255,"{""low"":720.98083,""high"":748.255}",720.98083,2952435200,721.27124,"CCC",721.27124,1675293748,1923569318,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.53998,0.8061844,"{""low"":407.5246,""high"":793.3505}",-57.28595,-0.072207615,407.5246,793.3505,19.272947,659.0755,76.989075,0.11681374,640.34106,95.72351,0.14948831,102525747200,15,0,"REGULAR",736.0646,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.4469652,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497299360,"CoinMarketCap",502091,502091,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010495726,0.020123623,"{""low"":0.018553494,""high"":0.020123623}",0.018553494,502091,0.01861517,"CCC",0.01861517,415310,484790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007938954,0.6524989,"{""low"":0.012167,""high"":0.134152}",-0.11404604,-0.85012555,0.012167,0.134152,-56.248535,0.0175186,0.0025873538,0.14769182,0.030859055,-0.010753101,-0.34845853,9998678,15,0,"REGULAR",0.020105954,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.50772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13249015808,"CoinMarketCap",578613,578613,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013685244,0.0008270611,"7.2675874E-4 - 8.270611E-4",0.00072675874,578613,0.0007368391,"CCC",0.0007368391,280356,393957,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020634232,0.34855118,"5.92E-4 - 0.006225",-0.005426658,-0.87175226,0.000592,0.006225,-52.729607,0.00079442,0.0000039223232,0.004937342,0.001003805,-0.00020546262,-0.20468381,10577251,15,0,"REGULAR",0.00079834234,"[]",1752839640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20.688503,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16123179,"CoinMarketCap",76810512,76810512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9596252,47.042217,"{""low"":45.48525,""high"":47.042217}",45.48525,76810512,45.54618,"CCC",45.54618,76175349,87784531,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.66162,0.88362896,"{""low"":24.514383,""high"":78.95474}",-32.77874,-0.4151586,24.514383,78.95474,49.55045,44.33638,1.8396225,0.04149239,40.78296,5.3930435,0.13223767,744503936,15,0,"REGULAR",46.176003,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.4319067,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",305888,305888,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010278821,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,305888,1.0002855,"CCC",1.0002855,81922,74870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13106054,0.15084004,"{""low"":0.868871,""high"":1.169297}",-0.16936547,-0.14484385,0.868871,1.169297,0.42124987,0.99550545,0.004426062,0.004446045,0.9985707,0.0013608336,0.0013627815,0,15,0,"REGULAR",0.9999315,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10289993,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,275346144,"CoinMarketCap",273986496,273986496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.24494451,1.022045,"{""low"":0.7577988,""high"":1.022045}",0.7577988,273986496,0.7649048,"CCC",0.7649048,38871372,53129168,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.55082786,1.215242,"{""low"":0.453266,""high"":2.797919}",-1.7938251,-0.6411283,0.453266,2.797919,2.4453044,0.64636505,0.35772884,0.55344707,0.81840354,0.18569034,0.22689338,276473408,15,0,"REGULAR",1.0040939,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,32.265648,"SUSHI"
