"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",820763,820763,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008188444,0.002001917,"{""low"":0.0019595346,""high"":0.002001917}",0.0019595346,820763,0.0019978809,"CCC",0.0019978809,962750,1038789,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004727476,0.3179204,"{""low"":0.001487,""high"":0.017725}",-0.015765253,-0.889436,0.001487,0.017725,-68.520805,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00185754,0.00010220765,0.05502312,0.003847195,-0.0018874474,-0.4906035,1959254,15,0,false,false,-4.0107284,0.0019597476,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11979763,11979763,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0020304974,0.016445393,"{""low"":0.016201861,""high"":0.016445393}",0.016201861,11979763,0.016445393,"CCC",0.016445393,64225917,10779818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00016241707,0.010024593,"{""low"":0.016201861,""high"":0.300619}",-0.28425473,-0.94556475,0.016201861,0.300619,-86.03599,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.04382052,-0.02745624,-0.6265613,0.07896808,-0.0626038,-0.79277354,16364278,15,0,false,false,-11.038447,0.016364278,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2029012e-13,"1.2029E-13 - 1.2029012E-13",1.2029e-13,1,1.2029e-13,"CCC",1.2029e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2197274e-19,0.0000010139892,"1.2029E-13 - 1.2029012E-13",0,0,1.2029e-13,1.2029012e-13,,"[]",1766111220,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,0.00000165,1.2029012e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":152.882}",-138.68239,-0.9071204,12.178053,152.882,-89.963615,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",14.451149,-0.25153923,-0.017406175,22.422888,-8.223278,-0.3667359,0,15,0,false,false,0,14.19961,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66258,66258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00029432029,0.09402464,"{""low"":0.09397001,""high"":0.09402464}",0.09397001,66258,0.094016634,"CCC",0.094016634,68260,66629,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0056764856,0.06428054,"{""low"":0.088308,""high"":0.945349}",-0.8513645,-0.90058225,0.088308,0.945349,-88.5849,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.11553456,-0.021550074,-0.18652491,0.2840824,-0.19009793,-0.6691647,412732,15,0,false,false,-0.31217715,0.093984485,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735280,"CoinMarketCap",3236602624,3236602624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.808655,831.224,"{""low"":823.3392,""high"":831.224}",823.3392,3236602624,829.28674,"CCC",829.28674,3819357869,2170764605,"2017-07-25T00:00:00.000Z",137735280,137735280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.1673,0.61817425,"{""low"":509.8357,""high"":1370.546}",-545.543,-0.39804795,509.8357,1370.546,24.310112,"[]","2025-12-19T02:28:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",922.85504,-97.85205,-0.10603187,871.13965,-46.136658,-0.052961264,113632018432,15,0,false,false,-2.1130083,825.003,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500825728,"CoinMarketCap",369326,369326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002211295,0.009551329,"{""low"":0.009497937,""high"":0.009551329}",0.009497937,369326,0.009551329,"CCC",0.009551329,483537,376395,"2020-05-07T00:00:00.000Z",0,941577408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00002827961,0.0029774476,"{""low"":0.009497937,""high"":0.092654}",-0.08312778,-0.897185,0.009497937,0.092654,-87.52944,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01832068,-0.008794463,-0.4800293,0.018229306,-0.008703089,-0.47742298,4770974,15,0,false,false,-2.2686136,0.009526216,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",77438,77438,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000030246447,0.0009668447,"9.569061E-4 - 9.668447E-4",0.0009569061,77438,0.00096128567,"CCC",0.00096128567,66117,57229,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014248537,0.015061879,"9.46E-4 - 0.008026",-0.0070657516,-0.8803578,0.000946,0.008026,-81.614006,"[]",1766111220,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00154182,-0.0005815715,-0.37719804,0.003265635,-0.0023053866,-0.70595354,816712,15,0,false,false,-0.31399515,0.0009602485,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13679505408,"CoinMarketCap",461528,461528,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011232623,0.000644707,"6.353838E-4 - 6.44707E-4",0.0006353838,461528,0.0006353838,"CCC",0.0006353838,332565,467429,1531180800,20999999488,13679505408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010170124,0.1872951,"5.43E-4 - 0.001912",-0.0012672988,-0.6628132,0.000543,0.001912,-63.379467,"[]",1766111220,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00066856,-0.000023858738,-0.035686757,0.000709485,-0.00006478373,-0.091310926,8819194,15,0,false,false,1.7731947,0.00064470124,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16444112,"CoinMarketCap",750630912,750630912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.11261,389.98575,"{""low"":385.3726,""high"":389.98575}",385.3726,750630912,387.847,"CCC",387.847,1150929709,927041495,"2016-10-29T00:00:00.000Z",21000000,16444112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",360.77396,13.8039,"{""low"":26.135654,""high"":736.51373}",-349.60413,-0.47467428,26.135654,736.51373,588.19867,"[]","2025-12-19T02:27:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",476.68292,-89.773315,-0.1883292,177.6523,209.25731,1.1779038,6362384896,15,0,false,false,1.872738,386.9096,"REGULAR","ZEC"
