"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.6698107,0.017278498,"[]","2026-04-11T04:31:00.000Z","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10173969,10173969,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00028377958,0.017564232,"{""low"":0.016861813,""high"":0.017564232}",0.016861813,10173969,0.017564232,"CCC",0.017564232,5689144,8965047,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010907498,1.7120544,"{""low"":0.006371,""high"":0.300619}",-0.2833405,-0.9425236,0.006371,0.300619,-85.98021,0.01023918,0.007039318,0.68748844,0.040744964,-0.023466466,-0.57593536,17278498,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02547752,6.127319,"[]","2026-04-11T04:32:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0015611649,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-80.93953,6.926195,-0.7988763,-0.11534129,12.391562,-6.2642436,-0.50552493,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7311044,606.03265,"[]","2026-04-11T04:30:00.000Z","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356592,"CoinMarketCap",1747321600,1747321600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3985596,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1747321600,605.9608,"CCC",605.9608,1988645499,1598405052,"2017-07-25T00:00:00.000Z",136356592,136356592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",35.348694,0.061940927,"{""low"":570.68396,""high"":1370.546}",-764.51337,-0.5578166,570.68396,1370.546,0.9553194,626.1888,-20.156128,-0.03218858,850.54584,-244.51318,-0.28747797,82636546048,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.3295832,0.0047769444,"[]","2026-04-11T04:30:00.000Z","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514336640,"CoinMarketCap",103247,103247,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000015691854,0.004832301,"{""low"":0.0047722496,""high"":0.004832301}",0.0047722496,103247,0.004826917,"CCC",0.004826917,309842,317941,"2020-05-07T00:00:00.000Z",0,944178048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012519443,0.35516152,"{""low"":0.003525,""high"":0.03772}",-0.032943055,-0.87335783,0.003525,0.03772,-77.01205,0.0052046,-0.0004276554,-0.08216874,0.013341685,-0.00856474,-0.6419534,2456957,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.5246735,0.00064687355,"[]","2026-04-11T04:31:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118208,118208,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000015929283,0.00065174664,"{""low"":6.4475177,""high"":4}",0.00064475177,118208,0.00064785196,"CCC",0.00064785196,86554,116067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055873534,0.09454066,"{""low"":5.91,""high"":4}",-0.0073791267,-0.9194028,0.000591,0.008026,-84.58913,0.00072362,-0.00007674645,-0.10605905,0.00148615,-0.0008392764,-0.56473196,550180,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32897878,0.0004754647,"[]","2026-04-11T04:31:00.000Z","Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13996246016,"CoinMarketCap",78175,78175,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015693367,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,78175,0.00047544827,"CCC",0.00047544827,98635,93486,"2018-07-10T00:00:00.000Z",20999999488,13996246016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055464712,0.13205884,"{""low"":4.2,""high"":4}",-0.00082353526,-0.63397634,0.00042,0.001299,-44.85549,0.00059072,-0.00011525527,-0.19510983,0.00065004,-0.00017457528,-0.26856083,6654721,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.09902325,371.09357,"[]","2026-04-11T04:30:00.000Z","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16622386,"CoinMarketCap",658225984,658225984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36712646,376.48376,"{""low"":366.7979,""high"":376.48376}",366.7979,658225984,374.73752,"CCC",374.73752,419237672,489641350,"2016-10-29T00:00:00.000Z",21000000,16622386,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",341.22757,11.425284,"{""low"":29.866003,""high"":736.51373}",-365.42017,-0.49614847,29.866003,736.51373,955.6139,238.01102,133.08255,0.5591445,332.14688,38.946686,0.117257416,6168460288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06599875,0.99691945,"[]","2026-04-11T04:30:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34841,34841,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006583929,0.99733055,"{""low"":0.996205,""high"":0.99733055}",0.996205,34841,0.99723476,"CCC",0.99723476,69799,50620,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20772547,0.26321217,"{""low"":0.789194,""high"":1.165353}",-0.16843349,-0.14453432,0.789194,1.165353,-0.23773909,0.9929042,0.004015267,0.004043962,0.99700415,-0.0000846982,-0.000084952706,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00430683,0.19395992,"[]","2026-04-11T04:30:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10421359,10421359,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00000834465,0.1951983,"{""low"":0.19362523,""high"":0.1951983}",0.19362523,10421359,0.19519049,"CCC",0.19519049,14985175,10788578,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020614922,0.11892424,"{""low"":0.173345,""high"":1.083494}",-0.889534,-0.82098657,0.173345,1.083494,-67.2216,0.20031653,-0.006356612,-0.031732835,0.3542934,-0.16033348,-0.45254436,55634504,15,0,false,true,"SUSHI"
